expr,time
kurtosis(x),7105544
kurtosis(x),7273005
kurtosis(x),7666349
sd(x),352779
sd(x),312686
sd3(x),672822
skewness(x),7227642
dumbk(x),15331446
sd3(x),671029
kurtosis(x),7293585
sd3(x),670684
sum(x),76294
sd3(x),659916
skewness(x),7441211
dumbk(x),15150559
kurt5(x),14343753
kurt5(x),13856148
skewness(x),7152827
skewness(x),7665705
sd3(x),704542
mean(x),156957
dumbk(x),15346873
sd(x),351579
skewness(x),7475063
mean(x),159518
mean(x),162331
sd(x),336805
dumbk(x),15288823
sum(x),78639
skew4(x),8232089
mean(x),171557
skewness(x),7286604
sum(x),84806
skew4(x),8073834
skew4(x),7805387
kurtosis(x),7132580
kurtosis(x),7431101
dumbk(x),15362817
sd3(x),746002
kurt5(x),13663301
sum(x),80995
mean(x),163450
sd3(x),673177
kurt5(x),13463543
kurt5(x),14018500
kurtosis(x),7194069
sd3(x),674672
dumbk(x),15401562
mean(x),154318
sd3(x),677390
skewness(x),7217358
dumbk(x),15163487
kurtosis(x),7445115
kurt5(x),13467357
mean(x),159398
skew4(x),8348911
skewness(x),7343256
kurtosis(x),7171042
kurtosis(x),7559067
skew4(x),7929867
skewness(x),7556203
skew4(x),8382663
kurt5(x),13833424
sum(x),84066
skew4(x),7904640
kurtosis(x),7095341
dumbk(x),15023704
kurt5(x),14281027
sd(x),466086
dumbk(x),15426320
sd3(x),674348
kurtosis(x),20608847
sum(x),83204
kurt5(x),14066998
kurt5(x),13969074
kurtosis(x),7799832
sum(x),85505
sd(x),402963
sd3(x),772277
kurt5(x),13957688
dumbk(x),15077889
sum(x),76628
sum(x),76049
skew4(x),7792071
mean(x),159999
kurt5(x),14025522
dumbk(x),14992923
skew4(x),7914896
kurtosis(x),7382935
sd3(x),763613
sum(x),85448
dumbk(x),15867390
skew4(x),8049582
sd(x),518731
kurt5(x),17563271
dumbk(x),23014668
dumbk(x),22542387
sum(x),115126
mean(x),216676
sd(x),429752
skewness(x),11275897
skew4(x),12126720
mean(x),203350
kurt5(x),20347355
kurtosis(x),10962515
mean(x),181785
sd(x),521713
kurtosis(x),10812034
skewness(x),11133007
skewness(x),10918495
kurtosis(x),8614209
kurt5(x),14312251
skewness(x),7412648
sd3(x),673263
kurt5(x),13989468
kurtosis(x),7262062
mean(x),163184
sd(x),372156
skew4(x),8253743
sd(x),386699
kurt5(x),14422680
skewness(x),7630067
sd3(x),678199
skew4(x),8158559
sd(x),436778
kurt5(x),14902258
sd3(x),793754
kurtosis(x),7209709
sum(x),86628
skew4(x),8286811
mean(x),171603
dumbk(x),15202771
dumbk(x),15151208
skewness(x),7191583
mean(x),173570
kurtosis(x),7197065
sd(x),358377
sd3(x),695959
sd3(x),686431
kurtosis(x),7586610
skewness(x),7355125
skew4(x),8235400
kurtosis(x),7194617
kurtosis(x),7384339
skewness(x),7255257
sd(x),362253
sum(x),76564
dumbk(x),15197786
skewness(x),7716932
mean(x),182615
sd3(x),763422
sum(x),134795
dumbk(x),15408705
skewness(x),7429453
dumbk(x),15475417
kurt5(x),14026158
sd3(x),669076
sd(x),345272
skew4(x),7908810
mean(x),182928
kurtosis(x),7405674
dumbk(x),15834741
sd(x),330227
sd(x),374576
sd(x),350525
dumbk(x),14991764
kurtosis(x),7423647
kurtosis(x),7554595
skewness(x),7324447
dumbk(x),15320681
mean(x),154708
sd3(x),674446
skew4(x),8154093
mean(x),160907
mean(x),166977
skew4(x),8052230
sd3(x),716740
mean(x),157467
sum(x),77686
kurtosis(x),7541963
sum(x),77281
skew4(x),8200674
sd(x),397308
kurt5(x),13830004
skew4(x),8024765
skewness(x),7364492
kurtosis(x),7064695
sd3(x),674016
mean(x),159422
kurtosis(x),7613500
sum(x),136307
kurtosis(x),7008120
skew4(x),8253157
skewness(x),7668654
skew4(x),8020211
sum(x),88838
sd(x),413769
sd3(x),673055
kurtosis(x),6843888
skew4(x),7925053
dumbk(x),15561610
kurt5(x),13666303
sum(x),79332
sd(x),347275
dumbk(x),15042177
mean(x),154856
sd(x),315654
kurt5(x),13944849
mean(x),176471
dumbk(x),15094198
skewness(x),7367294
sd(x),364219
dumbk(x),15787860
sd(x),352043
skewness(x),7483587
kurt5(x),13774365
sd3(x),673078
skew4(x),7903519
mean(x),169981
mean(x),173712
sd3(x),703661
dumbk(x),15007169
kurt5(x),14037179
sd(x),407993
kurt5(x),13765804
skew4(x),7923940
skewness(x),7714268
mean(x),156406
sum(x),76409
mean(x),154025
kurtosis(x),7211210
mean(x),173531
sd3(x),682067
skew4(x),8140865
skew4(x),7810858
mean(x),212444
sd3(x),667266
dumbk(x),15486514
kurtosis(x),7581356
skew4(x),7987210
sd(x),355049
sd3(x),730385
sum(x),76746
sd(x),317648
dumbk(x),14706138
mean(x),171553
sd3(x),728031
kurtosis(x),7305128
sd3(x),809777
dumbk(x),15427797
sd(x),345269
sum(x),88942
dumbk(x),15009600
sd3(x),715448
skew4(x),8375867
skewness(x),7290589
skewness(x),7516788
dumbk(x),14956749
mean(x),156819
kurt5(x),14531907
skew4(x),7946670
skew4(x),7963289
skew4(x),8068006
mean(x),192854
skewness(x),7251749
kurtosis(x),7054122
sd(x),359574
mean(x),155862
dumbk(x),15172661
sd(x),314881
skewness(x),7401274
kurtosis(x),7689092
kurt5(x),14365263
sd3(x),673324
sum(x),79046
dumbk(x),15249534
kurt5(x),14100208
mean(x),163168
skewness(x),7479520
sd3(x),691799
dumbk(x),14648467
sum(x),76659
kurt5(x),14073692
sd3(x),717085
mean(x),180868
mean(x),170744
skewness(x),7178833
sum(x),118837
dumbk(x),15315468
sd3(x),752646
mean(x),172190
kurt5(x),13907275
kurtosis(x),7384110
kurt5(x),13903777
skew4(x),7700236
skew4(x),8094647
kurt5(x),13752962
sd(x),514167
sd(x),351329
dumbk(x),15362799
mean(x),171638
kurt5(x),13708731
mean(x),162536
sd(x),336760
kurtosis(x),7078286
kurt5(x),13920769
dumbk(x),15080235
dumbk(x),15441063
sum(x),76855
kurtosis(x),7543519
skew4(x),7975192
dumbk(x),14970331
sum(x),78804
skew4(x),7910968
dumbk(x),15539679
skewness(x),7463882
mean(x),173460
dumbk(x),15019050
skew4(x),7949935
kurtosis(x),7662107
skewness(x),7504316
kurtosis(x),7353267
mean(x),159011
sd3(x),727632
skewness(x),7180613
kurt5(x),13854756
skewness(x),7397099
sd3(x),738284
skew4(x),8089816
skew4(x),7759525
mean(x),181958
kurt5(x),13629150
sd3(x),694578
skewness(x),7798321
sd(x),416470
sd(x),351494
skewness(x),7317500
kurtosis(x),7201200
mean(x),196742
sd(x),351316
skew4(x),7621437
skewness(x),7324821
dumbk(x),15033066
skew4(x),7966050
kurtosis(x),7064398
kurtosis(x),7210322
skewness(x),7147052
sd3(x),672730
sum(x),76643
skew4(x),8054883
skew4(x),7646484
skew4(x),7988786
sd3(x),661207
sd3(x),659705
skewness(x),7340354
sd3(x),664428
dumbk(x),14919435
sum(x),76570
kurtosis(x),7182968
sd(x),335644
skewness(x),6956423
sd(x),322163
skew4(x),8138577
dumbk(x),14710328
sd(x),314322
mean(x),154905
sd(x),331973
dumbk(x),14952577
sd3(x),673478
mean(x),173962
dumbk(x),14945538
skewness(x),7430270
kurtosis(x),7058248
sd3(x),675635
sum(x),76364
sd3(x),678264
sd(x),387925
kurt5(x),13679392
skew4(x),8176905
mean(x),166819
sum(x),77115
mean(x),154400
mean(x),153995
sum(x),75940
skewness(x),7163959
sd3(x),667570
kurt5(x),14334954
sd(x),409263
sum(x),79205
sd3(x),685061
sd3(x),741409
sd(x),350181
sd(x),336084
dumbk(x),15156365
skewness(x),7031639
skew4(x),7889695
sd(x),351395
kurtosis(x),7622030
sum(x),77133
sd(x),348495
kurtosis(x),7468517
sd3(x),705764
kurt5(x),13670542
skewness(x),7328166
mean(x),173355
sum(x),84883
dumbk(x),15353887
sd(x),315267
dumbk(x),15044791
skewness(x),7186647
sd3(x),703953
skewness(x),7195510
kurtosis(x),7101376
mean(x),155554
sd3(x),671627
sum(x),76336
dumbk(x),14851729
mean(x),154900
sd(x),363710
kurtosis(x),7197558
kurt5(x),13792496
skewness(x),7183949
dumbk(x),26483332
kurtosis(x),7243740
kurtosis(x),6966763
skewness(x),7446519
kurtosis(x),7015650
kurtosis(x),7299454
sd(x),396634
kurtosis(x),7418020
kurt5(x),14338355
mean(x),179788
sum(x),77975
skew4(x),7912299
kurt5(x),13430676
kurt5(x),13414565
sd(x),402273
kurt5(x),13619868
sd3(x),667591
sd(x),346852
kurtosis(x),7272086
skew4(x),8262455
sd(x),392467
sd3(x),678412
sum(x),77317
dumbk(x),14941341
skew4(x),7941869
dumbk(x),14799857
kurtosis(x),7349565
kurtosis(x),6988854
sum(x),84830
kurtosis(x),7406782
dumbk(x),14845925
sum(x),76720
kurt5(x),13525931
kurt5(x),13626119
kurt5(x),13960863
dumbk(x),15037226
kurt5(x),13669825
kurtosis(x),7383933
kurtosis(x),7160626
dumbk(x),15294182
dumbk(x),15391797
skew4(x),8143867
sd(x),440321
skew4(x),7874550
sd(x),352852
sd3(x),738193
skewness(x),7311008
mean(x),155528
sd3(x),668101
sum(x),76688
sd(x),338026
sum(x),79980
skew4(x),7922479
kurtosis(x),7606640
skewness(x),7178395
kurt5(x),13950367
sd(x),384182
mean(x),180790
sd(x),348205
sd3(x),726573
mean(x),158188
mean(x),154175
skewness(x),7205413
mean(x),155682
kurt5(x),13755766
dumbk(x),14978226
mean(x),154774
kurtosis(x),7030289
skewness(x),7276436
sum(x),76750
dumbk(x),14994117
skew4(x),7972235
mean(x),161736
skewness(x),7384255
sum(x),76682
kurt5(x),13700863
sum(x),82082
skewness(x),7408050
sd3(x),736509
mean(x),176695
sd(x),390628
skew4(x),7940734
skewness(x),7958286
kurt5(x),13713151
sd3(x),692717
skew4(x),7980250
skewness(x),7153342
skewness(x),7734862
skew4(x),8121407
sd(x),408016
skewness(x),7779173
dumbk(x),15045898
skew4(x),8308481
skew4(x),8216872
sum(x),81881
kurtosis(x),7307946
mean(x),156738
skewness(x),7374580
sum(x),85426
skew4(x),7735087
dumbk(x),15510417
mean(x),171603
kurtosis(x),6936652
skew4(x),8326831
kurtosis(x),7199900
mean(x),173539
kurt5(x),13631434
sum(x),81644
sd3(x),666379
sum(x),76058
sd3(x),659641
dumbk(x),15044052
dumbk(x),15128163
skewness(x),7251334
kurtosis(x),7442164
mean(x),156284
sd(x),350401
sd(x),314179
mean(x),154726
skewness(x),7081030
sum(x),84892
kurt5(x),13841100
kurt5(x),13679153
sd3(x),666130
sd(x),359338
skewness(x),7193111
kurt5(x),14105047
skew4(x),7835428
sum(x),90381
dumbk(x),15042460
kurt5(x),13696104
skew4(x),8231820
sd(x),395865
skew4(x),7923527
sd(x),371112
kurtosis(x),7322259
mean(x),155431
skewness(x),7326750
dumbk(x),14987449
skewness(x),7620086
skew4(x),7746930
kurtosis(x),7397803
skewness(x),7349910
skew4(x),8173988
kurt5(x),13984708
sum(x),92904
sum(x),84771
sd3(x),734502
sd(x),414232
kurtosis(x),7119676
mean(x),175567
dumbk(x),15134252
sd3(x),681412
sum(x),76531
skewness(x),7145112
skewness(x),7653216
skew4(x),7833817
skew4(x),8020416
sum(x),79919
kurtosis(x),7367366
sum(x),76606
mean(x),155458
kurt5(x),13510180
mean(x),163552
kurt5(x),13943639
mean(x),166411
skew4(x),7998614
skew4(x),8063990
mean(x),182148
sd(x),409320
skewness(x),7315672
sd(x),339750
kurt5(x),13832380
skewness(x),7493298
kurt5(x),14010534
mean(x),222305
kurtosis(x),7426604
kurt5(x),14791575
kurt5(x),14327159
sd(x),458004
skewness(x),8637549
skewness(x),7545407
"slow_sd(x, w)",1231663
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14231310
"sd3(x, wts = w)",873719
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14192445
"slow_sd(x, w)",6527032
"sd3(x, wts = w)",853883
"slow_sd(x, w)",1006776
"sd3(x, wts = w)",827503
"sd3(x, wts = w)",866020
"sd3(x, wts = w)",899067
"sd3(x, wts = w)",813852
"slow_sd(x, w)",924952
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14176849
"slow_sd(x, w)",971186
"sd3(x, wts = w)",853872
"sd3(x, wts = w)",880764
"slow_sd(x, w)",1162118
"slow_sd(x, w)",1108663
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14503502
"sd3(x, wts = w)",875144
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14173980
"slow_sd(x, w)",900532
"slow_sd(x, w)",872215
"sd3(x, wts = w)",852256
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14037601
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14332991
"sd3(x, wts = w)",809980
"slow_sd(x, w)",873553
"sd3(x, wts = w)",811917
"sd3(x, wts = w)",799018
"sd3(x, wts = w)",798785
"sd3(x, wts = w)",798578
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",15054739
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14162611
"slow_sd(x, w)",1245599
"slow_sd(x, w)",1598673
"slow_sd(x, w)",1802253
"sd3(x, wts = w)",816263
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14466001
"slow_sd(x, w)",1744984
"slow_sd(x, w)",1785044
"slow_sd(x, w)",1790237
"slow_sd(x, w)",1806158
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13866649
"sd3(x, wts = w)",837168
"slow_sd(x, w)",1793082
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13833437
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14446169
"sd3(x, wts = w)",919484
"sd3(x, wts = w)",828483
"slow_sd(x, w)",1692844
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14196992
"slow_sd(x, w)",1784274
"slow_sd(x, w)",1681940
"slow_sd(x, w)",1859385
"sd3(x, wts = w)",918972
"sd3(x, wts = w)",943638
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14457633
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14342533
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13871172
"slow_sd(x, w)",1709452
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14479437
"slow_sd(x, w)",2027401
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14735838
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13985989
"sd3(x, wts = w)",809793
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13968142
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14139388
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14317538
"slow_sd(x, w)",1908727
"sd3(x, wts = w)",812329
"slow_sd(x, w)",1668148
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14266339
"slow_sd(x, w)",1822007
"slow_sd(x, w)",1705590
"slow_sd(x, w)",1702083
"sd3(x, wts = w)",876024
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14158657
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14246025
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14389695
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14243548
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13991032
"sd3(x, wts = w)",898739
"sd3(x, wts = w)",948018
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14143319
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14129313
"sd3(x, wts = w)",886458
"slow_sd(x, w)",1927005
"slow_sd(x, w)",1852418
"slow_sd(x, w)",6041115
"sd3(x, wts = w)",855501
"sd3(x, wts = w)",880866
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14075117
"sd3(x, wts = w)",804294
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13957601
"sd3(x, wts = w)",803575
"sd3(x, wts = w)",799031
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14364730
"slow_sd(x, w)",1101533
"sd3(x, wts = w)",864644
"slow_sd(x, w)",933851
"sd3(x, wts = w)",870407
"sd3(x, wts = w)",798248
"sd3(x, wts = w)",799015
"slow_sd(x, w)",871879
"slow_sd(x, w)",880954
"slow_sd(x, w)",978214
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14407705
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14284673
"sd3(x, wts = w)",874431
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14038937
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13863031
"slow_sd(x, w)",898027
"slow_sd(x, w)",866726
"sd3(x, wts = w)",817836
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14107344
"slow_sd(x, w)",938478
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14045516
"slow_sd(x, w)",895314
"sd3(x, wts = w)",807949
"sd3(x, wts = w)",805564
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13927654
"sd3(x, wts = w)",823300
"slow_sd(x, w)",1182853
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14015279
"slow_sd(x, w)",1929187
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13819099
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13832280
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13972071
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13961327
"sd3(x, wts = w)",823795
"sd3(x, wts = w)",890077
"slow_sd(x, w)",1694272
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13999426
"sd3(x, wts = w)",806182
"slow_sd(x, w)",1691339
"slow_sd(x, w)",1695279
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14076675
"slow_sd(x, w)",1894160
"slow_sd(x, w)",1608394
"slow_sd(x, w)",1702599
"sd3(x, wts = w)",852130
"slow_sd(x, w)",1718921
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14629544
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14419249
"slow_sd(x, w)",1728065
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14152657
"slow_sd(x, w)",1682649
"sd3(x, wts = w)",832902
"sd3(x, wts = w)",858911
"slow_sd(x, w)",1782236
"slow_sd(x, w)",1730137
"sd3(x, wts = w)",811128
"sd3(x, wts = w)",807396
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14024967
"sd3(x, wts = w)",798104
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14113457
"sd3(x, wts = w)",827613
"slow_sd(x, w)",1727591
"sd3(x, wts = w)",898978
"sd3(x, wts = w)",895731
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14017772
"sd3(x, wts = w)",952946
"sd3(x, wts = w)",868181
"sd3(x, wts = w)",799009
"slow_sd(x, w)",1627310
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14099995
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14276936
"sd3(x, wts = w)",807186
"sd3(x, wts = w)",801738
"slow_sd(x, w)",1744545
"sd3(x, wts = w)",831010
"slow_sd(x, w)",1643539
"sd3(x, wts = w)",803725
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14126856
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14147621
"sd3(x, wts = w)",808248
"slow_sd(x, w)",1739179
"sd3(x, wts = w)",806288
"sd3(x, wts = w)",800020
"sd3(x, wts = w)",803855
"slow_sd(x, w)",1626862
"slow_sd(x, w)",1638415
"slow_sd(x, w)",1783173
"slow_sd(x, w)",6056720
"sd3(x, wts = w)",824100
"slow_sd(x, w)",875921
"slow_sd(x, w)",869751
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14100977
"sd3(x, wts = w)",902607
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13782644
"slow_sd(x, w)",996091
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13989362
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14220661
"slow_sd(x, w)",913716
"slow_sd(x, w)",974587
"sd3(x, wts = w)",868122
"sd3(x, wts = w)",893504
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14016743
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14441782
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13967236
