expr,time
sd3(x),1342624
sd(x),529222
sd(x),499048
skewness(x),9276985
dumbk(x),19171019
sd3(x),1424405
kurtosis(x),9191601
sd3(x),1323299
kurt5(x),17467363
kurt5(x),17457559
dumbk(x),20853055
sum(x),97889
skew4(x),10368616
kurtosis(x),9195398
sd(x),557942
kurt5(x),17149037
kurtosis(x),8902364
kurt5(x),17389717
sd(x),583871
skewness(x),8747716
skew4(x),9604572
skew4(x),9367127
skew4(x),9791802
sum(x),83994
sd(x),512430
sd3(x),1189720
dumbk(x),19531789
sum(x),81406
kurt5(x),19472634
dumbk(x),19198047
kurtosis(x),8557560
mean(x),166193
sum(x),80081
sum(x),80138
skewness(x),10449961
sum(x),90832
dumbk(x),20605852
sum(x),88294
sum(x),87357
kurtosis(x),9799550
sd3(x),1345057
sd3(x),1590346
sum(x),94216
mean(x),224850
kurtosis(x),10510022
sd(x),596175
kurtosis(x),9651190
sd(x),554664
kurtosis(x),10023433
sd3(x),1750014
kurt5(x),19472377
sum(x),129233
skew4(x),11214571
mean(x),221364
kurt5(x),19866697
skew4(x),10762462
kurt5(x),20523626
skew4(x),10986093
kurtosis(x),10900987
mean(x),192892
skew4(x),11055895
sum(x),111943
kurtosis(x),9918276
mean(x),183635
kurt5(x),19456982
dumbk(x),24305587
kurt5(x),19381519
sd(x),614078
skewness(x),10387253
kurt5(x),19865759
skew4(x),10981008
sd(x),579497
kurtosis(x),9801180
kurtosis(x),9507854
kurtosis(x),10701214
sd(x),571595
sd(x),520890
sd3(x),1256378
skewness(x),13079219
dumbk(x),21845677
sd3(x),1353731
kurtosis(x),11080587
sd3(x),1432539
sum(x),96775
sd3(x),1286290
skewness(x),10400055
dumbk(x),25081254
kurt5(x),19544526
kurt5(x),18724140
skewness(x),10757768
skewness(x),9812354
sd3(x),1603383
mean(x),328737
dumbk(x),20931105
sd(x),492810
skewness(x),10096787
mean(x),258066
mean(x),225663
sd(x),616552
dumbk(x),21407277
sum(x),89621
skew4(x),11164986
mean(x),490141
skewness(x),11134609
sum(x),90046
skew4(x),11377180
skew4(x),11534344
kurtosis(x),11366392
kurtosis(x),11260514
dumbk(x),21312353
sd3(x),1461325
kurt5(x),18427168
sum(x),162505
mean(x),303291
sd3(x),1239953
kurt5(x),16917458
kurt5(x),16637639
kurtosis(x),8839830
sd3(x),1234431
dumbk(x),18304205
mean(x),172433
sd3(x),1189807
skewness(x),8938239
dumbk(x),17901726
kurtosis(x),11279017
kurt5(x),16648431
mean(x),189415
skew4(x),9688613
skewness(x),8835411
kurtosis(x),8826947
kurtosis(x),8466675
skew4(x),9501950
skewness(x),8755397
skew4(x),9573144
kurt5(x),16793639
sum(x),84632
skew4(x),9489456
kurtosis(x),8678684
dumbk(x),17899112
kurt5(x),16549319
sd(x),497366
dumbk(x),17788268
sd3(x),1174930
kurtosis(x),10344067
sum(x),89511
kurt5(x),17767299
kurt5(x),17065660
kurtosis(x),9741386
sum(x),103291
sd(x),548854
sd3(x),1249865
kurt5(x),17426698
dumbk(x),17906712
sum(x),84936
sum(x),84131
skew4(x),9494659
mean(x),165334
kurt5(x),16653759
dumbk(x),17857283
skew4(x),9433789
kurtosis(x),8964572
sd3(x),1238865
sum(x),94872
dumbk(x),18264572
skew4(x),15077043
sd(x),737101
kurt5(x),18565277
dumbk(x),21819968
dumbk(x),18451799
sum(x),80628
mean(x),163984
sd(x),533463
skewness(x),9059833
skew4(x),9614397
mean(x),172811
kurt5(x),17412415
kurtosis(x),9429713
mean(x),185355
sd(x),539908
kurtosis(x),10599847
skewness(x),9072137
skewness(x),9263284
kurtosis(x),8774917
kurt5(x),16684989
skewness(x),9001391
sd3(x),1154118
kurt5(x),16535888
kurtosis(x),10952227
mean(x),179094
sd(x),499666
skew4(x),9474893
sd(x),500234
kurt5(x),17614936
skewness(x),11803087
sd3(x),1298902
skew4(x),11957253
sd(x),667424
kurt5(x),19349412
sd3(x),1247196
kurtosis(x),10502274
sum(x),135362
skew4(x),10454593
mean(x),307084
dumbk(x),21620845
dumbk(x),21435983
skewness(x),11652057
mean(x),296742
kurtosis(x),9240465
sd(x),530997
sd3(x),1525712
sd3(x),1460095
kurtosis(x),10727174
skewness(x),13241566
skew4(x),10718644
kurtosis(x),9867157
kurtosis(x),10526611
skewness(x),9988411
sd(x),603884
sum(x),88748
dumbk(x),22044157
skewness(x),9916171
mean(x),192902
sd3(x),1267753
sum(x),102749
dumbk(x),20808990
skewness(x),10756223
dumbk(x),22818481
kurt5(x),20546684
sd3(x),1499763
sd(x),696765
skew4(x),10659074
mean(x),272177
kurtosis(x),10788502
dumbk(x),20531106
sd(x),506415
sd(x),502579
sd(x),545205
dumbk(x),21668876
kurtosis(x),9689347
kurtosis(x),10469413
skewness(x),9911571
dumbk(x),22772616
mean(x),179411
sd3(x),1335297
skew4(x),10073676
mean(x),246222
mean(x),184887
skew4(x),9913617
sd3(x),1172380
mean(x),170625
sum(x),93318
kurtosis(x),8821529
sum(x),87295
skew4(x),9824747
sd(x),535642
kurt5(x),16949716
skew4(x),9902341
skewness(x),8799065
kurtosis(x),8578736
sd3(x),1218649
mean(x),180434
kurtosis(x),8833097
sum(x),138442
kurtosis(x),8774184
skew4(x),9644337
skewness(x),8879135
skew4(x),9867664
sum(x),84242
sd(x),594541
sd3(x),1190827
kurtosis(x),8631732
skew4(x),9727044
dumbk(x),20469835
kurt5(x),19627432
sum(x),88060
sd(x),561039
dumbk(x),18839927
mean(x),172232
sd(x),514683
kurt5(x),17313745
mean(x),178672
dumbk(x),18864560
skewness(x),9253231
sd(x),512487
dumbk(x),18869665
sd(x),522995
skewness(x),9279517
kurt5(x),17635061
sd3(x),1135324
skew4(x),9471027
mean(x),231748
mean(x),164553
sd3(x),1156006
dumbk(x),19595359
kurt5(x),16770366
sd(x),497582
kurt5(x),16608504
skew4(x),9406959
skewness(x),8705335
mean(x),181104
sum(x),84359
mean(x),171430
kurtosis(x),8580098
mean(x),164347
sd3(x),1145231
skew4(x),9449154
skew4(x),11174181
mean(x),254718
sd3(x),1565053
dumbk(x),25070841
kurtosis(x),13744362
skew4(x),13294731
sd(x),953553
sd3(x),1778393
sum(x),282996
sd(x),1428851
dumbk(x),24213542
mean(x),212591
sd3(x),1389840
kurtosis(x),10922151
sd3(x),1411439
dumbk(x),24553278
sd(x),575294
sum(x),98972
dumbk(x),22674447
sd3(x),1415998
skew4(x),14953493
skewness(x),10448236
skewness(x),11470438
dumbk(x),22374872
mean(x),184044
kurt5(x),20725438
skew4(x),11341183
skew4(x),11991620
skew4(x),11282552
mean(x),263844
skewness(x),10587768
kurtosis(x),11181494
sd(x),567143
mean(x),187095
dumbk(x),25166800
sd(x),629374
skewness(x),10799316
kurtosis(x),11549133
kurt5(x),20340516
sd3(x),1341998
sum(x),101134
dumbk(x),23690841
kurt5(x),20973787
mean(x),326114
skewness(x),9581712
sd3(x),1587012
dumbk(x),22975443
sum(x),112697
kurt5(x),19947054
sd3(x),1265690
mean(x),196659
mean(x),180637
skewness(x),11466937
sum(x),123022
dumbk(x),24508662
sd3(x),1444888
mean(x),208819
kurt5(x),19743903
kurtosis(x),10590902
kurt5(x),20372424
skew4(x),11670712
skew4(x),11186818
kurt5(x),20610228
sd(x),641423
sd(x),512644
dumbk(x),23318364
mean(x),253151
kurt5(x),20312947
mean(x),212920
sd(x),565897
kurtosis(x),10071735
kurt5(x),20666501
dumbk(x),22633619
dumbk(x),23012866
sum(x),133625
kurtosis(x),11025454
skew4(x),11921039
dumbk(x),25274255
sum(x),112582
skew4(x),12794185
dumbk(x),22555565
skewness(x),11037736
mean(x),197292
dumbk(x),22478512
skew4(x),10979784
kurtosis(x),11900049
skewness(x),11146453
kurtosis(x),9973480
mean(x),192101
sd3(x),1256064
skewness(x),13889814
kurt5(x),19532095
skewness(x),11748852
sd3(x),1401823
skew4(x),12334052
skew4(x),10913938
mean(x),215030
kurt5(x),20808343
sd3(x),1394864
skewness(x),10948415
sd(x),851791
sd(x),768488
skewness(x),10207893
kurtosis(x),11344236
mean(x),229857
sd(x),616403
skew4(x),11410404
skewness(x),11134422
dumbk(x),23086160
skew4(x),13242913
kurtosis(x),10926483
kurtosis(x),11281875
skewness(x),12718985
sd3(x),1370637
sum(x),114534
skew4(x),11981307
skew4(x),11765848
skew4(x),12388095
sd3(x),1373004
sd3(x),1302512
skewness(x),11081589
sd3(x),1677286
dumbk(x),25225211
sum(x),97159
kurtosis(x),11097611
sd(x),585400
skewness(x),11309542
sd(x),652759
skew4(x),11323197
dumbk(x),23439102
sd(x),579285
mean(x),203525
sd(x),560208
dumbk(x),22851868
sd3(x),1344285
mean(x),197546
dumbk(x),26306446
skewness(x),10881063
kurtosis(x),10965383
sd3(x),1360822
sum(x),104186
sd3(x),1634565
sd(x),773112
kurt5(x),20356168
skew4(x),10293924
mean(x),312565
sum(x),146780
mean(x),260556
mean(x),270954
sum(x),124309
skewness(x),12920222
sd3(x),1410233
kurt5(x),20749814
sd(x),679490
sum(x),135204
sd3(x),1720277
sd3(x),1649218
sd(x),670489
sd(x),639895
dumbk(x),22637854
skewness(x),10973419
skew4(x),11686668
sd(x),757819
kurtosis(x),10536242
sum(x),130561
sd(x),710523
kurtosis(x),10860184
sd3(x),1470065
kurt5(x),21065526
skewness(x),13824203
mean(x),253738
sum(x),129352
dumbk(x),22127062
sd(x),801716
dumbk(x),23204128
skewness(x),11540577
sd3(x),1476535
skewness(x),11026521
kurtosis(x),11270141
mean(x),259829
sd3(x),1420750
sum(x),103660
dumbk(x),23303100
mean(x),225256
sd(x),601850
kurtosis(x),11747660
kurt5(x),20434445
skewness(x),11384145
dumbk(x),22933523
kurtosis(x),10692864
kurtosis(x),10376677
skewness(x),9842491
kurtosis(x),10529381
kurtosis(x),9831060
sd(x),574193
kurtosis(x),10072469
kurt5(x),21720712
mean(x),233999
sum(x),108332
skew4(x),12561111
kurt5(x),19362101
kurt5(x),20143935
sd(x),587451
kurt5(x),19219946
sd3(x),1216443
sd(x),548070
kurtosis(x),13225637
skew4(x),12775247
sd(x),627781
sd3(x),1403482
sum(x),103520
dumbk(x),23584303
skew4(x),12870920
dumbk(x),22896557
kurtosis(x),11480201
kurtosis(x),10373104
sum(x),107569
kurtosis(x),11661327
dumbk(x),24120834
sum(x),96701
kurt5(x),20194965
kurt5(x),21045536
kurt5(x),20712767
dumbk(x),26645069
kurt5(x),21156325
kurtosis(x),11119092
kurtosis(x),10775621
dumbk(x),22489628
dumbk(x),22076619
skew4(x),12459549
sd(x),912347
skew4(x),13544899
sd(x),626989
sd3(x),1266572
skewness(x),11642235
mean(x),330574
sd3(x),1935754
sum(x),122022
sd(x),708306
sum(x),111816
skew4(x),11913530
kurtosis(x),10514051
skewness(x),13606390
kurt5(x),20251536
sd(x),624294
mean(x),222516
sd(x),644788
sd3(x),1651560
mean(x),316427
mean(x),279976
skewness(x),11295158
mean(x),217241
kurt5(x),20130861
dumbk(x),23770505
mean(x),239009
kurtosis(x),10640710
skewness(x),10443860
sum(x),94087
dumbk(x),22937898
skew4(x),11919512
mean(x),203645
skewness(x),11245578
sum(x),190100
kurt5(x),20596883
sum(x),110904
skewness(x),11616516
sd3(x),1334113
mean(x),196592
sd(x),547597
skew4(x),11364841
skewness(x),12565948
kurt5(x),21596093
sd3(x),1534637
skew4(x),10948178
skewness(x),10985022
skewness(x),11283982
skew4(x),11461202
sd(x),605396
skewness(x),10910724
dumbk(x),21905006
skew4(x),11196446
skew4(x),12046185
sum(x),107302
kurtosis(x),9972041
mean(x),336999
skewness(x),10691254
sum(x),100294
skew4(x),11845859
dumbk(x),21035317
mean(x),175140
kurtosis(x),12370795
skew4(x),11244759
kurtosis(x),10166910
mean(x),211850
kurt5(x),19034126
sum(x),97341
sd3(x),1683549
sum(x),104417
sd3(x),1326537
dumbk(x),23469881
dumbk(x),22403527
skewness(x),11731669
kurtosis(x),10214458
mean(x),215826
sd(x),657201
sd(x),550375
mean(x),217490
skewness(x),11170549
sum(x),97686
kurt5(x),19962066
kurt5(x),21584644
sd3(x),1774331
sd(x),791280
skewness(x),12586696
kurt5(x),21002476
skew4(x),12020681
sum(x),128045
dumbk(x),23501814
kurt5(x),19472943
skew4(x),12035670
sd(x),572121
skew4(x),11301090
sd(x),553425
kurtosis(x),10250120
mean(x),266079
skewness(x),10408673
dumbk(x),22221060
skewness(x),11531702
skew4(x),12419645
kurtosis(x),10806797
skewness(x),10857193
skew4(x),11344334
kurt5(x),18940201
sum(x),158058
sum(x),172787
sd3(x),1585053
sd(x),740304
kurtosis(x),11291574
mean(x),215856
dumbk(x),23911647
sd3(x),1305083
sum(x),93423
skewness(x),12839836
skewness(x),11395490
skew4(x),10366967
skew4(x),11774657
sum(x),108300
kurtosis(x),10877716
sum(x),106494
mean(x),206597
kurt5(x),19809320
mean(x),210837
kurt5(x),22624126
mean(x),287904
skew4(x),12328979
skew4(x),12015749
mean(x),261968
sd(x),615706
skewness(x),10333606
sd(x),879898
kurt5(x),20103800
skewness(x),10644908
kurt5(x),19480953
mean(x),244483
kurtosis(x),10095164
kurt5(x),19550562
kurt5(x),20481962
sd(x),844598
skewness(x),10184617
skewness(x),10340877
"slow_sd(x, w)",2507819
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20472531
"sd3(x, wts = w)",1238138
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21935336
"slow_sd(x, w)",3066808
"sd3(x, wts = w)",1548770
"slow_sd(x, w)",2704025
"sd3(x, wts = w)",1390760
"sd3(x, wts = w)",1367038
"sd3(x, wts = w)",1365124
"sd3(x, wts = w)",1328575
"slow_sd(x, w)",5679222
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20745825
"slow_sd(x, w)",1790153
"sd3(x, wts = w)",1344732
"sd3(x, wts = w)",1350998
"slow_sd(x, w)",1683635
"slow_sd(x, w)",4671622
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21371224
"sd3(x, wts = w)",1431022
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21100221
"slow_sd(x, w)",1641992
"slow_sd(x, w)",1704003
"sd3(x, wts = w)",1636649
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21000450
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19829380
"sd3(x, wts = w)",1260973
"slow_sd(x, w)",1593653
"sd3(x, wts = w)",1225709
"sd3(x, wts = w)",1221533
"sd3(x, wts = w)",1209364
"sd3(x, wts = w)",1564723
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21347106
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20490369
"slow_sd(x, w)",3578932
"slow_sd(x, w)",1705884
"slow_sd(x, w)",1620754
"sd3(x, wts = w)",1580128
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21620002
"slow_sd(x, w)",3917673
"slow_sd(x, w)",1586318
"slow_sd(x, w)",1553419
"slow_sd(x, w)",3379610
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22743783
"sd3(x, wts = w)",1318774
"slow_sd(x, w)",1704836
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21274459
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22044886
"sd3(x, wts = w)",1694630
"sd3(x, wts = w)",1453805
"slow_sd(x, w)",2230058
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20829065
"slow_sd(x, w)",3288810
"slow_sd(x, w)",1807134
"slow_sd(x, w)",2832722
"sd3(x, wts = w)",1664891
"sd3(x, wts = w)",1250870
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20724382
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20765464
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21484373
"slow_sd(x, w)",4693461
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21090051
"slow_sd(x, w)",1649566
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21201069
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22541726
"sd3(x, wts = w)",1307287
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20002178
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20312273
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21986678
"slow_sd(x, w)",2421318
"sd3(x, wts = w)",1369940
"slow_sd(x, w)",3318725
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20976111
"slow_sd(x, w)",2189204
"slow_sd(x, w)",2531436
"slow_sd(x, w)",4742021
"sd3(x, wts = w)",1298018
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20895514
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20496066
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21633993
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20049069
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21409391
"sd3(x, wts = w)",1319488
"sd3(x, wts = w)",1454802
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22213830
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20682573
"sd3(x, wts = w)",1207803
"slow_sd(x, w)",1676150
"slow_sd(x, w)",1550045
"slow_sd(x, w)",4309135
"sd3(x, wts = w)",1436995
"sd3(x, wts = w)",1196038
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22417742
"sd3(x, wts = w)",1235974
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20843935
"sd3(x, wts = w)",1578765
"sd3(x, wts = w)",1673809
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",24067900
"slow_sd(x, w)",1695583
"sd3(x, wts = w)",1282318
"slow_sd(x, w)",1589134
"sd3(x, wts = w)",1329890
"sd3(x, wts = w)",1407140
"sd3(x, wts = w)",1580462
"slow_sd(x, w)",4728645
"slow_sd(x, w)",2298034
"slow_sd(x, w)",1862794
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20127017
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20882557
"sd3(x, wts = w)",1690160
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20651027
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20976539
"slow_sd(x, w)",3287821
"slow_sd(x, w)",1810544
"sd3(x, wts = w)",1619086
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21996742
"slow_sd(x, w)",2085101
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21526502
"slow_sd(x, w)",4711090
"sd3(x, wts = w)",1570464
"sd3(x, wts = w)",1611762
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21281738
"sd3(x, wts = w)",1260181
"slow_sd(x, w)",1644123
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21534356
"slow_sd(x, w)",3294305
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20580096
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19611351
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21542741
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21991433
"sd3(x, wts = w)",1656029
"sd3(x, wts = w)",1303773
"slow_sd(x, w)",3371313
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20701901
"sd3(x, wts = w)",1428354
"slow_sd(x, w)",2927522
"slow_sd(x, w)",2171907
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20830117
"slow_sd(x, w)",3260317
"slow_sd(x, w)",1580409
"slow_sd(x, w)",1911888
"sd3(x, wts = w)",1797494
"slow_sd(x, w)",5431900
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21518881
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21290073
"slow_sd(x, w)",3249504
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21825448
"slow_sd(x, w)",2571701
"sd3(x, wts = w)",1326948
"sd3(x, wts = w)",1280763
"slow_sd(x, w)",3244432
"slow_sd(x, w)",3166503
"sd3(x, wts = w)",1680529
"sd3(x, wts = w)",1336806
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20823902
"sd3(x, wts = w)",1233636
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20145815
"sd3(x, wts = w)",1259601
"slow_sd(x, w)",3068324
"sd3(x, wts = w)",1736741
"sd3(x, wts = w)",1446623
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20492158
"sd3(x, wts = w)",1384023
"sd3(x, wts = w)",1380898
"sd3(x, wts = w)",1373472
"slow_sd(x, w)",3553212
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21389747
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21182800
"sd3(x, wts = w)",1393653
"sd3(x, wts = w)",1253449
"slow_sd(x, w)",1655114
"sd3(x, wts = w)",1262525
"slow_sd(x, w)",1807445
"sd3(x, wts = w)",1623753
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22693407
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21103988
"sd3(x, wts = w)",1392287
"slow_sd(x, w)",4055345
"sd3(x, wts = w)",1747769
"sd3(x, wts = w)",1763834
"sd3(x, wts = w)",1649020
"slow_sd(x, w)",2214260
"slow_sd(x, w)",1685778
"slow_sd(x, w)",3426903
"slow_sd(x, w)",1579209
"sd3(x, wts = w)",1385248
"slow_sd(x, w)",2693014
"slow_sd(x, w)",6018400
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20274056
"sd3(x, wts = w)",1235118
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19807223
"slow_sd(x, w)",3541218
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20959534
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20473532
"slow_sd(x, w)",2398465
"slow_sd(x, w)",5077407
