expr,time
kurtosis(x),8750717
sum(x),82825
sd(x),507059
sd3(x),931971
kurt5(x),15750785
dumbk(x),17418548
sum(x),80221
sum(x),79647
skew4(x),9513435
mean(x),182520
kurt5(x),16676340
dumbk(x),18369391
skew4(x),9121693
kurtosis(x),8996231
sd3(x),927830
sum(x),84558
dumbk(x),17974775
skew4(x),9677386
sd(x),515612
kurt5(x),15582096
dumbk(x),20855716
dumbk(x),20326823
sum(x),82435
mean(x),167338
sd(x),511362
skewness(x),9140082
skew4(x),8714964
mean(x),166137
kurt5(x),16825873
kurtosis(x),8353823
mean(x),165713
sd(x),490114
kurtosis(x),8250651
skewness(x),9136950
skewness(x),8979274
kurtosis(x),8134797
kurt5(x),16908688
skewness(x),9672666
sd3(x),896488
kurt5(x),16676934
kurtosis(x),10668427
mean(x),217039
sd(x),629181
skew4(x),9842405
sd(x),577956
kurt5(x),18123183
skewness(x),9332006
sd3(x),895027
skew4(x),9892256
sd(x),512400
kurt5(x),15979262
sd3(x),892451
kurtosis(x),8361634
sum(x),80469
skew4(x),9447033
mean(x),211892
dumbk(x),17674978
dumbk(x),18796952
skewness(x),8492775
mean(x),174729
kurtosis(x),8865879
sd(x),761272
sd3(x),1096412
sd3(x),901388
kurtosis(x),8795698
skewness(x),10039121
skew4(x),8813418
kurtosis(x),9167419
kurtosis(x),8401279
skewness(x),8320260
sd(x),488553
sum(x),79999
dumbk(x),18906999
skewness(x),8607571
mean(x),164537
sd3(x),874597
sum(x),79968
dumbk(x),18813382
skewness(x),8672620
dumbk(x),20183987
kurt5(x),15631792
sd3(x),861080
sd(x),475494
skew4(x),9217229
mean(x),179934
kurtosis(x),8646933
dumbk(x),17485359
sd(x),576185
sd(x),634176
sd(x),518926
dumbk(x),18088751
kurtosis(x),8256765
kurtosis(x),8946747
skewness(x),9135812
dumbk(x),19501424
mean(x),163537
sd3(x),901461
skew4(x),9050841
mean(x),172770
mean(x),162245
skew4(x),8718857
sd3(x),877657
mean(x),163467
sum(x),82564
kurtosis(x),8804872
sum(x),90216
skew4(x),9210913
sd(x),502584
kurt5(x),15786676
skew4(x),9357013
skewness(x),8905518
kurtosis(x),8337363
sd3(x),864709
mean(x),164958
kurtosis(x),8845500
sum(x),100902
kurtosis(x),8620923
skew4(x),8605680
skewness(x),8504428
skew4(x),9269625
sum(x),119751
sd(x),613653
sd3(x),944147
kurtosis(x),8568034
skew4(x),8738344
dumbk(x),20277456
kurt5(x),16361610
sum(x),160428
sd(x),530017
dumbk(x),18088797
mean(x),163131
sd(x),460877
kurt5(x),16350560
mean(x),186191
dumbk(x),20119988
skewness(x),9554453
sd(x),497793
dumbk(x),18116041
sd(x),474256
skewness(x),9179308
kurt5(x),16261336
sd3(x),892953
skew4(x),8870308
mean(x),181700
mean(x),167282
sd3(x),1069416
dumbk(x),20384657
kurt5(x),18131562
sd(x),627921
kurt5(x),16994520
skew4(x),9710850
skewness(x),8813405
mean(x),263914
sum(x),82348
mean(x),166960
kurtosis(x),8383467
mean(x),163728
sd3(x),871949
skew4(x),9409498
skew4(x),9489540
mean(x),182290
sd3(x),916400
dumbk(x),17634078
kurtosis(x),9635352
skew4(x),9349767
sd(x),596572
sd3(x),932048
sum(x),80525
sd(x),462322
dumbk(x),21230684
mean(x),227031
sd3(x),1064944
kurtosis(x),9814269
sd3(x),1101499
dumbk(x),21343283
sd(x),474968
sum(x),82093
dumbk(x),18363076
sd3(x),951738
skew4(x),9272786
skewness(x),8374444
skewness(x),8454539
dumbk(x),18622979
mean(x),163077
kurt5(x),16229352
skew4(x),9052449
skew4(x),10452761
skew4(x),9502013
mean(x),215793
skewness(x),9978139
kurtosis(x),8617614
sd(x),516544
mean(x),170554
dumbk(x),20381823
sd(x),471655
skewness(x),8389295
kurtosis(x),8710271
kurt5(x),17118804
sd3(x),884370
sum(x),82205
dumbk(x),18563663
kurt5(x),16204721
mean(x),180078
skewness(x),8523147
sd3(x),1212221
dumbk(x),18991674
sum(x),80318
kurt5(x),16141491
sd3(x),892087
mean(x),178654
mean(x),166775
skewness(x),9072219
sum(x),82480
dumbk(x),19041620
sd3(x),1065055
mean(x),171498
kurt5(x),16819515
kurtosis(x),8413270
kurt5(x),16975599
skew4(x),8751979
skew4(x),8612084
kurt5(x),16679840
sd(x),554447
sd(x),474428
dumbk(x),18774162
mean(x),167600
kurt5(x),15899153
mean(x),169002
sd(x),476163
kurtosis(x),9085390
kurt5(x),16479246
dumbk(x),18381930
dumbk(x),18478016
sum(x),93089
kurtosis(x),9522758
skew4(x),9138222
dumbk(x),20102063
sum(x),81245
skew4(x),9119949
dumbk(x),17442310
skewness(x),9524309
mean(x),176581
dumbk(x),17539609
skew4(x),9059747
kurtosis(x),8575840
skewness(x),8326746
kurtosis(x),8396095
mean(x),170148
sd3(x),1022584
skewness(x),11098080
kurt5(x),15483360
skewness(x),9352483
sd3(x),894531
skew4(x),9705409
skew4(x),10250089
mean(x),254505
kurt5(x),17061693
sd3(x),915632
skewness(x),9119030
sd(x),515232
sd(x),489669
skewness(x),9476523
kurtosis(x),8584566
mean(x),200754
sd(x),506701
skew4(x),9040035
skewness(x),8664203
dumbk(x),19327882
skew4(x),9128965
kurtosis(x),8891395
kurtosis(x),9618020
skewness(x),12446037
sd3(x),899730
sum(x),82484
skew4(x),10048612
skew4(x),9575014
skew4(x),8948572
sd3(x),909113
sd3(x),880439
skewness(x),9492039
sd3(x),1053652
dumbk(x),18052961
sum(x),82458
kurtosis(x),9050956
sd(x),496809
skewness(x),9474526
sd(x),587827
skew4(x),10141424
dumbk(x),19590177
sd(x),474167
mean(x),166890
sd(x),513676
dumbk(x),18962712
sd3(x),904e3
mean(x),168357
dumbk(x),19543097
skewness(x),9057026
kurtosis(x),8788033
sd3(x),897499
sum(x),82552
sd3(x),878890
sd(x),497826
kurt5(x),19407306
skew4(x),10125424
mean(x),216772
sum(x),91514
mean(x),183910
mean(x),182485
sum(x),89332
skewness(x),10515300
sd3(x),1085760
kurt5(x),17978400
sd(x),609727
sum(x),85674
sd3(x),904458
sd3(x),880779
sd(x),486905
sd(x),471538
dumbk(x),18371596
skewness(x),8811444
skew4(x),8897065
sd(x),493988
kurtosis(x),8278051
sum(x),84193
sd(x),585081
kurtosis(x),9712920
sd3(x),978986
kurt5(x),16136346
skewness(x),12223762
mean(x),190973
sum(x),84201
dumbk(x),18720949
sd(x),477365
dumbk(x),18795689
skewness(x),8638674
sd3(x),898096
skewness(x),9342773
kurtosis(x),8899939
mean(x),165340
sd3(x),871426
sum(x),79986
dumbk(x),17995408
mean(x),198607
sd(x),565453
kurtosis(x),10648143
kurt5(x),15988218
skewness(x),9744163
dumbk(x),17815015
kurtosis(x),9195969
kurtosis(x),8814590
skewness(x),8671230
kurtosis(x),8443543
kurtosis(x),9572010
sd(x),514407
kurtosis(x),8651981
kurt5(x),16754406
mean(x),187152
sum(x),82972
skew4(x),9403781
kurt5(x),16820409
kurt5(x),17687258
sd(x),559671
kurt5(x),17813933
sd3(x),891376
sd(x),518726
kurtosis(x),10697013
skew4(x),8964330
sd(x),506400
sd3(x),909467
sum(x),82972
dumbk(x),18303339
skew4(x),8582311
dumbk(x),18207189
kurtosis(x),8288783
kurtosis(x),8450288
sum(x),104910
kurtosis(x),9882160
dumbk(x),17778693
sum(x),80320
kurt5(x),16546845
kurt5(x),15722202
kurt5(x),16460318
dumbk(x),22124334
kurt5(x),16200111
kurtosis(x),8554529
kurtosis(x),9561568
dumbk(x),17398321
dumbk(x),18220250
skew4(x),8720164
sd(x),463893
skew4(x),9339128
sd(x),548426
sd3(x),875022
skewness(x),8897963
mean(x),165748
sd3(x),915603
sum(x),80158
sd(x),478770
sum(x),79721
skew4(x),8833310
kurtosis(x),8969813
skewness(x),11004879
kurt5(x),16089183
sd(x),542478
mean(x),180356
sd(x),541515
sd3(x),1377529
mean(x),243198
mean(x),193416
skewness(x),9440713
mean(x),171097
kurt5(x),16061771
dumbk(x),18896361
mean(x),167559
kurtosis(x),8337019
skewness(x),9338085
sum(x),97236
dumbk(x),18286236
skew4(x),8763322
mean(x),170777
skewness(x),9637029
sum(x),104150
kurt5(x),16657809
sum(x),95544
skewness(x),10799277
sd3(x),1139082
mean(x),245087
sd(x),620695
skew4(x),10773003
skewness(x),10866676
kurt5(x),16768787
sd3(x),892185
skew4(x),8985835
skewness(x),10365300
skewness(x),9483937
skew4(x),10461396
sd(x),558493
skewness(x),9481175
dumbk(x),18298411
skew4(x),9916259
skew4(x),11600054
sum(x),98931
kurtosis(x),9254388
mean(x),170570
skewness(x),10360010
sum(x),110449
skew4(x),9399609
dumbk(x),20046385
mean(x),191001
kurtosis(x),11856551
skew4(x),9515894
kurtosis(x),9551526
mean(x),207185
kurt5(x),16692401
sum(x),90616
sd3(x),945046
sum(x),82588
sd3(x),912752
dumbk(x),18921651
dumbk(x),20824745
skewness(x),9402615
kurtosis(x),9775061
mean(x),180213
sd(x),579732
sd(x),666910
mean(x),201998
skewness(x),10140803
sum(x),104054
kurt5(x),17384932
kurt5(x),16790894
sd3(x),948135
sd(x),699904
skewness(x),9108012
kurt5(x),17362829
skew4(x),10344982
sum(x),95671
dumbk(x),20851759
kurt5(x),17122528
skew4(x),9255625
sd(x),733995
skew4(x),9272855
sd(x),496130
kurtosis(x),8408628
mean(x),169604
skewness(x),8724098
dumbk(x),18629665
skewness(x),8342225
skew4(x),9441759
kurtosis(x),8913101
skewness(x),8752128
skew4(x),10834496
kurt5(x),18574722
sum(x),97197
sum(x),111576
sd3(x),942620
sd(x),532895
kurtosis(x),9441629
mean(x),308831
dumbk(x),22391485
sd3(x),948864
sum(x),87343
skewness(x),9411343
skewness(x),9381902
skew4(x),8568552
skew4(x),8697760
sum(x),83041
kurtosis(x),9375081
sum(x),96232
mean(x),180708
kurt5(x),16045532
mean(x),178983
kurt5(x),18174301
mean(x),213377
skew4(x),9796068
skew4(x),9829614
mean(x),239205
sd(x),561990
skewness(x),8800846
sd(x),491082
kurt5(x),16007913
skewness(x),9067645
kurt5(x),16601131
mean(x),196380
kurtosis(x),9744561
kurt5(x),16581393
kurt5(x),16717379
sd(x),552394
skewness(x),8803879
skewness(x),8684811
"slow_sd(x, w)",1961878
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18151951
"sd3(x, wts = w)",1069567
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17277678
"slow_sd(x, w)",1903234
"sd3(x, wts = w)",1033744
"slow_sd(x, w)",2045301
"sd3(x, wts = w)",1039588
"sd3(x, wts = w)",1174686
"sd3(x, wts = w)",1251685
"sd3(x, wts = w)",1095468
"slow_sd(x, w)",3522228
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17423658
"slow_sd(x, w)",1465518
"sd3(x, wts = w)",1002652
"sd3(x, wts = w)",981522
"slow_sd(x, w)",1448250
"slow_sd(x, w)",2844068
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17670520
"sd3(x, wts = w)",1002170
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17578007
"slow_sd(x, w)",1542605
"slow_sd(x, w)",1742565
"sd3(x, wts = w)",1228086
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16754705
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19192819
"sd3(x, wts = w)",1027824
"slow_sd(x, w)",1449759
"sd3(x, wts = w)",1051661
"sd3(x, wts = w)",1008418
"sd3(x, wts = w)",1007274
"sd3(x, wts = w)",1007844
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19057614
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19846393
"slow_sd(x, w)",4366595
"slow_sd(x, w)",1445706
"slow_sd(x, w)",1459776
"sd3(x, wts = w)",1031968
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18236341
"slow_sd(x, w)",2722898
"slow_sd(x, w)",1704325
"slow_sd(x, w)",3371086
"slow_sd(x, w)",2933375
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17750154
"sd3(x, wts = w)",1052654
"slow_sd(x, w)",1477182
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18913619
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17548225
"sd3(x, wts = w)",1073841
"sd3(x, wts = w)",1027970
"slow_sd(x, w)",1459348
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17121520
"slow_sd(x, w)",2739907
"slow_sd(x, w)",1452588
"slow_sd(x, w)",1410493
"sd3(x, wts = w)",1004858
"sd3(x, wts = w)",1031208
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17545094
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17174541
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17193189
"slow_sd(x, w)",2828916
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17929954
"slow_sd(x, w)",1487067
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16545839
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17424510
"sd3(x, wts = w)",1064612
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17009852
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16766070
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17256117
"slow_sd(x, w)",1577744
"sd3(x, wts = w)",1115808
"slow_sd(x, w)",3262866
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16670948
"slow_sd(x, w)",1492864
"slow_sd(x, w)",1736450
"slow_sd(x, w)",4118031
"sd3(x, wts = w)",1004138
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16956649
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17593840
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16441656
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17712703
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16515647
"sd3(x, wts = w)",1271086
"sd3(x, wts = w)",1337698
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16824999
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17078175
"sd3(x, wts = w)",996594
"slow_sd(x, w)",1516287
"slow_sd(x, w)",2168690
"slow_sd(x, w)",2811335
"sd3(x, wts = w)",1002573
"sd3(x, wts = w)",981303
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16783194
"sd3(x, wts = w)",1306578
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16717592
"sd3(x, wts = w)",992384
"sd3(x, wts = w)",1072070
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17347849
"slow_sd(x, w)",2421801
"sd3(x, wts = w)",1123926
"slow_sd(x, w)",1408420
"sd3(x, wts = w)",993025
"sd3(x, wts = w)",992785
"sd3(x, wts = w)",982723
"slow_sd(x, w)",2807600
"slow_sd(x, w)",1417353
"slow_sd(x, w)",1411803
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17336407
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16764992
"sd3(x, wts = w)",997815
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17893897
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16808065
"slow_sd(x, w)",4001948
"slow_sd(x, w)",1715054
"sd3(x, wts = w)",1005336
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17730039
"slow_sd(x, w)",1530637
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18253357
"slow_sd(x, w)",2845352
"sd3(x, wts = w)",1072560
"sd3(x, wts = w)",1049625
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17159523
"sd3(x, wts = w)",1006332
"slow_sd(x, w)",1424115
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16964862
"slow_sd(x, w)",1455396
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17535829
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16506997
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17441613
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16692732
"sd3(x, wts = w)",1268375
"sd3(x, wts = w)",1031072
"slow_sd(x, w)",3334661
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16931567
"sd3(x, wts = w)",1017462
"slow_sd(x, w)",1408108
"slow_sd(x, w)",1408918
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17553319
"slow_sd(x, w)",2790315
"slow_sd(x, w)",1436336
"slow_sd(x, w)",1425132
"sd3(x, wts = w)",1004317
"slow_sd(x, w)",2771627
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17659562
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16653389
"slow_sd(x, w)",1517777
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17817887
"slow_sd(x, w)",1511821
"sd3(x, wts = w)",1021011
"sd3(x, wts = w)",1060468
"slow_sd(x, w)",2699205
"slow_sd(x, w)",1410482
"sd3(x, wts = w)",1000016
"sd3(x, wts = w)",1011436
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17072405
"sd3(x, wts = w)",997662
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16887885
"sd3(x, wts = w)",1149466
"slow_sd(x, w)",2205018
"sd3(x, wts = w)",1045886
"sd3(x, wts = w)",1162463
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16769336
"sd3(x, wts = w)",991219
"sd3(x, wts = w)",991833
"sd3(x, wts = w)",1056628
"slow_sd(x, w)",2837885
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17555700
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16898274
"sd3(x, wts = w)",1227520
"sd3(x, wts = w)",1167238
"slow_sd(x, w)",1887497
"sd3(x, wts = w)",1051376
"slow_sd(x, w)",1469489
"sd3(x, wts = w)",1067e3
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16954581
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17339261
"sd3(x, wts = w)",1001081
"slow_sd(x, w)",2860025
"sd3(x, wts = w)",1023159
"sd3(x, wts = w)",981260
"sd3(x, wts = w)",980616
"slow_sd(x, w)",1406639
"slow_sd(x, w)",1408537
"slow_sd(x, w)",2754174
"slow_sd(x, w)",1432910
"sd3(x, wts = w)",998289
"slow_sd(x, w)",1411397
"slow_sd(x, w)",3932625
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17148858
"sd3(x, wts = w)",1043154
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16914200
"slow_sd(x, w)",1873878
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17546563
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17074051
"slow_sd(x, w)",2244941
"slow_sd(x, w)",3479415
"sd3(x, wts = w)",1077994
"sd3(x, wts = w)",999498
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17372413
