expr,time
dumbk(x),17110142
sd(x),460112
mean(x),162669
mean(x),161678
sd3(x),1135284
kurtosis(x),8277110
kurt5(x),16087422
sd3(x),1118167
mean(x),170372
dumbk(x),17906222
sum(x),80283
kurtosis(x),8105335
skewness(x),8334848
skewness(x),8339545
skewness(x),10040927
sd3(x),1132881
dumbk(x),18911346
kurt5(x),16581175
kurtosis(x),8309828
sd(x),525642
skewness(x),8607153
skewness(x),8374315
kurt5(x),16018563
mean(x),169830
sd(x),480944
dumbk(x),17413111
kurt5(x),15903276
sum(x),80164
mean(x),163749
kurtosis(x),8151686
dumbk(x),19184545
kurtosis(x),8417330
skewness(x),8651569
skew4(x),9394346
skewness(x),9491363
skewness(x),10536673
dumbk(x),17546121
skew4(x),9211419
skewness(x),8984831
sd3(x),1131628
mean(x),165631
sd(x),483419
dumbk(x),17112849
skew4(x),9510842
kurt5(x),16064675
sum(x),81165
kurt5(x),16126514
kurtosis(x),10101392
dumbk(x),17520057
mean(x),163784
sd3(x),1211561
kurt5(x),16512718
kurt5(x),15943830
sd3(x),1139272
sd3(x),1146660
skewness(x),8376173
skewness(x),8418485
mean(x),164883
skew4(x),9204347
sd3(x),1154471
sd3(x),1235934
skewness(x),8779018
sum(x),87851
kurtosis(x),8458934
kurt5(x),16787669
kurtosis(x),8514382
sd3(x),1126057
dumbk(x),17908359
sd(x),461711
sd3(x),1170091
skewness(x),10287262
mean(x),166995
dumbk(x),17516630
kurt5(x),16477398
sd3(x),1469924
dumbk(x),17479761
sum(x),80391
sd(x),461307
sd3(x),1156047
sd3(x),1115313
sd3(x),1243952
sd3(x),1115140
kurtosis(x),8216864
mean(x),164025
sd3(x),1255724
sd(x),469105
sd(x),485736
skewness(x),8748517
dumbk(x),19375758
sd3(x),1238817
kurtosis(x),9024972
sd3(x),1170643
kurt5(x),16614098
kurt5(x),16497213
dumbk(x),19180526
sum(x),80467
skew4(x),9152595
kurtosis(x),8290439
sd(x),473176
kurt5(x),16727164
kurtosis(x),8285172
kurt5(x),15930235
sd(x),488322
skewness(x),8442935
skew4(x),9068778
skew4(x),9097085
skew4(x),9136243
sum(x),80131
sd(x),471335
sd3(x),1161788
dumbk(x),17315524
sum(x),80201
kurt5(x),15878622
dumbk(x),17192172
kurtosis(x),8174308
mean(x),164252
sum(x),79792
sum(x),93506
skewness(x),10544436
sum(x),80677
dumbk(x),18670411
sum(x),86989
sum(x),86472
kurtosis(x),8816587
sd3(x),1232382
sd3(x),1214050
sum(x),86496
mean(x),178682
kurtosis(x),9014468
sd(x),488967
kurtosis(x),8900774
sd(x),708078
kurtosis(x),8404454
sd3(x),1135626
kurt5(x),15913297
sum(x),80238
skew4(x),9068200
mean(x),179821
kurt5(x),15807939
skew4(x),9091321
kurt5(x),16053980
skew4(x),9179943
kurtosis(x),8209262
mean(x),164757
skew4(x),9137130
sum(x),80694
kurtosis(x),8129462
mean(x),163684
kurt5(x),16145402
dumbk(x),18716220
kurt5(x),15859350
sd(x),466325
skewness(x),8359537
kurt5(x),16839241
skew4(x),9293596
sd(x),482600
kurtosis(x),8291462
kurtosis(x),8395712
kurtosis(x),8313308
sd(x),479327
sd(x),459070
sd3(x),1166860
skewness(x),8424499
dumbk(x),18461958
sd3(x),1837499
kurtosis(x),11736634
sd3(x),1657734
sum(x),118668
sd3(x),1535083
skewness(x),12623367
dumbk(x),25279082
kurt5(x),21331010
kurt5(x),21677017
skewness(x),11351520
skewness(x),10634275
sd3(x),1542779
mean(x),254866
dumbk(x),23335187
sd(x),717735
skewness(x),11144372
mean(x),221684
mean(x),206599
sd(x),708260
dumbk(x),23837883
sum(x),90153
skew4(x),11632511
mean(x),213659
skewness(x),10119892
sum(x),101137
skew4(x),11878309
skew4(x),11555842
kurtosis(x),12721675
kurtosis(x),10006846
dumbk(x),21037146
sd3(x),1828391
kurt5(x),20310584
sum(x),113258
mean(x),231966
sd3(x),1453950
kurt5(x),20510635
kurt5(x),20297472
kurtosis(x),11639003
sd3(x),1399605
dumbk(x),21743945
mean(x),188810
sd3(x),1824904
skewness(x),10537177
dumbk(x),22518109
kurtosis(x),12884130
kurt5(x),21332421
mean(x),241403
skew4(x),11020484
skewness(x),10680466
kurtosis(x),10313583
kurtosis(x),10359498
skew4(x),11350294
skewness(x),9918438
skew4(x),11572227
kurt5(x),19846419
sum(x),105283
skew4(x),12009358
kurtosis(x),10878181
dumbk(x),22413902
kurt5(x),19777904
sd(x),566276
dumbk(x),23332379
sd3(x),1371639
kurtosis(x),12553165
sum(x),131551
kurt5(x),20484305
kurt5(x),20109701
kurtosis(x),10198064
sum(x),107475
sd(x),716641
sd3(x),1400704
kurt5(x),19731559
dumbk(x),21264220
sum(x),91414
sum(x),90070
skew4(x),11299147
mean(x),215590
kurt5(x),19251866
dumbk(x),21682349
skew4(x),11928265
kurtosis(x),11129140
sd3(x),1313112
sum(x),97280
dumbk(x),22358196
skew4(x),11650744
sd(x),566676
kurt5(x),20953699
dumbk(x),23702441
dumbk(x),22054476
sum(x),101667
mean(x),205378
sd(x),583365
skewness(x),10912708
skew4(x),11187036
mean(x),210716
kurt5(x),21627717
kurtosis(x),10236471
mean(x),206389
sd(x),609104
kurtosis(x),10418161
skewness(x),9900578
skewness(x),10786931
kurtosis(x),11041628
kurt5(x),20220768
skewness(x),10517283
sd3(x),1506694
kurt5(x),20231081
kurtosis(x),13366301
mean(x),233334
sd(x),578119
skew4(x),10747569
sd(x),582132
kurt5(x),21930753
skewness(x),9847760
sd3(x),1382749
skew4(x),12243956
sd(x),637102
kurt5(x),19491122
sd3(x),1400019
kurtosis(x),9908490
sum(x),93609
skew4(x),11445869
mean(x),219733
dumbk(x),20730300
dumbk(x),21729515
skewness(x),10643936
mean(x),196401
kurtosis(x),10403010
sd(x),715683
sd3(x),1458360
sd3(x),1227663
kurtosis(x),9607003
skewness(x),13465208
skew4(x),11800878
kurtosis(x),9776420
kurtosis(x),10507526
skewness(x),10962335
sd(x),600298
sum(x),90068
dumbk(x),20723447
skewness(x),11012475
mean(x),228165
sd3(x),1280990
sum(x),96578
dumbk(x),22242440
skewness(x),11137741
dumbk(x),22866620
kurt5(x),19566706
sd3(x),1380612
sd(x),681614
skew4(x),11449529
mean(x),274932
kurtosis(x),10360754
dumbk(x),20905930
sd(x),500008
sd(x),663251
sd(x),677979
dumbk(x),20759644
kurtosis(x),10071743
kurtosis(x),11002543
skewness(x),10769965
dumbk(x),24043148
mean(x),199918
sd3(x),1388554
skew4(x),11503443
mean(x),200643
mean(x),190162
skew4(x),10451972
sd3(x),1285228
mean(x),189020
sum(x),92991
kurtosis(x),9293469
sum(x),89424
skew4(x),10146513
sd(x),539117
kurt5(x),17743910
skew4(x),10298365
skewness(x),9362333
kurtosis(x),9105965
sd3(x),1258167
mean(x),184358
kurtosis(x),9089033
sum(x),89397
kurtosis(x),9094428
skew4(x),10118414
skewness(x),9279210
skew4(x),10179004
sum(x),89427
sd(x),540426
sd3(x),1251523
kurtosis(x),9109645
skew4(x),10091852
dumbk(x),23722106
kurt5(x),17656509
sum(x),88305
sd(x),508911
dumbk(x),17619429
mean(x),172117
sd(x),485706
kurt5(x),16084377
mean(x),164567
dumbk(x),17092566
skewness(x),8322452
sd(x),466426
dumbk(x),17236232
sd(x),460572
skewness(x),8321224
kurt5(x),15842526
sd3(x),1142421
skew4(x),9073974
mean(x),167028
mean(x),162189
sd3(x),1113717
dumbk(x),19861661
kurt5(x),17416179
sd(x),490774
kurt5(x),17028801
skew4(x),9491177
skewness(x),8352270
mean(x),164632
sum(x),79929
mean(x),162086
kurtosis(x),8229348
mean(x),163703
sd3(x),1126534
skew4(x),9118243
skew4(x),9160016
mean(x),164485
sd3(x),1116332
dumbk(x),17160070
kurtosis(x),8162069
skew4(x),9129263
sd(x),470970
sd3(x),1116475
sum(x),94512
sd(x),471334
dumbk(x),17480496
mean(x),162773
sd3(x),1162429
kurtosis(x),8247041
sd3(x),1140430
dumbk(x),18762806
sd(x),461106
sum(x),79854
dumbk(x),17064269
sd3(x),1157919
skew4(x),9272018
skewness(x),8410703
skewness(x),8527781
dumbk(x),20334519
mean(x),176667
kurt5(x),17302469
skew4(x),9984745
skew4(x),9912508
skew4(x),9860782
mean(x),180538
skewness(x),9016492
kurtosis(x),8278357
sd(x),484402
mean(x),164487
dumbk(x),18708079
sd(x),462286
skewness(x),8261653
kurtosis(x),8130914
kurt5(x),15824088
sd3(x),1119292
sum(x),80027
dumbk(x),17145890
kurt5(x),15848345
mean(x),163816
skewness(x),8371511
sd3(x),1122424
dumbk(x),17164210
sum(x),80160
kurt5(x),15781432
sd3(x),1116064
mean(x),163190
mean(x),162721
skewness(x),8397037
sum(x),79909
dumbk(x),19064074
sd3(x),1130304
mean(x),162979
kurt5(x),15855583
kurtosis(x),8138363
kurt5(x),16103659
skew4(x),9021091
skew4(x),9096070
kurt5(x),15777626
sd(x),477818
sd(x),460933
dumbk(x),17170444
mean(x),162458
kurt5(x),16057706
mean(x),163225
sd(x),463378
kurtosis(x),8264550
kurt5(x),16098449
dumbk(x),17191011
dumbk(x),17259740
sum(x),80081
kurtosis(x),8163611
skew4(x),9276e3
dumbk(x),18837490
sum(x),80203
skew4(x),9061351
dumbk(x),17129995
skewness(x),8545116
mean(x),165688
dumbk(x),17264308
skew4(x),9118100
kurtosis(x),8230276
skewness(x),8400167
kurtosis(x),8169811
mean(x),164280
sd3(x),1130343
skewness(x),10065792
kurt5(x),15871359
skewness(x),8519685
sd3(x),1123415
skew4(x),9154016
skew4(x),9156299
mean(x),205407
kurt5(x),15794360
sd3(x),1117426
skewness(x),8489826
sd(x),760465
sd(x),663025
skewness(x),9104282
kurtosis(x),8822285
mean(x),178807
sd(x),519387
skew4(x),9819142
skewness(x),8982209
dumbk(x),18012344
skew4(x),9079186
kurtosis(x),8216527
kurtosis(x),8129310
skewness(x),9866877
sd3(x),1130815
sum(x),80231
skew4(x),9009689
skew4(x),9195940
skew4(x),9088003
sd3(x),1116394
sd3(x),1138519
skewness(x),8327332
sd3(x),1119441
dumbk(x),17220338
sum(x),80334
kurtosis(x),8382817
sd(x),521252
skewness(x),8581155
sd(x),470703
skew4(x),9154930
dumbk(x),17140330
sd(x),461610
mean(x),164974
sd(x),460660
dumbk(x),17184148
sd3(x),1133039
mean(x),163223
dumbk(x),18684970
skewness(x),8406567
kurtosis(x),8197656
sd3(x),1132967
sum(x),80142
sd3(x),1185927
sd(x),475485
kurt5(x),15914946
skew4(x),9131098
mean(x),165976
sum(x),80009
mean(x),162309
mean(x),161941
sum(x),79773
skewness(x),8343086
sd3(x),1169026
kurt5(x),15926369
sd(x),476251
sum(x),80024
sd3(x),1116569
sd3(x),1178915
sd(x),539060
sd(x),462311
dumbk(x),17285327
skewness(x),8345702
skew4(x),9067617
sd(x),468018
kurtosis(x),8124078
sum(x),80029
sd(x),469591
kurtosis(x),8187079
sd3(x),1367509
kurt5(x),16019117
skewness(x),9952379
mean(x),164927
sum(x),79931
dumbk(x),18272971
sd(x),463980
dumbk(x),17216231
skewness(x),8576965
sd3(x),1132289
skewness(x),8557802
kurtosis(x),8295181
mean(x),164899
sd3(x),1174335
sum(x),80104
dumbk(x),17228544
mean(x),162567
sd(x),461644
kurtosis(x),9752435
kurt5(x),15800769
skewness(x),8414490
dumbk(x),17227550
kurtosis(x),8207656
kurtosis(x),8227336
skewness(x),8340914
kurtosis(x),8133844
kurtosis(x),8127054
sd(x),487096
kurtosis(x),8183668
kurt5(x),15825863
mean(x),166193
sum(x),80178
skew4(x),9025843
kurt5(x),15864915
kurt5(x),15863708
sd(x),475240
kurt5(x),15823502
sd3(x),1119665
sd(x),461714
kurtosis(x),9720730
skew4(x),9175691
sd(x),483016
sd3(x),1117637
sum(x),80132
dumbk(x),17442369
skew4(x),9133142
dumbk(x),17115825
kurtosis(x),8135289
kurtosis(x),8160259
sum(x),79848
kurtosis(x),8186781
dumbk(x),17341423
sum(x),80031
kurt5(x),16049064
kurt5(x),15953786
kurt5(x),15854188
dumbk(x),18964825
kurt5(x),15837001
kurtosis(x),8114253
kurtosis(x),8229941
dumbk(x),17252840
dumbk(x),17207565
skew4(x),9059126
sd(x),462082
skew4(x),9086272
sd(x),462664
sd3(x),1148440
skewness(x),8529421
mean(x),165615
sd3(x),1121169
sum(x),79832
sd(x),471646
sum(x),79759
skew4(x),9660446
kurtosis(x),9070203
skewness(x),10748219
kurt5(x),17763601
sd(x),544305
mean(x),189972
sd(x),508447
sd3(x),1221658
mean(x),177346
mean(x),176369
skewness(x),8606516
mean(x),163859
kurt5(x),15790996
dumbk(x),18983497
mean(x),199300
kurtosis(x),9962074
skewness(x),10161887
sum(x),97977
dumbk(x),18886334
skew4(x),9899500
mean(x),177847
skewness(x),9063108
sum(x),86968
kurt5(x),17341218
sum(x),87008
skewness(x),9009392
sd3(x),1217143
mean(x),178349
sd(x),522443
skew4(x),9799470
skewness(x),10664549
kurt5(x),17046955
sd3(x),1117587
skew4(x),9025966
skewness(x),8508426
skewness(x),8494658
skew4(x),9594758
sd(x),527088
skewness(x),9190730
dumbk(x),18502137
skew4(x),9636928
skew4(x),9814134
sum(x),87149
kurtosis(x),8656229
mean(x),172834
skewness(x),8968274
sum(x),97186
skew4(x),9822920
dumbk(x),17949294
mean(x),167123
kurtosis(x),10064468
skew4(x),9217190
kurtosis(x),8103872
mean(x),164431
kurt5(x),16341564
sum(x),82263
sd3(x),1168146
sum(x),80222
sd3(x),1119294
dumbk(x),17208150
dumbk(x),17102963
skewness(x),8338206
kurtosis(x),8252665
mean(x),165123
sd(x),475806
sd(x),460678
mean(x),162503
skewness(x),8346209
sum(x),80012
kurt5(x),15821980
kurt5(x),16913854
sd3(x),1164624
sd(x),522927
skewness(x),8550852
kurt5(x),15966949
skew4(x),9159806
sum(x),80227
dumbk(x),18808469
kurt5(x),15838247
skew4(x),9018143
sd(x),464571
skew4(x),9052410
sd(x),464849
kurtosis(x),8120065
mean(x),164035
skewness(x),8316176
dumbk(x),17050417
skewness(x),8400262
skew4(x),9062445
kurtosis(x),8129251
skewness(x),8318568
skew4(x),9079456
kurt5(x),15873359
sum(x),80011
sum(x),79822
sd3(x),1117589
sd(x),483429
kurtosis(x),8144409
mean(x),164308
dumbk(x),18730705
sd3(x),1131600
sum(x),79887
skewness(x),8336181
skewness(x),8285666
skew4(x),9056892
skew4(x),9039772
sum(x),80030
kurtosis(x),8165707
sum(x),79922
mean(x),164240
kurt5(x),16293856
mean(x),168116
kurt5(x),15931211
mean(x),164014
skew4(x),9092146
skew4(x),9102559
mean(x),162897
sd(x),487186
skewness(x),8302389
sd(x),467186
kurt5(x),15824023
skewness(x),8493954
kurt5(x),16178442
mean(x),166533
kurtosis(x),8270389
kurt5(x),16109377
kurt5(x),15985099
sd(x),484481
skewness(x),8474214
skewness(x),8386055
"slow_sd(x, w)",2288058
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21105813
"sd3(x, wts = w)",1457187
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21310286
"slow_sd(x, w)",2574661
"sd3(x, wts = w)",1353226
"slow_sd(x, w)",2409099
"sd3(x, wts = w)",1338648
"sd3(x, wts = w)",1529331
"sd3(x, wts = w)",1339601
"sd3(x, wts = w)",1486877
"slow_sd(x, w)",4226052
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21127565
"slow_sd(x, w)",1931331
"sd3(x, wts = w)",1433794
"sd3(x, wts = w)",1512284
"slow_sd(x, w)",2109121
"slow_sd(x, w)",3684491
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21046752
"sd3(x, wts = w)",1438135
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21766513
"slow_sd(x, w)",2378432
"slow_sd(x, w)",2131367
"sd3(x, wts = w)",1770238
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20882483
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20896368
"sd3(x, wts = w)",1322310
"slow_sd(x, w)",2268872
"sd3(x, wts = w)",1539883
"sd3(x, wts = w)",1510154
"sd3(x, wts = w)",1692809
"sd3(x, wts = w)",1751895
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20482942
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20493009
"slow_sd(x, w)",3630173
"slow_sd(x, w)",1770915
"slow_sd(x, w)",2193223
"sd3(x, wts = w)",1737076
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19952750
"slow_sd(x, w)",2918052
"slow_sd(x, w)",1516834
"slow_sd(x, w)",2379074
"slow_sd(x, w)",3669712
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21775349
"sd3(x, wts = w)",1269417
"slow_sd(x, w)",1560943
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20616371
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20817322
"sd3(x, wts = w)",1719009
"sd3(x, wts = w)",1523864
"slow_sd(x, w)",1959344
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19907337
"slow_sd(x, w)",2955441
"slow_sd(x, w)",1707189
"slow_sd(x, w)",2446647
"sd3(x, wts = w)",1626284
"sd3(x, wts = w)",1807524
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22269046
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20245801
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20691864
"slow_sd(x, w)",4267603
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20981295
"slow_sd(x, w)",1642703
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21445187
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21092600
"sd3(x, wts = w)",1762790
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21071134
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20712820
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21236357
"slow_sd(x, w)",2270856
"sd3(x, wts = w)",1624358
"slow_sd(x, w)",3351924
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19958225
"slow_sd(x, w)",1584996
"slow_sd(x, w)",1821181
"slow_sd(x, w)",3574149
"sd3(x, wts = w)",1238550
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18309514
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18141614
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17304723
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16639544
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16766746
"sd3(x, wts = w)",1141668
"sd3(x, wts = w)",1115322
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17093710
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16830183
"sd3(x, wts = w)",1117454
"slow_sd(x, w)",1424958
"slow_sd(x, w)",1406092
"slow_sd(x, w)",2790041
"sd3(x, wts = w)",1132324
"sd3(x, wts = w)",1124306
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16755947
"sd3(x, wts = w)",1116263
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16626379
"sd3(x, wts = w)",1117219
"sd3(x, wts = w)",1331174
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18498768
"slow_sd(x, w)",1521723
"sd3(x, wts = w)",1226255
"slow_sd(x, w)",1514196
"sd3(x, wts = w)",1221486
"sd3(x, wts = w)",1211013
"sd3(x, wts = w)",1210778
"slow_sd(x, w)",2876755
"slow_sd(x, w)",1647275
"slow_sd(x, w)",1516168
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17874520
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18153235
"sd3(x, wts = w)",1204600
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17940851
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17811167
"slow_sd(x, w)",2885123
"slow_sd(x, w)",1547865
"sd3(x, wts = w)",1248956
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17212300
"slow_sd(x, w)",1405418
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17064989
"slow_sd(x, w)",2577385
"sd3(x, wts = w)",1131265
"sd3(x, wts = w)",1153190
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17014441
"sd3(x, wts = w)",1139751
"slow_sd(x, w)",1434040
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16743082
"slow_sd(x, w)",1403278
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16765073
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16914136
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16886094
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17097900
"sd3(x, wts = w)",1119720
"sd3(x, wts = w)",1153593
"slow_sd(x, w)",2792616
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16761137
"sd3(x, wts = w)",1152453
"slow_sd(x, w)",1396230
"slow_sd(x, w)",1418249
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16838461
"slow_sd(x, w)",2776013
"slow_sd(x, w)",1414209
"slow_sd(x, w)",1435132
"sd3(x, wts = w)",1269989
"slow_sd(x, w)",2746849
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16843013
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16619328
"slow_sd(x, w)",1395534
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16893189
"slow_sd(x, w)",1417518
"sd3(x, wts = w)",1161102
"sd3(x, wts = w)",1115559
"slow_sd(x, w)",2822991
"slow_sd(x, w)",1468039
"sd3(x, wts = w)",1132244
"sd3(x, wts = w)",1146218
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16689130
"sd3(x, wts = w)",1116069
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17626149
"sd3(x, wts = w)",1189606
"slow_sd(x, w)",1439919
"sd3(x, wts = w)",1156335
"sd3(x, wts = w)",1154710
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16866367
"sd3(x, wts = w)",1266641
"sd3(x, wts = w)",1118135
"sd3(x, wts = w)",1212259
"slow_sd(x, w)",2815943
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17119249
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16704841
"sd3(x, wts = w)",1140782
"sd3(x, wts = w)",1117430
"slow_sd(x, w)",1398564
"sd3(x, wts = w)",1124825
"slow_sd(x, w)",1410921
"sd3(x, wts = w)",1150126
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16962444
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16708783
"sd3(x, wts = w)",1119178
"slow_sd(x, w)",2775013
"sd3(x, wts = w)",1138229
"sd3(x, wts = w)",1115868
"sd3(x, wts = w)",1115204
"slow_sd(x, w)",1393427
"slow_sd(x, w)",1428387
"slow_sd(x, w)",2669350
"slow_sd(x, w)",1415920
"sd3(x, wts = w)",1132034
"slow_sd(x, w)",1429911
"slow_sd(x, w)",3687542
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16891273
"sd3(x, wts = w)",1120933
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16755222
"slow_sd(x, w)",1811105
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16699416
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16630294
"slow_sd(x, w)",2033833
"slow_sd(x, w)",2979479
