expr,time
sd(x),516255
sd3(x),1267830
sd3(x),1246039
sd3(x),1248618
sd3(x),1297290
kurtosis(x),9293187
mean(x),188656
sd3(x),1282607
sd(x),539373
sd(x),499964
skewness(x),8947572
dumbk(x),19219434
sd3(x),1136900
kurtosis(x),8481122
sd3(x),1194155
kurt5(x),16549424
kurt5(x),16360021
dumbk(x),19129687
sum(x),82660
skew4(x),9699559
kurtosis(x),8527795
sd(x),490871
kurt5(x),16153978
kurtosis(x),8235751
kurt5(x),16652274
sd(x),505934
skewness(x),8979832
skew4(x),9486366
skew4(x),9228616
skew4(x),9463778
sum(x),82851
sd(x),494591
sd3(x),1144024
dumbk(x),17910548
sum(x),80267
kurt5(x),16428515
dumbk(x),24448464
kurtosis(x),10757270
mean(x),316878
sum(x),127934
sum(x),121093
skewness(x),13043064
sum(x),90286
dumbk(x),19634066
sum(x),89823
sum(x),89149
kurtosis(x),8846575
sd3(x),1230802
sd3(x),1270456
sum(x),89935
mean(x),186059
kurtosis(x),8946018
sd(x),519800
kurtosis(x),9036731
sd(x),510570
kurtosis(x),8814207
sd3(x),1231880
kurt5(x),16882460
sum(x),84698
skew4(x),9364119
mean(x),170738
kurt5(x),16765880
skew4(x),9924027
kurt5(x),16134227
skew4(x),9564535
kurtosis(x),9007110
mean(x),192485
skew4(x),9551523
sum(x),82442
kurtosis(x),9931328
mean(x),262810
kurt5(x),18367618
dumbk(x),19358871
kurt5(x),15870884
sd(x),466580
skewness(x),8301494
kurt5(x),15821897
skew4(x),9071094
sd(x),468537
kurtosis(x),8156433
kurtosis(x),8274802
kurtosis(x),8339258
sd(x),481790
sd(x),459603
sd3(x),1152298
skewness(x),8329810
dumbk(x),17057674
sd3(x),1127089
kurtosis(x),8121545
sd3(x),1118563
sum(x),80039
sd3(x),1114355
skewness(x),8307320
dumbk(x),18999969
kurt5(x),16173751
kurt5(x),15824185
skewness(x),8440651
skewness(x),8325982
sd3(x),1127961
mean(x),165548
dumbk(x),17125338
sd(x),460473
skewness(x),8600387
mean(x),164275
mean(x),161765
sd(x),507746
dumbk(x),17423629
sum(x),80298
skew4(x),9308028
mean(x),165066
skewness(x),8526857
sum(x),80616
skew4(x),9744605
skew4(x),10146487
kurtosis(x),10782848
kurtosis(x),8446557
dumbk(x),17661546
sd3(x),1163689
kurt5(x),16204383
sum(x),82745
mean(x),168213
sd3(x),1144786
kurt5(x),16128300
kurt5(x),15949250
kurtosis(x),8213242
sd3(x),1121366
dumbk(x),17212460
mean(x),162734
sd3(x),1125589
skewness(x),8378829
dumbk(x),17367104
kurtosis(x),9675715
kurt5(x),16710207
mean(x),173497
skew4(x),9932004
skewness(x),8931032
kurtosis(x),9134526
kurtosis(x),9758406
skew4(x),9498437
skewness(x),8913892
skew4(x),9178119
kurt5(x),16609683
sum(x),88594
skew4(x),9143654
kurtosis(x),8512782
dumbk(x),17327998
kurt5(x),15820530
sd(x),464673
dumbk(x),17376521
sd3(x),1129064
kurtosis(x),9717834
sum(x),81123
kurt5(x),16170458
kurt5(x),16032481
kurtosis(x),8231544
sum(x),84752
sd(x),514693
sd3(x),1141804
kurt5(x),16731164
dumbk(x),18466700
sum(x),80354
sum(x),79810
skew4(x),9231096
mean(x),176389
kurt5(x),16680836
dumbk(x),19034130
skew4(x),9612138
kurtosis(x),8828248
sd3(x),1131904
sum(x),80856
dumbk(x),18539721
skew4(x),9663128
sd(x),497590
kurt5(x),18135184
dumbk(x),20845077
dumbk(x),18321799
sum(x),123584
mean(x),180216
sd(x),705240
skewness(x),8943452
skew4(x),9695873
mean(x),191534
kurt5(x),17021132
kurtosis(x),8203467
mean(x),168091
sd(x),482897
kurtosis(x),8667731
skewness(x),8764348
skewness(x),9204794
kurtosis(x),8521459
kurt5(x),17438923
skewness(x),9426274
sd3(x),1305904
kurt5(x),18039346
kurtosis(x),10924609
mean(x),174621
sd(x),509765
skew4(x),9318274
sd(x),495182
kurt5(x),16305881
skewness(x),8548344
sd3(x),1151977
skew4(x),9281605
sd(x),482135
kurt5(x),16196625
sd3(x),1144264
kurtosis(x),8361900
sum(x),82170
skew4(x),9282171
mean(x),170895
dumbk(x),17644500
dumbk(x),17661535
skewness(x),8685619
mean(x),169794
kurtosis(x),8450275
sd(x),513100
sd3(x),1163341
sd3(x),1149361
kurtosis(x),8455855
skewness(x),10209525
skew4(x),9435748
kurtosis(x),8387255
kurtosis(x),8349405
skewness(x),8520229
sd(x),500668
sum(x),82219
dumbk(x),17136723
skewness(x),8321176
mean(x),165081
sd3(x),1135353
sum(x),80031
dumbk(x),17118532
skewness(x),849e4
dumbk(x),18612275
kurt5(x),15888909
sd3(x),1116250
sd(x),464263
skew4(x),9042252
mean(x),166361
kurtosis(x),8887844
dumbk(x),17270420
sd(x),461366
sd(x),459481
sd(x),459192
dumbk(x),17140630
kurtosis(x),8160556
kurtosis(x),8147575
skewness(x),8320022
dumbk(x),18646661
mean(x),166e3
sd3(x),1135047
skew4(x),9061917
mean(x),163164
mean(x),161656
skew4(x),9035146
sd3(x),1116535
mean(x),162636
sum(x),80099
kurtosis(x),8106762
sum(x),80012
skew4(x),9038715
sd(x),468176
kurt5(x),15845510
skew4(x),9074905
skewness(x),8366320
kurtosis(x),8156951
sd3(x),1124323
mean(x),165059
kurtosis(x),8338337
sum(x),79907
kurtosis(x),8162896
skew4(x),9104872
skewness(x),8343501
skew4(x),9090766
sum(x),84483
sd(x),519517
sd3(x),1117106
kurtosis(x),8147691
skew4(x),9058427
dumbk(x),18614682
kurt5(x),15783183
sum(x),80614
sd(x),467056
dumbk(x),17056682
mean(x),162718
sd(x),464323
kurt5(x),15840805
mean(x),164099
dumbk(x),17035747
skewness(x),8313256
sd(x),467424
dumbk(x),17039442
sd(x),459585
skewness(x),8297560
kurt5(x),15884182
sd3(x),1143703
skew4(x),9066005
mean(x),167895
mean(x),182647
sd3(x),1115845
dumbk(x),18670363
kurt5(x),16400573
sd(x),490172
kurt5(x),15769202
skew4(x),9068412
skewness(x),8687432
mean(x),166261
sum(x),80166
mean(x),161984
kurtosis(x),8208163
mean(x),163504
sd3(x),1132655
skew4(x),9091057
skew4(x),9386739
mean(x),168087
sd3(x),1137620
dumbk(x),17382217
kurtosis(x),8248031
skew4(x),9377951
sd(x),473194
sd3(x),1117813
sum(x),80050
sd(x),461602
dumbk(x),17087096
mean(x),162416
sd3(x),1123835
kurtosis(x),8184358
sd3(x),1119827
dumbk(x),18655438
sd(x),461952
sum(x),79903
dumbk(x),17072569
sd3(x),1164558
skew4(x),9102882
skewness(x),8293577
skewness(x),8295329
dumbk(x),17087286
mean(x),162491
kurt5(x),15783057
skew4(x),9030648
skew4(x),9025302
skew4(x),9113790
mean(x),163857
skewness(x),8484116
kurtosis(x),8158215
sd(x),478558
mean(x),163977
dumbk(x),18899556
sd(x),461996
skewness(x),8312358
kurtosis(x),8115684
kurt5(x),15840009
sd3(x),1119557
sum(x),80150
dumbk(x),17057838
kurt5(x),15770991
mean(x),163649
skewness(x),8295666
sd3(x),1139984
dumbk(x),17082995
sum(x),80114
kurt5(x),15813721
sd3(x),1167448
mean(x),163945
mean(x),162319
skewness(x),8341847
sum(x),80228
dumbk(x),18610883
sd3(x),1127311
mean(x),162690
kurt5(x),15857801
kurtosis(x),8100066
kurt5(x),15791911
skew4(x),9035881
skew4(x),9031973
kurt5(x),15788249
sd(x),469091
sd(x),462818
dumbk(x),17069782
mean(x),162424
kurt5(x),15814992
mean(x),163645
sd(x),461289
kurtosis(x),8346908
kurt5(x),15949675
dumbk(x),17350013
dumbk(x),18322731
sum(x),89851
kurtosis(x),9134554
skew4(x),9419364
dumbk(x),19064099
sum(x),82431
skew4(x),9296394
dumbk(x),17482045
skewness(x),8583400
mean(x),168484
dumbk(x),17603785
skew4(x),9296196
kurtosis(x),8396514
skewness(x),8334130
kurtosis(x),8178145
mean(x),164747
sd3(x),1154333
skewness(x),9862473
kurt5(x),15944762
skewness(x),8377054
sd3(x),1122238
skew4(x),9318741
skew4(x),9315256
mean(x),175660
kurt5(x),15817184
sd3(x),1116812
skewness(x),8394272
sd(x),499467
sd(x),464149
skewness(x),8554901
kurtosis(x),8303659
mean(x),164475
sd(x),512724
skew4(x),9076638
skewness(x),8307663
dumbk(x),17193673
skew4(x),9279779
kurtosis(x),8309266
kurtosis(x),8253074
skewness(x),9843465
sd3(x),1132469
sum(x),80209
skew4(x),9043516
skew4(x),9071581
skew4(x),9100699
sd3(x),1114964
sd3(x),1113896
skewness(x),8323923
sd3(x),1120865
dumbk(x),17057251
sum(x),80389
kurtosis(x),8121190
sd(x),468245
skewness(x),8322531
sd(x),464923
skew4(x),9055436
dumbk(x),17514977
sd(x),461389
mean(x),162505
sd(x),461052
dumbk(x),17071380
sd3(x),1135655
mean(x),163057
dumbk(x),18569872
skewness(x),8331962
kurtosis(x),8250333
sd3(x),1193794
sum(x),80635
sd3(x),1163147
sd(x),506416
kurt5(x),16757356
skew4(x),9260304
mean(x),184175
sum(x),84969
mean(x),171446
mean(x),170779
sum(x),84150
skewness(x),8738440
sd3(x),1178658
kurt5(x),16468654
sd(x),515549
sum(x),128012
sd3(x),1244939
sd3(x),1163597
sd(x),503989
sd(x),486316
dumbk(x),18445787
skewness(x),8871333
skew4(x),9541268
sd(x),505584
kurtosis(x),8548992
sum(x),80604
sd(x),497161
kurtosis(x),8464410
sd3(x),1189451
kurt5(x),17007422
skewness(x),10968102
mean(x),224184
sum(x),112365
dumbk(x),22073540
sd(x),556290
dumbk(x),20016667
skewness(x),10573048
sd3(x),1343539
skewness(x),10903046
kurtosis(x),11361167
mean(x),375629
sd3(x),1482044
sum(x),122154
dumbk(x),21168751
mean(x),195672
sd(x),558852
kurtosis(x),11646353
kurt5(x),17562912
skewness(x),9292430
dumbk(x),18934881
kurtosis(x),9006352
kurtosis(x),9028032
skewness(x),9152808
kurtosis(x),8903455
kurtosis(x),8992297
sd(x),524933
kurtosis(x),8949571
kurt5(x),17057501
mean(x),176146
sum(x),84549
skew4(x),9336903
kurt5(x),16380641
kurt5(x),16264422
sd(x),506673
kurt5(x),16360916
sd3(x),1155823
sd(x),496919
kurtosis(x),9958861
skew4(x),9264732
sd(x),507522
sd3(x),1164801
sum(x),84823
dumbk(x),18224741
skew4(x),9571302
dumbk(x),18967027
kurtosis(x),9737544
kurtosis(x),10771343
sum(x),101603
kurtosis(x),8743932
dumbk(x),19243369
sum(x),82604
kurt5(x),17425403
kurt5(x),17366298
kurt5(x),17930904
dumbk(x),20152640
kurt5(x),17904001
kurtosis(x),8796704
kurtosis(x),8937472
dumbk(x),19816029
dumbk(x),18643807
skew4(x),9960751
sd(x),497143
skew4(x),10002644
sd(x),492694
sd3(x),1184909
skewness(x),9234068
mean(x),176029
sd3(x),1187178
sum(x),84338
sd(x),506188
sum(x),84373
skew4(x),9594747
kurtosis(x),9005753
skewness(x),10802996
kurt5(x),17194486
sd(x),533401
mean(x),186219
sd(x),559180
sd3(x),1181382
mean(x),172078
mean(x),171353
skewness(x),9231433
mean(x),180111
kurt5(x),17394708
dumbk(x),18302838
mean(x),174154
kurtosis(x),8402368
skewness(x),8842894
sum(x),80273
dumbk(x),18454427
skew4(x),9624622
mean(x),168411
skewness(x),8747308
sum(x),84315
kurt5(x),16648762
sum(x),91833
skewness(x),8812952
sd3(x),1176115
mean(x),168942
sd(x),511010
skew4(x),9614906
skewness(x),10277781
kurt5(x),16937231
sd3(x),1158149
skew4(x),9608179
skewness(x),8733749
skewness(x),8699164
skew4(x),9591227
sd(x),505997
skewness(x),8800720
dumbk(x),18104662
skew4(x),9771921
skew4(x),9623479
sum(x),83096
kurtosis(x),8617052
mean(x),189881
skewness(x),8840407
sum(x),80182
skew4(x),9598324
dumbk(x),17663781
mean(x),162344
kurtosis(x),10025937
skew4(x),9425211
kurtosis(x),8552988
mean(x),176241
kurt5(x),16543360
sum(x),83136
sd3(x),1118401
sum(x),80230
sd3(x),1249519
dumbk(x),18071642
dumbk(x),17958445
skewness(x),8904183
kurtosis(x),8538073
mean(x),239507
sd(x),545442
sd(x),472677
mean(x),167787
skewness(x),8739308
sum(x),81948
kurt5(x),17088168
kurt5(x),16954694
sd3(x),1232876
sd(x),497092
skewness(x),8884109
kurt5(x),16740003
skew4(x),9556133
sum(x),82233
dumbk(x),19672970
kurt5(x),16710711
skew4(x),9561479
sd(x),504025
skew4(x),9653484
sd(x),484329
kurtosis(x),8510960
mean(x),173678
skewness(x),8878654
dumbk(x),17672828
skewness(x),8694465
skew4(x),9412817
kurtosis(x),8404836
skewness(x),8613255
skew4(x),9322068
kurt5(x),16361773
sum(x),84679
sum(x),91989
sd3(x),1154122
sd(x),539662
kurtosis(x),8386659
mean(x),164369
dumbk(x),19252533
sd3(x),1172445
sum(x),80105
skewness(x),8536451
skewness(x),8669140
skew4(x),9462252
skew4(x),9359030
sum(x),80159
kurtosis(x),8426278
sum(x),84523
mean(x),173500
kurt5(x),16506839
mean(x),176298
kurt5(x),16569640
mean(x),163407
skew4(x),9393549
skew4(x),9307679
mean(x),171750
sd(x),514991
skewness(x),9090700
sd(x),495060
kurt5(x),16622919
skewness(x),8661959
kurt5(x),16491220
mean(x),169561
kurtosis(x),8508583
kurt5(x),16496247
kurt5(x),16480860
sd(x),494400
skewness(x),8787168
skewness(x),8669838
"slow_sd(x, w)",2306462
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22085136
"sd3(x, wts = w)",1339009
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20216082
"slow_sd(x, w)",2990945
"sd3(x, wts = w)",1228737
"slow_sd(x, w)",2569579
"sd3(x, wts = w)",1516843
"sd3(x, wts = w)",1286663
"sd3(x, wts = w)",1200042
"sd3(x, wts = w)",1538091
"slow_sd(x, w)",4047196
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19466708
"slow_sd(x, w)",1756412
"sd3(x, wts = w)",1369983
"sd3(x, wts = w)",1351214
"slow_sd(x, w)",2176297
"slow_sd(x, w)",3810423
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19669094
"sd3(x, wts = w)",1373025
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18715516
"slow_sd(x, w)",1594836
"slow_sd(x, w)",1624040
"sd3(x, wts = w)",1432512
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19580344
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19231034
"sd3(x, wts = w)",1199115
"slow_sd(x, w)",1593963
"sd3(x, wts = w)",1443927
"sd3(x, wts = w)",1168930
"sd3(x, wts = w)",1214327
"sd3(x, wts = w)",1173665
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19055503
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19046189
"slow_sd(x, w)",3629653
"slow_sd(x, w)",1528940
"slow_sd(x, w)",1510761
"sd3(x, wts = w)",1219240
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18853714
"slow_sd(x, w)",3298068
"slow_sd(x, w)",1927797
"slow_sd(x, w)",2009462
"slow_sd(x, w)",3333484
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18913322
"sd3(x, wts = w)",1211044
"slow_sd(x, w)",2095978
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19632669
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18995260
"sd3(x, wts = w)",1503955
"sd3(x, wts = w)",1335471
"slow_sd(x, w)",1821613
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18909440
"slow_sd(x, w)",3415122
"slow_sd(x, w)",2159848
"slow_sd(x, w)",1631955
"sd3(x, wts = w)",1235840
"sd3(x, wts = w)",1278891
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18591928
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18266936
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18213943
"slow_sd(x, w)",3105020
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18821385
"slow_sd(x, w)",1902268
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18176400
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18175421
"sd3(x, wts = w)",1459894
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20139428
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19823842
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17569247
"slow_sd(x, w)",1562112
"sd3(x, wts = w)",1144413
"slow_sd(x, w)",2970389
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17050620
"slow_sd(x, w)",1529604
"slow_sd(x, w)",1415086
"slow_sd(x, w)",2591049
"sd3(x, wts = w)",1135926
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16806587
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16675283
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16715064
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16690708
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16835578
"sd3(x, wts = w)",1148044
"sd3(x, wts = w)",1192409
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17366687
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16772970
"sd3(x, wts = w)",1156053
"slow_sd(x, w)",1467101
"slow_sd(x, w)",1399273
"slow_sd(x, w)",2605981
"sd3(x, wts = w)",1131158
"sd3(x, wts = w)",1113601
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16815386
"sd3(x, wts = w)",1159911
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17139621
"sd3(x, wts = w)",1144967
"sd3(x, wts = w)",1116222
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16887923
"slow_sd(x, w)",1416317
"sd3(x, wts = w)",1176207
"slow_sd(x, w)",1400245
"sd3(x, wts = w)",1126285
"sd3(x, wts = w)",1187472
"sd3(x, wts = w)",1162753
"slow_sd(x, w)",2801586
"slow_sd(x, w)",1411589
"slow_sd(x, w)",1406480
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16638886
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16808818
"sd3(x, wts = w)",1116660
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17861086
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17262036
"slow_sd(x, w)",2646238
"slow_sd(x, w)",1460600
"sd3(x, wts = w)",1163394
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17218809
"slow_sd(x, w)",1485465
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17092825
"slow_sd(x, w)",2643341
"sd3(x, wts = w)",1161751
"sd3(x, wts = w)",1143965
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17123034
"sd3(x, wts = w)",1147082
"slow_sd(x, w)",1436749
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17108615
"slow_sd(x, w)",1437652
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17057127
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17014226
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17076196
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17057906
"sd3(x, wts = w)",1119827
"sd3(x, wts = w)",1115750
"slow_sd(x, w)",2600527
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16964033
"sd3(x, wts = w)",1144270
"slow_sd(x, w)",1406715
"slow_sd(x, w)",1400142
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16829003
"slow_sd(x, w)",2573660
"slow_sd(x, w)",1413038
"slow_sd(x, w)",1417867
"sd3(x, wts = w)",1155556
"slow_sd(x, w)",2594344
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16786002
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16835788
"slow_sd(x, w)",1482304
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17136905
"slow_sd(x, w)",1430893
"sd3(x, wts = w)",1199837
"sd3(x, wts = w)",1156484
"slow_sd(x, w)",2646117
"slow_sd(x, w)",1499481
"sd3(x, wts = w)",1221954
"sd3(x, wts = w)",1184469
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17695547
"sd3(x, wts = w)",1126054
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17372352
"sd3(x, wts = w)",1339897
"slow_sd(x, w)",1478590
"sd3(x, wts = w)",1204621
"sd3(x, wts = w)",1151507
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17442096
"sd3(x, wts = w)",1120627
"sd3(x, wts = w)",1138833
"sd3(x, wts = w)",1188213
"slow_sd(x, w)",2923579
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18495863
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17907795
"sd3(x, wts = w)",1155029
"sd3(x, wts = w)",1175953
"slow_sd(x, w)",1769219
"sd3(x, wts = w)",1384003
"slow_sd(x, w)",1749502
"sd3(x, wts = w)",1397998
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18971569
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17590527
"sd3(x, wts = w)",1171538
"slow_sd(x, w)",3037739
"sd3(x, wts = w)",1161274
"sd3(x, wts = w)",1185019
"sd3(x, wts = w)",1146312
"slow_sd(x, w)",1476058
"slow_sd(x, w)",1476743
"slow_sd(x, w)",2682237
"slow_sd(x, w)",1497590
"sd3(x, wts = w)",1174941
"slow_sd(x, w)",1481669
"slow_sd(x, w)",3773273
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17564464
"sd3(x, wts = w)",1125773
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17925405
"slow_sd(x, w)",2072112
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18769886
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17853543
"slow_sd(x, w)",2275205
"slow_sd(x, w)",3199421
