expr,time
kurtosis(x),10026133
sd3(x),1001097
kurt5(x),18063055
kurt5(x),18874327
dumbk(x),21119523
sum(x),80391
skew4(x),9767921
kurtosis(x),10063119
sd(x),603892
kurt5(x),17433330
kurtosis(x),10188647
kurt5(x),15531161
sd(x),534194
skewness(x),10388641
skew4(x),10230677
skew4(x),8734676
skew4(x),9530617
sum(x),86572
sd(x),545548
sd3(x),1050716
dumbk(x),18890752
sum(x),89886
kurt5(x),17201179
dumbk(x),19363644
kurtosis(x),10120683
mean(x),166462
sum(x),79760
sum(x),95403
skewness(x),9998964
sum(x),80249
dumbk(x),20957745
sum(x),87335
sum(x),86798
kurtosis(x),9702387
sd3(x),1054301
sd3(x),1255191
sum(x),154526
mean(x),226977
kurtosis(x),11734074
sd(x),630612
kurtosis(x),11916994
sd(x),689686
kurtosis(x),11634691
sd3(x),1148542
kurt5(x),24105460
sum(x),148148
skew4(x),11141293
mean(x),263304
kurt5(x),20306920
skew4(x),11287673
kurt5(x),23981084
skew4(x),10843508
kurtosis(x),10658831
mean(x),185469
skew4(x),10480640
sum(x),289954
kurtosis(x),10488154
mean(x),184452
kurt5(x),17354198
dumbk(x),22800290
kurt5(x),18923502
sd(x),580405
skewness(x),9526018
kurt5(x),18712661
skew4(x),10296296
sd(x),602283
kurtosis(x),10929053
kurtosis(x),10624317
kurtosis(x),10124954
sd(x),537438
sd(x),512347
sd3(x),973522
skewness(x),10412655
dumbk(x),20185338
sd3(x),971982
kurtosis(x),10303339
sd3(x),976036
sum(x),144249
sd3(x),888666
skewness(x),8682854
dumbk(x),20451069
kurt5(x),15960141
kurt5(x),16199035
skewness(x),9102816
skewness(x),8576814
sd3(x),871044
mean(x),165672
dumbk(x),18528895
sd(x),461542
skewness(x),9190549
mean(x),165629
mean(x),161678
sd(x),529664
dumbk(x),19421295
sum(x),80762
skew4(x),11969617
mean(x),250998
skewness(x),11733755
sum(x),111114
skew4(x),10080771
skew4(x),9454873
kurtosis(x),12187888
kurtosis(x),9789948
dumbk(x),20545125
sd3(x),949011
kurt5(x),17126221
sum(x),98106
mean(x),187662
sd3(x),1107400
kurt5(x),17901821
kurt5(x),17243469
kurtosis(x),10289358
sd3(x),953773
dumbk(x),20362894
mean(x),363997
sd3(x),1214162
skewness(x),9669184
dumbk(x),20603277
kurtosis(x),12752364
kurt5(x),17595931
mean(x),355884
skew4(x),10330466
skewness(x),9368054
kurtosis(x),10655601
kurtosis(x),10743724
skew4(x),10084843
skewness(x),10142511
skew4(x),9388900
kurt5(x),16024104
sum(x),83931
skew4(x),9722699
kurtosis(x),9193692
dumbk(x),17949508
kurt5(x),16977778
sd(x),496587
dumbk(x),19099208
sd3(x),1118743
kurtosis(x),10864037
sum(x),80546
kurt5(x),16623346
kurt5(x),15680064
kurtosis(x),9348045
sum(x),87798
sd(x),856950
sd3(x),1178248
kurt5(x),15763690
dumbk(x),18734113
sum(x),80325
sum(x),102270
skew4(x),9320107
mean(x),174809
kurt5(x),15833598
dumbk(x),22062378
skew4(x),10851883
kurtosis(x),12239760
sd3(x),1015937
sum(x),92739
dumbk(x),20504575
skew4(x),9465895
sd(x),538823
kurt5(x),16796316
dumbk(x),19930961
dumbk(x),20269278
sum(x),150243
mean(x),250630
sd(x),600935
skewness(x),9431606
skew4(x),9561803
mean(x),246440
kurt5(x),16782762
kurtosis(x),9477309
mean(x),174565
sd(x),508665
kurtosis(x),11012558
skewness(x),9632711
skewness(x),9875243
kurtosis(x),10556545
kurt5(x),16434281
skewness(x),10065716
sd3(x),994840
kurt5(x),17717866
kurtosis(x),12939536
mean(x),182450
sd(x),529926
skew4(x),10820725
sd(x),858439
kurt5(x),17688104
skewness(x),9355409
sd3(x),899061
skew4(x),8426725
sd(x),489596
kurt5(x),16487245
sd3(x),891812
kurtosis(x),8874719
sum(x),80131
skew4(x),8457650
mean(x),189192
dumbk(x),19571187
dumbk(x),17911386
skewness(x),9711641
mean(x),187700
kurtosis(x),8896924
sd(x),524213
sd3(x),909219
sd3(x),856752
kurtosis(x),9656463
skewness(x),10505975
skew4(x),8580709
kurtosis(x),9708954
kurtosis(x),9348548
skewness(x),8646605
sd(x),633116
sum(x),79801
dumbk(x),19722329
skewness(x),8995808
mean(x),163877
sd3(x),898919
sum(x),80084
dumbk(x),19188258
skewness(x),8656896
dumbk(x),21277155
kurt5(x),15501310
sd3(x),861785
sd(x),596688
skew4(x),8770057
mean(x),224650
kurtosis(x),10681672
dumbk(x),20133808
sd(x),527854
sd(x),552435
sd(x),564847
dumbk(x),19429574
kurtosis(x),10318e3
kurtosis(x),9975168
skewness(x),9092733
dumbk(x),22300727
mean(x),234846
sd3(x),968088
skew4(x),9016755
mean(x),176187
mean(x),171154
skew4(x),9973369
sd3(x),912192
mean(x),181004
sum(x),85425
kurtosis(x),11339855
sum(x),84772
skew4(x),11240555
sd(x),686191
kurt5(x),19062635
skew4(x),11197245
skewness(x),12040316
kurtosis(x),10826437
sd3(x),1283870
mean(x),219383
kurtosis(x),11809237
sum(x),127144
kurtosis(x),11798263
skew4(x),10746815
skewness(x),10971555
skew4(x),10049505
sum(x),92556
sd(x),536651
sd3(x),1003563
kurtosis(x),9865137
skew4(x),10307341
dumbk(x),21468830
kurt5(x),17213807
sum(x),94051
sd(x),520751
dumbk(x),20140042
mean(x),208488
sd(x),586008
kurt5(x),15954510
mean(x),169185
dumbk(x),20732339
skewness(x),8963330
sd(x),473760
dumbk(x),19065082
sd(x),481298
skewness(x),9592582
kurt5(x),17721380
sd3(x),1273273
skew4(x),9567086
mean(x),191828
mean(x),176126
sd3(x),930171
dumbk(x),22959655
kurt5(x),19494269
sd(x),686177
kurt5(x),19557646
skew4(x),11041524
skewness(x),11275355
mean(x),179911
sum(x),86700
mean(x),176063
kurtosis(x),11752538
mean(x),276090
sd3(x),1091930
skew4(x),11098216
skew4(x),10074310
mean(x),265137
sd3(x),1171128
dumbk(x),21237060
kurtosis(x),9360385
skew4(x),9128148
sd(x),767913
sd3(x),1158270
sum(x),115129
sd(x),578811
dumbk(x),19897324
mean(x),176569
sd3(x),1143214
kurtosis(x),10766382
sd3(x),1084273
dumbk(x),21239431
sd(x),465161
sum(x),79898
dumbk(x),21608778
sd3(x),969134
skew4(x),9342989
skewness(x),11060588
skewness(x),9423872
dumbk(x),19721098
mean(x),163762
kurt5(x),16078318
skew4(x),10254416
skew4(x),9766149
skew4(x),9329756
mean(x),197518
skewness(x),10055883
kurtosis(x),9825877
sd(x),513813
mean(x),166081
dumbk(x),21546321
sd(x),569705
skewness(x),9690793
kurtosis(x),11094557
kurt5(x),18101592
sd3(x),1045650
sum(x),88610
dumbk(x),22134905
kurt5(x),17905713
mean(x),325039
skewness(x),10026029
sd3(x),1075054
dumbk(x),20992927
sum(x),137247
kurt5(x),18903853
sd3(x),938747
mean(x),186423
mean(x),171668
skewness(x),9546609
sum(x),86962
dumbk(x),23619911
sd3(x),1014647
mean(x),182501
kurt5(x),18401561
kurtosis(x),10239176
kurt5(x),18152928
skew4(x),9962375
skew4(x),9625025
kurt5(x),18220885
sd(x),544730
sd(x),500014
dumbk(x),20303314
mean(x),250310
kurt5(x),17165594
mean(x),177583
sd(x),508024
kurtosis(x),9077949
kurt5(x),18145447
dumbk(x),21139157
dumbk(x),19012365
sum(x),87282
kurtosis(x),10673714
skew4(x),10210857
dumbk(x),24001536
sum(x),87262
skew4(x),9765631
dumbk(x),23088246
skewness(x),15920441
mean(x),349023
dumbk(x),26216156
skew4(x),11157404
kurtosis(x),10277657
skewness(x),10621675
kurtosis(x),10993300
mean(x),189065
sd3(x),1195124
skewness(x),11695396
kurt5(x),17450583
skewness(x),9625722
sd3(x),1200304
skew4(x),10840131
skew4(x),11413636
mean(x),255911
kurt5(x),19460612
sd3(x),1102214
skewness(x),10650871
sd(x),533540
sd(x),503315
skewness(x),9862500
kurtosis(x),10617932
mean(x),179677
sd(x),533119
skew4(x),10006813
skewness(x),9641024
dumbk(x),21278754
skew4(x),9313376
kurtosis(x),10275807
kurtosis(x),9774761
skewness(x),10757323
sd3(x),950253
sum(x),86845
skew4(x),10578728
skew4(x),10304966
skew4(x),9714183
sd3(x),990947
sd3(x),958448
skewness(x),11136164
sd3(x),1034409
dumbk(x),20575955
sum(x),89854
kurtosis(x),11240600
sd(x),592019
skewness(x),10225764
sd(x),555427
skew4(x),10366930
dumbk(x),21609350
sd(x),566318
mean(x),200020
sd(x),565211
dumbk(x),24129170
sd3(x),1020871
mean(x),184267
dumbk(x),29235491
skewness(x),12803849
kurtosis(x),11637673
sd3(x),1172533
sum(x),135471
sd3(x),1216782
sd(x),826844
kurt5(x),19011674
skew4(x),10583578
mean(x),273402
sum(x),99450
mean(x),199379
mean(x),236865
sum(x),109755
skewness(x),10310828
sd3(x),1039883
kurt5(x),18846727
sd(x),575005
sum(x),92788
sd3(x),1077300
sd3(x),974133
sd(x),530205
sd(x),580254
dumbk(x),21354135
skewness(x),9651279
skew4(x),9851496
sd(x),699140
kurtosis(x),11360565
sum(x),111262
sd(x),689225
kurtosis(x),12032257
sd3(x),1212395
kurt5(x),20576385
skewness(x),14185322
mean(x),281352
sum(x),124092
dumbk(x),24687058
sd(x),641083
dumbk(x),23925785
skewness(x),11529749
sd3(x),1358656
skewness(x),11445542
kurtosis(x),11744881
mean(x),219490
sd3(x),1157737
sum(x),104458
dumbk(x),23190429
mean(x),212524
sd(x),512409
kurtosis(x),14299279
kurt5(x),19058076
skewness(x),11385396
dumbk(x),22229509
kurtosis(x),11625060
kurtosis(x),12466148
skewness(x),10323893
kurtosis(x),11825009
kurtosis(x),11491557
sd(x),644721
kurtosis(x),10996817
kurt5(x),18468304
mean(x),276375
sum(x),158084
skew4(x),10095593
kurt5(x),19063875
kurt5(x),18461247
sd(x),642739
kurt5(x),17261862
sd3(x),1039635
sd(x),584758
kurtosis(x),13296513
skew4(x),9772907
sd(x),566889
sd3(x),1043077
sum(x),92798
dumbk(x),23501227
skew4(x),9400267
dumbk(x),21290128
kurtosis(x),9858004
kurtosis(x),10762786
sum(x),95773
kurtosis(x),10397121
dumbk(x),21639307
sum(x),88930
kurt5(x),19032468
kurt5(x),18497437
kurt5(x),19004103
dumbk(x),25756664
kurt5(x),19997185
kurtosis(x),10661296
kurtosis(x),11804497
dumbk(x),22202432
dumbk(x),22162516
skew4(x),10982599
sd(x),802280
skew4(x),11427060
sd(x),587220
sd3(x),1028610
skewness(x),10311259
mean(x),192075
sd3(x),968664
sum(x),90322
sd(x),529713
sum(x),132640
skew4(x),11743222
kurtosis(x),10496082
skewness(x),12240654
kurt5(x),18666888
sd(x),596785
mean(x),207807
sd(x),557602
sd3(x),1115054
mean(x),223617
mean(x),216507
skewness(x),10737156
mean(x),208348
kurt5(x),18925702
dumbk(x),22010142
mean(x),206304
kurtosis(x),10107313
skewness(x),10245015
sum(x),118256
dumbk(x),22783794
skew4(x),10905493
mean(x),405400
skewness(x),10354469
sum(x),93162
kurt5(x),17417558
sum(x),99069
skewness(x),10601512
sd3(x),1001354
mean(x),237528
sd(x),620890
skew4(x),11356042
skewness(x),13648562
kurt5(x),19839669
sd3(x),1082218
skew4(x),10812089
skewness(x),11063040
skewness(x),10916528
skew4(x),10495438
sd(x),664768
skewness(x),10960423
dumbk(x),24581633
skew4(x),11007935
skew4(x),10945747
sum(x),126775
kurtosis(x),11313652
mean(x),243101
skewness(x),10314329
sum(x),149973
skew4(x),10620270
dumbk(x),23302467
mean(x),199497
kurtosis(x),12622454
skew4(x),10829074
kurtosis(x),11026959
mean(x),176643
kurt5(x),17173762
sum(x),100508
sd3(x),1239760
sum(x),114476
sd3(x),1260975
dumbk(x),23020291
dumbk(x),24097661
skewness(x),11588086
kurtosis(x),11085671
mean(x),220080
sd(x),681345
sd(x),736796
mean(x),273091
skewness(x),11671276
sum(x),116612
kurt5(x),20998406
kurt5(x),18803796
sd3(x),1060786
sd(x),662057
skewness(x),10481572
kurt5(x),18645310
skew4(x),9433394
sum(x),97156
dumbk(x),24066907
kurt5(x),19511726
skew4(x),10134663
sd(x),560566
skew4(x),11125884
sd(x),680724
kurtosis(x),11141526
mean(x),213697
skewness(x),9899428
dumbk(x),21314307
skewness(x),8984610
skew4(x),10400011
kurtosis(x),10409774
skewness(x),10058881
skew4(x),10439220
kurt5(x),17263632
sum(x),96526
sum(x),86999
sd3(x),938316
sd(x),530817
kurtosis(x),10717240
mean(x),305208
dumbk(x),22346094
sd3(x),1338578
sum(x),136549
skewness(x),10741103
skewness(x),10630965
skew4(x),9989356
skew4(x),9884802
sum(x),99936
kurtosis(x),9370648
sum(x),80715
mean(x),165531
kurt5(x),18225385
mean(x),286493
kurt5(x),17819391
mean(x),287113
skew4(x),10104881
skew4(x),10004221
mean(x),191138
sd(x),528494
skewness(x),9561066
sd(x),54e4
kurt5(x),17270552
skewness(x),9610642
kurt5(x),18945046
mean(x),223116
kurtosis(x),9678411
kurt5(x),17701749
kurt5(x),16892378
sd(x),634265
skewness(x),9862207
skewness(x),10650340
"slow_sd(x, w)",1927039
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19595644
"sd3(x, wts = w)",1068677
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18502885
"slow_sd(x, w)",1983681
"sd3(x, wts = w)",1056052
"slow_sd(x, w)",2967142
"sd3(x, wts = w)",1183019
"sd3(x, wts = w)",1090679
"sd3(x, wts = w)",1054893
"sd3(x, wts = w)",1066777
"slow_sd(x, w)",2980471
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18646703
"slow_sd(x, w)",1565984
"sd3(x, wts = w)",1098971
"sd3(x, wts = w)",1183326
"slow_sd(x, w)",1526632
"slow_sd(x, w)",3682753
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18271652
"sd3(x, wts = w)",1214211
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18177662
"slow_sd(x, w)",1540327
"slow_sd(x, w)",1610293
"sd3(x, wts = w)",1307465
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21106395
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",27719257
"sd3(x, wts = w)",1373270
"slow_sd(x, w)",2479640
"sd3(x, wts = w)",1108901
"sd3(x, wts = w)",1161324
"sd3(x, wts = w)",1247946
"sd3(x, wts = w)",1411493
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18194804
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19131509
"slow_sd(x, w)",3592283
"slow_sd(x, w)",1591572
"slow_sd(x, w)",1405810
"sd3(x, wts = w)",1012652
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17484638
"slow_sd(x, w)",2590007
"slow_sd(x, w)",1582881
"slow_sd(x, w)",2304530
"slow_sd(x, w)",3252556
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18358077
"sd3(x, wts = w)",1224368
"slow_sd(x, w)",1641061
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20418484
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19208238
"sd3(x, wts = w)",1113625
"sd3(x, wts = w)",1045070
"slow_sd(x, w)",1459536
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17641799
"slow_sd(x, w)",2622832
"slow_sd(x, w)",1474897
"slow_sd(x, w)",1440846
"sd3(x, wts = w)",1039740
"sd3(x, wts = w)",1008637
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18060938
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18739168
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16848406
"slow_sd(x, w)",2632706
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17023312
"slow_sd(x, w)",2193107
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18263303
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18586440
"sd3(x, wts = w)",1099447
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18940205
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17075208
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18170782
"slow_sd(x, w)",1444252
"sd3(x, wts = w)",1002910
"slow_sd(x, w)",2807102
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17657915
"slow_sd(x, w)",1518660
"slow_sd(x, w)",1410085
"slow_sd(x, w)",2591590
"sd3(x, wts = w)",1047085
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17471947
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17593512
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18236973
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17652886
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18632994
"sd3(x, wts = w)",1127265
"sd3(x, wts = w)",1066705
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18437413
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17463623
"sd3(x, wts = w)",1019655
"slow_sd(x, w)",1535910
"slow_sd(x, w)",1429081
"slow_sd(x, w)",2616820
"sd3(x, wts = w)",997789
"sd3(x, wts = w)",1028345
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17937704
"sd3(x, wts = w)",993365
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17477716
"sd3(x, wts = w)",1096332
"sd3(x, wts = w)",1117659
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16777162
"slow_sd(x, w)",1443290
"sd3(x, wts = w)",1005536
"slow_sd(x, w)",1397646
"sd3(x, wts = w)",992707
"sd3(x, wts = w)",981434
"sd3(x, wts = w)",1142920
"slow_sd(x, w)",3850581
"slow_sd(x, w)",1703252
"slow_sd(x, w)",1720061
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18027594
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18414708
"sd3(x, wts = w)",1047118
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18075398
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18283400
"slow_sd(x, w)",2666873
"slow_sd(x, w)",1477805
"sd3(x, wts = w)",1088120
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18891409
"slow_sd(x, w)",1559881
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16650858
"slow_sd(x, w)",2638803
"sd3(x, wts = w)",1405121
"sd3(x, wts = w)",1396153
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18521237
"sd3(x, wts = w)",1074616
"slow_sd(x, w)",1511257
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21622470
"slow_sd(x, w)",1473851
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16510514
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18140854
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18640143
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17109842
"sd3(x, wts = w)",1025265
"sd3(x, wts = w)",1344856
"slow_sd(x, w)",3632936
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17816513
"sd3(x, wts = w)",1082416
"slow_sd(x, w)",1506720
"slow_sd(x, w)",1518329
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17761470
"slow_sd(x, w)",2657063
"slow_sd(x, w)",1439092
"slow_sd(x, w)",1491033
"sd3(x, wts = w)",1009646
"slow_sd(x, w)",2584145
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18348301
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16872833
"slow_sd(x, w)",1470141
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18705779
"slow_sd(x, w)",1519093
"sd3(x, wts = w)",997801
"sd3(x, wts = w)",981709
"slow_sd(x, w)",2892809
"slow_sd(x, w)",1404040
"sd3(x, wts = w)",1021975
"sd3(x, wts = w)",1015176
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17575235
"sd3(x, wts = w)",1215216
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22903278
"sd3(x, wts = w)",1174460
"slow_sd(x, w)",3269455
"sd3(x, wts = w)",1168607
"sd3(x, wts = w)",1139058
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22830719
"sd3(x, wts = w)",1235435
"sd3(x, wts = w)",1220216
"sd3(x, wts = w)",1278485
"slow_sd(x, w)",3409118
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16847280
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19219690
"sd3(x, wts = w)",1082023
"sd3(x, wts = w)",1066461
"slow_sd(x, w)",1506762
"sd3(x, wts = w)",1076940
"slow_sd(x, w)",1595934
"sd3(x, wts = w)",1032964
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18121970
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16439898
"sd3(x, wts = w)",1007327
"slow_sd(x, w)",3740438
"sd3(x, wts = w)",1165097
"sd3(x, wts = w)",1157933
"sd3(x, wts = w)",1052661
"slow_sd(x, w)",1495398
"slow_sd(x, w)",2731243
"slow_sd(x, w)",2863943
"slow_sd(x, w)",1435471
"sd3(x, wts = w)",1023420
"slow_sd(x, w)",1526110
"slow_sd(x, w)",3554603
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19127862
"sd3(x, wts = w)",1014981
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17085143
"slow_sd(x, w)",1863807
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18873030
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17388041
"slow_sd(x, w)",2381065
"slow_sd(x, w)",4212693
"sd3(x, wts = w)",1158757
"sd3(x, wts = w)",1011415
