expr,time
sum(x),76228
sum(x),75917
kurtosis(x),7182228
sd3(x),1075254
sd3(x),1059588
sum(x),76058
mean(x),157704
kurtosis(x),7182895
sd(x),308800
kurtosis(x),7243e3
sd(x),302856
kurtosis(x),8070306
sd3(x),1103969
kurt5(x),14480326
sum(x),76752
skew4(x),8639496
mean(x),171425
kurt5(x),16240842
skew4(x),8959990
kurt5(x),16122953
skew4(x),8306556
kurtosis(x),7326467
mean(x),156142
skew4(x),8205468
sum(x),77074
kurtosis(x),7275267
mean(x),157225
kurt5(x),14383571
dumbk(x),16419663
kurt5(x),14453420
sd(x),304882
skewness(x),7309785
kurt5(x),14289212
skew4(x),7995686
sd(x),304785
kurtosis(x),7203940
kurtosis(x),7206159
kurtosis(x),7201949
sd(x),311524
sd(x),295362
sd3(x),1068790
skewness(x),7318981
dumbk(x),15005361
sd3(x),1069933
kurtosis(x),8481613
sd3(x),1067921
sum(x),76385
sd3(x),1057831
skewness(x),7284153
dumbk(x),14980173
kurt5(x),14348873
kurt5(x),14391567
skewness(x),7529913
skewness(x),7401958
sd3(x),1093568
mean(x),157126
dumbk(x),15216058
sd(x),298935
skewness(x),8673033
mean(x),155546
mean(x),153908
sd(x),306285
dumbk(x),15113265
sum(x),76416
skew4(x),8044454
mean(x),155681
skewness(x),7302573
sum(x),78246
skew4(x),8022133
skew4(x),8004654
kurtosis(x),7200558
kurtosis(x),7195406
dumbk(x),15020765
sd3(x),1070903
kurt5(x),14296068
sum(x),76439
mean(x),155895
sd3(x),1059176
kurt5(x),14283699
kurt5(x),14284400
kurtosis(x),8478790
sd3(x),1067625
dumbk(x),15095332
mean(x),154340
sd3(x),1069835
skewness(x),7405144
dumbk(x),15051292
kurtosis(x),7251827
kurt5(x),14305090
mean(x),156560
skew4(x),8005001
skewness(x),7305449
kurtosis(x),45309027
kurtosis(x),7248589
skew4(x),8082434
skewness(x),7362815
skew4(x),8015502
kurt5(x),14318182
sum(x),76431
skew4(x),8010039
kurtosis(x),7219671
dumbk(x),15021588
kurt5(x),14932574
sd(x),318174
dumbk(x),15204381
sd3(x),1097298
kurtosis(x),8359879
sum(x),76296
kurt5(x),14439434
kurt5(x),14344984
kurtosis(x),7464561
sum(x),76304
sd(x),325609
sd3(x),1068460
kurt5(x),14430301
dumbk(x),15087826
sum(x),78996
sum(x),76090
skew4(x),8063488
mean(x),156093
kurt5(x),14329707
dumbk(x),15412008
skew4(x),8219272
kurtosis(x),7359530
sd3(x),1066929
sum(x),76119
dumbk(x),16280816
skew4(x),8106509
sd(x),299114
kurt5(x),14408894
dumbk(x),15048182
dumbk(x),15346089
sum(x),76422
mean(x),154426
sd(x),298552
skewness(x),7416593
skew4(x),8521192
mean(x),166089
kurt5(x),14657256
kurtosis(x),8110616
mean(x),176811
sd(x),350643
kurtosis(x),7996230
skewness(x),10085659
skewness(x),7851356
kurtosis(x),7677563
kurt5(x),14793195
skewness(x),7384810
sd3(x),1111343
kurt5(x),14366365
kurtosis(x),7249327
mean(x),155840
sd(x),323953
skew4(x),8073930
sd(x),299458
kurt5(x),14296975
skewness(x),7321246
sd3(x),1063105
skew4(x),8005360
sd(x),304e3
kurt5(x),14790976
sd3(x),1089079
kurtosis(x),7726733
sum(x),76689
skew4(x),8187897
mean(x),159536
dumbk(x),16235441
dumbk(x),15205099
skewness(x),7384981
mean(x),155203
kurtosis(x),7243671
sd(x),311420
sd3(x),1076255
sd3(x),1099910
kurtosis(x),7241173
skewness(x),7561299
skew4(x),8158287
kurtosis(x),7302602
kurtosis(x),8513694
skewness(x),7421218
sd(x),325149
sum(x),76279
dumbk(x),15313875
skewness(x),7537462
mean(x),159078
sd3(x),1102060
sum(x),78223
dumbk(x),15283034
skewness(x),7367389
dumbk(x),16528764
kurt5(x),14417822
sd3(x),1062114
sd(x),301880
skew4(x),8023755
mean(x),156397
kurtosis(x),7182442
dumbk(x),15065456
sd(x),297213
sd(x),298844
sd(x),296505
dumbk(x),15110926
kurtosis(x),7211697
kurtosis(x),8380356
skewness(x),7351395
dumbk(x),15022346
mean(x),154650
sd3(x),1077097
skew4(x),8001009
mean(x),156642
mean(x),154148
skew4(x),8049072
sd3(x),1082871
mean(x),154938
sum(x),76420
kurtosis(x),7206127
sum(x),76143
skew4(x),8152312
sd(x),378255
kurt5(x),14497504
skew4(x),8126046
skewness(x),7328313
kurtosis(x),7221331
sd3(x),1066633
mean(x),156547
kurtosis(x),7204e3
sum(x),76113
kurtosis(x),8291398
skew4(x),8042327
skewness(x),7280568
skew4(x),8028213
sum(x),76292
sd(x),319976
sd3(x),1061583
kurtosis(x),7181051
skew4(x),8006980
dumbk(x),15067124
kurt5(x),14299353
sum(x),76395
sd(x),299812
dumbk(x),15044554
mean(x),154356
sd(x),299063
kurt5(x),14343991
mean(x),156411
dumbk(x),16115915
skewness(x),7280788
sd(x),302069
dumbk(x),15066364
sd(x),296467
skewness(x),7327003
kurt5(x),14297857
sd3(x),1062022
skew4(x),8010655
mean(x),156777
mean(x),164131
sd3(x),1218128
dumbk(x),15214466
kurt5(x),14551994
sd(x),308522
kurt5(x),14517562
skew4(x),8028618
skewness(x),7317643
mean(x),155844
sum(x),76218
mean(x),153833
kurtosis(x),8326985
mean(x),155388
sd3(x),1068955
skew4(x),8080047
skew4(x),8025952
mean(x),155798
sd3(x),1062296
dumbk(x),14993344
kurtosis(x),7224196
skew4(x),8041511
sd(x),303516
sd3(x),1063038
sum(x),76252
sd(x),297468
dumbk(x),14985512
mean(x),154592
sd3(x),1066493
kurtosis(x),7240719
sd3(x),1067314
dumbk(x),16078289
sd(x),298748
sum(x),76164
dumbk(x),15027515
sd3(x),1071550
skew4(x),8001932
skewness(x),7488717
skewness(x),8089111
dumbk(x),15467937
mean(x),154712
kurt5(x),15909056
skew4(x),9465946
skew4(x),8275603
skew4(x),8195264
mean(x),170700
skewness(x),7373777
kurtosis(x),8338369
sd(x),322279
mean(x),155737
dumbk(x),15227583
sd(x),297882
skewness(x),7596998
kurtosis(x),7776251
kurt5(x),14471771
sd3(x),1060745
sum(x),76545
dumbk(x),15203504
kurt5(x),14351009
mean(x),157183
skewness(x),7316607
sd3(x),1064779
dumbk(x),16049906
sum(x),76289
kurt5(x),14293467
sd3(x),1059521
mean(x),155637
mean(x),153937
skewness(x),7286323
sum(x),76176
dumbk(x),14969893
sd3(x),1067053
mean(x),154412
kurt5(x),14283866
kurtosis(x),7212509
kurt5(x),14368291
skew4(x),8266076
skew4(x),8414736
kurt5(x),14862623
sd(x),336147
sd(x),299074
dumbk(x),15014371
mean(x),155221
kurt5(x),14433993
mean(x),159787
sd(x),304566
kurtosis(x),8314032
kurt5(x),14410392
dumbk(x),15226767
dumbk(x),15299447
sum(x),76680
kurtosis(x),7320914
skew4(x),8102036
dumbk(x),15176447
sum(x),76540
skew4(x),8197708
dumbk(x),16393199
skewness(x),8529660
mean(x),160928
dumbk(x),15463678
skew4(x),8239844
kurtosis(x),7388403
skewness(x),7492902
kurtosis(x),7398005
mean(x),159742
sd3(x),1097564
skewness(x),8588351
kurt5(x),14628122
skewness(x),7294922
sd3(x),1069507
skew4(x),7993849
skew4(x),8017924
mean(x),157201
kurt5(x),14273260
sd3(x),1061205
skewness(x),7297830
sd(x),366670
sd(x),297519
skewness(x),7288810
kurtosis(x),7187530
mean(x),155772
sd(x),302614
skew4(x),8007612
skewness(x),7296615
dumbk(x),14993877
skew4(x),8011999
kurtosis(x),8296991
kurtosis(x),7156437
skewness(x),7278255
sd3(x),1070474
sum(x),76199
skew4(x),8011375
skew4(x),8024557
skew4(x),8018876
sd3(x),1058244
sd3(x),1058463
skewness(x),7287780
sd3(x),1063355
dumbk(x),14966625
sum(x),76179
kurtosis(x),7245910
sd(x),302561
skewness(x),7334901
sd(x),301321
skew4(x),8001203
dumbk(x),16060971
sd(x),296631
mean(x),154668
sd(x),295782
dumbk(x),14935861
sd3(x),1073564
mean(x),154963
dumbk(x),14985468
skewness(x),7323671
kurtosis(x),7287560
sd3(x),1074925
sum(x),76176
sd3(x),1059109
sd(x),308582
kurt5(x),14347099
skew4(x),8054391
mean(x),157648
sum(x),76401
mean(x),154369
mean(x),153876
sum(x),76094
skewness(x),8446471
sd3(x),1066109
kurt5(x),14420405
sd(x),319574
sum(x),76452
sd3(x),1062395
sd3(x),1061953
sd(x),298335
sd(x),297661
dumbk(x),14951332
skewness(x),7293373
skew4(x),8017447
sd(x),305358
kurtosis(x),7211683
sum(x),76120
sd(x),301186
kurtosis(x),7280344
sd3(x),1134727
kurt5(x),14497495
skewness(x),7408379
mean(x),156247
sum(x),76155
dumbk(x),16107524
sd(x),299246
dumbk(x),14904382
skewness(x),7295913
sd3(x),1094665
skewness(x),7323536
kurtosis(x),7212603
mean(x),155877
sd3(x),1067183
sum(x),76132
dumbk(x),15048246
mean(x),154533
sd(x),296911
kurtosis(x),8297587
kurt5(x),14302933
skewness(x),7277570
dumbk(x),15084092
kurtosis(x),7201786
kurtosis(x),7250372
skewness(x),7345782
kurtosis(x),7230206
kurtosis(x),8306473
sd(x),323627
kurtosis(x),7182516
kurt5(x),14311005
mean(x),158235
sum(x),76472
skew4(x),8021281
kurt5(x),14282722
kurt5(x),14286175
sd(x),305045
kurt5(x),14287195
sd3(x),1060516
sd(x),299253
kurtosis(x),7190105
skew4(x),8012739
sd(x),300647
sd3(x),1059629
sum(x),76191
dumbk(x),15148587
skew4(x),8180094
dumbk(x),15243524
kurtosis(x),7280855
kurtosis(x),8450205
sum(x),76676
kurtosis(x),7228514
dumbk(x),15461839
sum(x),81496
kurt5(x),15957944
kurt5(x),14494674
kurt5(x),14280777
dumbk(x),15509066
kurt5(x),14963421
kurtosis(x),7246382
kurtosis(x),7230978
dumbk(x),16188325
dumbk(x),15012432
skew4(x),8093745
sd(x),299419
skew4(x),8077488
sd(x),299814
sd3(x),1061886
skewness(x),7393805
mean(x),156407
sd3(x),1066203
sum(x),76282
sd(x),306775
sum(x),76037
skew4(x),8078405
kurtosis(x),7304504
skewness(x),7363847
kurt5(x),14297593
sd(x),310394
mean(x),157060
sd(x),297224
sd3(x),1061818
mean(x),154975
mean(x),153839
skewness(x),7313101
mean(x),154775
kurt5(x),14286110
dumbk(x),16066918
mean(x),154596
kurtosis(x),7187870
skewness(x),7298509
sum(x),76243
dumbk(x),14994842
skew4(x),8019331
mean(x),155995
skewness(x),7311448
sum(x),76075
kurt5(x),14319758
sum(x),76726
skewness(x),7472557
sd3(x),1069885
mean(x),156353
sd(x),318752
skew4(x),8049695
skewness(x),8442610
kurt5(x),14299204
sd3(x),1059858
skew4(x),8042386
skewness(x),7332278
skewness(x),7293745
skew4(x),8011070
sd(x),322951
skewness(x),7303670
dumbk(x),14992017
skew4(x),8009812
skew4(x),8004805
sum(x),76470
kurtosis(x),7226450
mean(x),155035
skewness(x),7309333
sum(x),76178
skew4(x),8011524
dumbk(x),16085575
mean(x),154178
kurtosis(x),7197263
skew4(x),8032285
kurtosis(x),7203686
mean(x),155787
kurt5(x),14284001
sum(x),76418
sd3(x),1060339
sum(x),76038
sd3(x),1060975
dumbk(x),15080565
dumbk(x),14999683
skewness(x),8414199
kurtosis(x),7173054
mean(x),155844
sd(x),310829
sd(x),294286
mean(x),154312
skewness(x),7288883
sum(x),76144
kurt5(x),14366488
kurt5(x),14377490
sd3(x),1062564
sd(x),311181
skewness(x),7370197
kurt5(x),14308075
skew4(x),8047022
sum(x),76523
dumbk(x),15119649
kurt5(x),14459014
skew4(x),8006463
sd(x),305183
skew4(x),8015633
sd(x),300230
kurtosis(x),7234186
mean(x),155711
skewness(x),7309069
dumbk(x),16206747
skewness(x),7312905
skew4(x),8094077
kurtosis(x),7224126
skewness(x),7326889
skew4(x),8010436
kurt5(x),14290796
sum(x),76694
sum(x),76009
sd3(x),1060532
sd(x),316731
kurtosis(x),7215125
mean(x),155708
dumbk(x),15039081
sd3(x),1071650
sum(x),76203
skewness(x),8431225
skewness(x),7286919
skew4(x),8040414
skew4(x),8033051
sum(x),76371
kurtosis(x),7185381
sum(x),76228
mean(x),155636
kurt5(x),14383125
mean(x),156011
kurt5(x),14292986
mean(x),154951
skew4(x),8068288
skew4(x),8047854
mean(x),155307
sd(x),321187
skewness(x),7334639
sd(x),301611
kurt5(x),14305320
skewness(x),7309589
kurt5(x),14286947
mean(x),156155
kurtosis(x),7247511
kurt5(x),14352052
kurt5(x),14296820
sd(x),310695
skewness(x),7326357
skewness(x),7307718
"slow_sd(x, w)",1422688
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",15027454
"sd3(x, wts = w)",1105736
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14687179
"slow_sd(x, w)",5600045
"sd3(x, wts = w)",1076764
"slow_sd(x, w)",2275979
"sd3(x, wts = w)",1083735
"sd3(x, wts = w)",1061892
"sd3(x, wts = w)",1060801
"sd3(x, wts = w)",1061974
"slow_sd(x, w)",908798
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14643710
"slow_sd(x, w)",1913862
"sd3(x, wts = w)",1077781
"sd3(x, wts = w)",1059525
"slow_sd(x, w)",899571
"slow_sd(x, w)",1977648
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14666176
"sd3(x, wts = w)",1063860
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14679691
"slow_sd(x, w)",2210661
"slow_sd(x, w)",1298671
"sd3(x, wts = w)",1083587
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14639878
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14606063
"sd3(x, wts = w)",1060617
"slow_sd(x, w)",2221850
"sd3(x, wts = w)",1222117
"sd3(x, wts = w)",1068015
"sd3(x, wts = w)",1061471
"sd3(x, wts = w)",1058724
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14640283
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14629169
"slow_sd(x, w)",902617
"slow_sd(x, w)",2082431
"slow_sd(x, w)",73022064
"sd3(x, wts = w)",1095354
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14643462
"slow_sd(x, w)",909307
"slow_sd(x, w)",1008913
"slow_sd(x, w)",1440175
"slow_sd(x, w)",1927842
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14821729
"sd3(x, wts = w)",1115087
"slow_sd(x, w)",914888
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14655330
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14624533
"sd3(x, wts = w)",1065772
"sd3(x, wts = w)",1061640
"slow_sd(x, w)",904836
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14744330
"slow_sd(x, w)",1891752
"slow_sd(x, w)",895197
"slow_sd(x, w)",910713
"sd3(x, wts = w)",1084793
"sd3(x, wts = w)",1060229
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14638360
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14613124
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14608380
"slow_sd(x, w)",912774
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14627731
"slow_sd(x, w)",1724860
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",15647162
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14650018
"sd3(x, wts = w)",1065890
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14887658
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14653739
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14612819
"slow_sd(x, w)",921011
"sd3(x, wts = w)",1075820
"slow_sd(x, w)",893131
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14750397
"slow_sd(x, w)",1755815
"slow_sd(x, w)",897587
"slow_sd(x, w)",911971
"sd3(x, wts = w)",1084274
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14723590
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14684215
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14620188
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14621745
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14613162
"sd3(x, wts = w)",1062678
"sd3(x, wts = w)",1062746
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14609838
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14768023
"sd3(x, wts = w)",1061183
"slow_sd(x, w)",1742141
"slow_sd(x, w)",896093
"slow_sd(x, w)",1722223
"sd3(x, wts = w)",1088167
"sd3(x, wts = w)",1061167
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14776588
"sd3(x, wts = w)",1064102
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14736291
"sd3(x, wts = w)",1076476
"sd3(x, wts = w)",1080520
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14640312
"slow_sd(x, w)",908270
"sd3(x, wts = w)",1071327
"slow_sd(x, w)",908375
"sd3(x, wts = w)",1070805
"sd3(x, wts = w)",1064207
"sd3(x, wts = w)",1058535
"slow_sd(x, w)",1714637
"slow_sd(x, w)",886985
"slow_sd(x, w)",1723625
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14801360
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14706648
"sd3(x, wts = w)",1063939
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14634535
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14613675
"slow_sd(x, w)",907458
"slow_sd(x, w)",1874241
"sd3(x, wts = w)",1079046
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14639867
"slow_sd(x, w)",899407
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14633667
"slow_sd(x, w)",897764
"sd3(x, wts = w)",1073272
"sd3(x, wts = w)",1065793
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14621648
"sd3(x, wts = w)",1065273
"slow_sd(x, w)",1325571
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14631284
"slow_sd(x, w)",1822563
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14647690
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14614514
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14614542
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14694610
"sd3(x, wts = w)",1063320
"sd3(x, wts = w)",1060230
"slow_sd(x, w)",896864
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14626913
"sd3(x, wts = w)",1065404
"slow_sd(x, w)",918706
"slow_sd(x, w)",1722017
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14683901
"slow_sd(x, w)",904132
"slow_sd(x, w)",903368
"slow_sd(x, w)",905835
"sd3(x, wts = w)",1097871
"slow_sd(x, w)",1823156
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14661925
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14681597
"slow_sd(x, w)",904615
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14648048
"slow_sd(x, w)",971015
"sd3(x, wts = w)",1086422
"sd3(x, wts = w)",1061423
"slow_sd(x, w)",1741388
"slow_sd(x, w)",909423
"sd3(x, wts = w)",1079580
"sd3(x, wts = w)",1060638
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14641612
"sd3(x, wts = w)",1061314
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14613821
"sd3(x, wts = w)",1061223
"slow_sd(x, w)",907814
"sd3(x, wts = w)",1074777
"sd3(x, wts = w)",1063293
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14619857
"sd3(x, wts = w)",1060952
"sd3(x, wts = w)",1058594
"sd3(x, wts = w)",1059262
"slow_sd(x, w)",904822
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14647004
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14655755
"sd3(x, wts = w)",1060471
"sd3(x, wts = w)",1058871
"slow_sd(x, w)",1740091
"sd3(x, wts = w)",1073463
"slow_sd(x, w)",892728
"sd3(x, wts = w)",1079186
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14631985
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14813375
"sd3(x, wts = w)",1068982
"slow_sd(x, w)",907329
"sd3(x, wts = w)",1114111
"sd3(x, wts = w)",1060901
"sd3(x, wts = w)",1059723
"slow_sd(x, w)",1724242
"slow_sd(x, w)",895305
"slow_sd(x, w)",905068
"slow_sd(x, w)",909311
"sd3(x, wts = w)",1109189
"slow_sd(x, w)",1734352
"slow_sd(x, w)",897321
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14701147
"sd3(x, wts = w)",1065425
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14614360
"slow_sd(x, w)",910320
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14631901
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14766823
"slow_sd(x, w)",1738194
"slow_sd(x, w)",893386
"sd3(x, wts = w)",1078853
"sd3(x, wts = w)",1071290
