expr,time
mean(x),163958
dumbk(x),17664524
skewness(x),8608339
sd(x),515006
dumbk(x),17740908
sd(x),461775
skewness(x),8685586
kurt5(x),15402706
sd3(x),861134
skew4(x),8439761
mean(x),168353
mean(x),164398
sd3(x),858109
dumbk(x),18580672
kurt5(x),15124416
sd(x),464584
kurt5(x),15118420
skew4(x),8380004
skewness(x),8399653
mean(x),173724
sum(x),84459
mean(x),170871
kurtosis(x),9106383
mean(x),180162
sd3(x),1068902
skew4(x),8607837
skew4(x),8444052
mean(x),166818
sd3(x),858438
dumbk(x),17462304
kurtosis(x),8254744
skew4(x),8602948
sd(x),476192
sd3(x),859765
sum(x),80357
sd(x),500116
dumbk(x),17197265
mean(x),171821
sd3(x),913401
kurtosis(x),8176733
sd3(x),860708
dumbk(x),18864139
sd(x),461354
sum(x),79981
dumbk(x),17079801
sd3(x),877414
skew4(x),8408791
skewness(x),8439128
skewness(x),8476797
dumbk(x),17534334
mean(x),162752
kurt5(x),15490161
skew4(x),8484317
skew4(x),8610513
skew4(x),8462186
mean(x),167994
skewness(x),8425695
kurtosis(x),8227220
sd(x),485138
mean(x),164293
dumbk(x),18831565
sd(x),489910
skewness(x),8356075
kurtosis(x),8280509
kurt5(x),15396677
sd3(x),861743
sum(x),80855
dumbk(x),17127073
kurt5(x),15291784
mean(x),166146
skewness(x),8299357
sd3(x),866822
dumbk(x),17268709
sum(x),80605
kurt5(x),15134191
sd3(x),859002
mean(x),185481
mean(x),221472
skewness(x),9979714
sum(x),81273
dumbk(x),18971724
sd3(x),912867
mean(x),164131
kurt5(x),15718977
kurtosis(x),8663164
kurt5(x),15196394
skew4(x),8448864
skew4(x),8889880
kurt5(x),15206838
sd(x),493936
sd(x),461255
dumbk(x),17192845
mean(x),162945
kurt5(x),15247585
mean(x),164126
sd(x),464383
kurtosis(x),8357838
kurt5(x),17791233
dumbk(x),22624148
dumbk(x),21141017
sum(x),98365
kurtosis(x),9914097
skew4(x),10284323
dumbk(x),23512423
sum(x),98500
skew4(x),10014718
dumbk(x),18860640
skewness(x),9243833
mean(x),177617
dumbk(x),17289791
skew4(x),8378203
kurtosis(x),8097111
skewness(x),8621308
kurtosis(x),8133193
mean(x),184836
sd3(x),938908
skewness(x),10398017
kurt5(x),15102025
skewness(x),8313459
sd3(x),855960
skew4(x),8380778
skew4(x),8641301
mean(x),169918
kurt5(x),16159359
sd3(x),924954
skewness(x),9367106
sd(x),726787
sd(x),689440
skewness(x),10700201
kurtosis(x),10295558
mean(x),224062
sd(x),675949
skew4(x),10019192
skewness(x),10996939
dumbk(x),20952918
skew4(x),10773928
kurtosis(x),10998164
kurtosis(x),9683883
skewness(x),11816273
sd3(x),1000707
sum(x),92653
skew4(x),10627283
skew4(x),10261825
skew4(x),10193393
sd3(x),993214
sd3(x),1031273
skewness(x),9464338
sd3(x),891747
dumbk(x),19072436
sum(x),87526
kurtosis(x),8736534
sd(x),592691
skewness(x),9451384
sd(x),528543
skew4(x),9505822
dumbk(x),23824569
sd(x),581666
mean(x),209179
sd(x),531417
dumbk(x),19665347
sd3(x),876235
mean(x),211578
dumbk(x),20855622
skewness(x),8535834
kurtosis(x),9214726
sd3(x),977667
sum(x),89451
sd3(x),991330
sd(x),527577
kurt5(x),16502732
skew4(x),9095300
mean(x),189072
sum(x),83485
mean(x),177956
mean(x),240873
sum(x),109104
skewness(x),8974943
sd3(x),954351
kurt5(x),16838119
sd(x),541485
sum(x),87698
sd3(x),938549
sd3(x),932411
sd(x),580037
sd(x),692293
dumbk(x),18593241
skewness(x),9233400
skew4(x),9087381
sd(x),676689
kurtosis(x),8695056
sum(x),82391
sd(x),489239
kurtosis(x),9049353
sd3(x),946903
kurt5(x),16871342
skewness(x),10929136
mean(x),176208
sum(x),84633
dumbk(x),19097163
sd(x),507852
dumbk(x),19605696
skewness(x),9532287
sd3(x),992273
skewness(x),9570568
kurtosis(x),8245355
mean(x),164769
sd3(x),1070392
sum(x),86120
dumbk(x),18687905
mean(x),182114
sd(x),567145
kurtosis(x),10452528
kurt5(x),15594017
skewness(x),8711424
dumbk(x),17551597
kurtosis(x),8318134
kurtosis(x),9664086
skewness(x),9532827
kurtosis(x),9077076
kurtosis(x),8899125
sd(x),557818
kurtosis(x),9189219
kurt5(x),16003713
mean(x),179879
sum(x),91932
skew4(x),8585714
kurt5(x),15447043
kurt5(x),15722577
sd(x),494930
kurt5(x),15564738
sd3(x),862954
sd(x),483761
kurtosis(x),9952190
skew4(x),8569670
sd(x),489545
sd3(x),860439
sum(x),80546
dumbk(x),17808159
skew4(x),9059576
dumbk(x),17800311
kurtosis(x),8627175
kurtosis(x),8414674
sum(x),80163
kurtosis(x),8476672
dumbk(x),17803084
sum(x),84685
kurt5(x),16046492
kurt5(x),17024578
kurt5(x),15342359
dumbk(x),18857391
kurt5(x),15280893
kurtosis(x),8122898
kurtosis(x),8089281
dumbk(x),17222544
dumbk(x),17170165
skew4(x),8383783
sd(x),463245
skew4(x),8355548
sd(x),461472
sd3(x),858268
skewness(x),8726116
mean(x),178585
sd3(x),934555
sum(x),86840
sd(x),505633
sum(x),86632
skew4(x),9090135
kurtosis(x),8807790
skewness(x),10492283
kurt5(x),16309339
sd(x),525981
mean(x),180805
sd(x),507707
sd3(x),932705
mean(x),177326
mean(x),175985
skewness(x),8998322
mean(x),172528
kurt5(x),16556822
dumbk(x),17146242
mean(x),162957
kurtosis(x),8098228
skewness(x),8292357
sum(x),79932
dumbk(x),17248999
skew4(x),8530367
mean(x),176198
skewness(x),8366958
sum(x),80115
kurt5(x),15648230
sum(x),90333
skewness(x),8572357
sd3(x),934063
mean(x),174087
sd(x),506660
skew4(x),9007259
skewness(x),10105616
kurt5(x),15149878
sd3(x),894743
skew4(x),8602351
skewness(x),8366397
skewness(x),8339013
skew4(x),8416559
sd(x),489956
skewness(x),8615889
dumbk(x),17576475
skew4(x),8443321
skew4(x),8406006
sum(x),80679
kurtosis(x),8095161
mean(x),163859
skewness(x),8332837
sum(x),79774
skew4(x),8364718
dumbk(x),17068731
mean(x),166272
kurtosis(x),9634269
skew4(x),8525533
kurtosis(x),8220240
mean(x),165517
kurt5(x),15273002
sum(x),80336
sd3(x),860087
sum(x),80154
sd3(x),858090
dumbk(x),17180306
dumbk(x),17076813
skewness(x),8568667
kurtosis(x),8245947
mean(x),164082
sd(x),482630
sd(x),489543
mean(x),163931
skewness(x),8303217
sum(x),79943
kurt5(x),15106946
kurt5(x),15180908
sd3(x),896988
sd(x),494325
skewness(x),8321076
kurt5(x),15196776
skew4(x),8358226
sum(x),80269
dumbk(x),18817658
kurt5(x),15150779
skew4(x),8567898
sd(x),468817
skew4(x),8616059
sd(x),520201
kurtosis(x),8499087
mean(x),165354
skewness(x),8442077
dumbk(x),17281046
skewness(x),8394438
skew4(x),8551461
kurtosis(x),8167872
skewness(x),8380530
skew4(x),9730591
kurt5(x),15245747
sum(x),84273
sum(x),79803
sd3(x),860161
sd(x),493207
kurtosis(x),8284211
mean(x),164175
dumbk(x),19583502
sd3(x),874874
sum(x),80340
skewness(x),8614526
skewness(x),8361464
skew4(x),8378572
skew4(x),8351257
sum(x),80386
kurtosis(x),8114290
sum(x),86627
mean(x),178261
kurt5(x),15072221
mean(x),163772
kurt5(x),14998434
mean(x),163168
skew4(x),8400842
skew4(x),8546097
mean(x),164864
sd(x),507694
skewness(x),8374554
sd(x),466432
kurt5(x),15153164
skewness(x),8326576
kurt5(x),15289142
mean(x),167906
kurtosis(x),8153653
kurt5(x),15011103
kurt5(x),15080943
sd(x),485100
skewness(x),8286951
skewness(x),10531550
"slow_sd(x, w)",1918682
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16536250
"sd3(x, wts = w)",992123
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16189036
"slow_sd(x, w)",1897995
"sd3(x, wts = w)",998716
"slow_sd(x, w)",2026589
"sd3(x, wts = w)",1108836
"sd3(x, wts = w)",1000667
"sd3(x, wts = w)",1063179
"sd3(x, wts = w)",983248
"slow_sd(x, w)",3374382
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19901710
"slow_sd(x, w)",1693217
"sd3(x, wts = w)",1220851
"sd3(x, wts = w)",1215801
"slow_sd(x, w)",1709725
"slow_sd(x, w)",3241015
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19919092
"sd3(x, wts = w)",1209452
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18174205
"slow_sd(x, w)",1443066
"slow_sd(x, w)",1475210
"sd3(x, wts = w)",1000964
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16685554
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16491003
"sd3(x, wts = w)",983717
"slow_sd(x, w)",1471968
"sd3(x, wts = w)",1117182
"sd3(x, wts = w)",1164174
"sd3(x, wts = w)",1301483
"sd3(x, wts = w)",1378121
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18454594
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18680467
"slow_sd(x, w)",4161281
"slow_sd(x, w)",1775389
"slow_sd(x, w)",1633309
"sd3(x, wts = w)",1167715
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19409916
"slow_sd(x, w)",4306710
"slow_sd(x, w)",1776579
"slow_sd(x, w)",2760655
"slow_sd(x, w)",3301227
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19383550
"sd3(x, wts = w)",1328813
"slow_sd(x, w)",2347495
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19345679
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19943403
"sd3(x, wts = w)",1151505
"sd3(x, wts = w)",1104760
"slow_sd(x, w)",1637224
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18903056
"slow_sd(x, w)",3806196
"slow_sd(x, w)",2287605
"slow_sd(x, w)",1912899
"sd3(x, wts = w)",1347347
"sd3(x, wts = w)",1207346
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18633571
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19371915
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19381596
"slow_sd(x, w)",4279533
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19091864
"slow_sd(x, w)",2042116
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20145991
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19768892
"sd3(x, wts = w)",1472520
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19519770
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19158725
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18865695
"slow_sd(x, w)",1650047
"sd3(x, wts = w)",1085329
"slow_sd(x, w)",3149324
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18837939
"slow_sd(x, w)",2435383
"slow_sd(x, w)",2296564
"slow_sd(x, w)",4336137
"sd3(x, wts = w)",1304565
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18678483
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19086241
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19390700
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19920883
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19049581
"sd3(x, wts = w)",1192465
"sd3(x, wts = w)",1131321
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19719691
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19212791
"sd3(x, wts = w)",1145665
"slow_sd(x, w)",1661626
"slow_sd(x, w)",3135622
"slow_sd(x, w)",3850453
"sd3(x, wts = w)",1104990
"sd3(x, wts = w)",1110202
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19531146
"sd3(x, wts = w)",1121014
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19378449
"sd3(x, wts = w)",1472784
"sd3(x, wts = w)",1461178
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19502526
"slow_sd(x, w)",2265477
"sd3(x, wts = w)",1183335
"slow_sd(x, w)",1661036
"sd3(x, wts = w)",1274208
"sd3(x, wts = w)",1137470
"sd3(x, wts = w)",1137417
"slow_sd(x, w)",3485222
"slow_sd(x, w)",2769482
"slow_sd(x, w)",1896636
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18705229
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18530334
"sd3(x, wts = w)",1082846
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18657987
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19144322
"slow_sd(x, w)",4917739
"slow_sd(x, w)",2354753
"sd3(x, wts = w)",1140505
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18786953
"slow_sd(x, w)",1619609
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19290255
"slow_sd(x, w)",3453566
"sd3(x, wts = w)",1386218
"sd3(x, wts = w)",1365764
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19439274
"sd3(x, wts = w)",1146636
"slow_sd(x, w)",2570476
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",24590309
"slow_sd(x, w)",2983072
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21700731
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20312111
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20229634
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20425323
"sd3(x, wts = w)",1175738
"sd3(x, wts = w)",1463341
"slow_sd(x, w)",4616076
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19326634
"sd3(x, wts = w)",1117960
"slow_sd(x, w)",1721074
"slow_sd(x, w)",1585458
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20282957
"slow_sd(x, w)",4614180
"slow_sd(x, w)",1972716
"slow_sd(x, w)",1603831
"sd3(x, wts = w)",1130829
"slow_sd(x, w)",3422696
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19603249
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19381533
"slow_sd(x, w)",1992891
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18683915
"slow_sd(x, w)",1645571
"sd3(x, wts = w)",1116889
"sd3(x, wts = w)",1099780
"slow_sd(x, w)",3297448
"slow_sd(x, w)",1920156
"sd3(x, wts = w)",1299040
"sd3(x, wts = w)",1104490
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18533400
"sd3(x, wts = w)",1107527
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18706276
"sd3(x, wts = w)",1135324
"slow_sd(x, w)",1585074
"sd3(x, wts = w)",1112338
"sd3(x, wts = w)",1098169
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18565760
"sd3(x, wts = w)",1105369
"sd3(x, wts = w)",1097819
"sd3(x, wts = w)",1100306
"slow_sd(x, w)",3060413
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18209605
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17657597
"sd3(x, wts = w)",1068813
"sd3(x, wts = w)",1036634
"slow_sd(x, w)",1478350
"sd3(x, wts = w)",1072698
"slow_sd(x, w)",1517622
"sd3(x, wts = w)",1046428
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17581504
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16219645
"sd3(x, wts = w)",997652
"slow_sd(x, w)",2644609
"sd3(x, wts = w)",1087128
"sd3(x, wts = w)",998774
"sd3(x, wts = w)",981341
"slow_sd(x, w)",1429084
"slow_sd(x, w)",1415887
"slow_sd(x, w)",2617743
"slow_sd(x, w)",1488933
"sd3(x, wts = w)",1021373
"slow_sd(x, w)",1417686
"slow_sd(x, w)",3411805
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16195693
"sd3(x, wts = w)",986531
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16153141
"slow_sd(x, w)",1880079
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16260132
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16356567
"slow_sd(x, w)",2043113
"slow_sd(x, w)",2933460
"sd3(x, wts = w)",1001065
"sd3(x, wts = w)",982357
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16209454
