expr,time
kurt5(x),15486719
mean(x),167390
sd(x),479291
dumbk(x),17417019
kurt5(x),15426572
sum(x),80641
mean(x),165111
kurtosis(x),8281733
dumbk(x),19581780
kurtosis(x),8253588
skewness(x),8402596
skew4(x),8476001
skewness(x),8988385
skewness(x),8622660
dumbk(x),17281402
skew4(x),8478450
skewness(x),8372964
sd3(x),860775
mean(x),175192
sd(x),482647
dumbk(x),17403229
skew4(x),8500044
kurt5(x),15263389
sum(x),80374
kurt5(x),15138564
kurtosis(x),10965650
dumbk(x),20745142
mean(x),211580
sd3(x),987729
kurt5(x),15121060
kurt5(x),15231787
sd3(x),855144
sd3(x),856165
skewness(x),8460906
skewness(x),8882587
mean(x),167014
skew4(x),8944612
sd3(x),879467
sd3(x),902289
skewness(x),8544419
sum(x),80110
kurtosis(x),8389136
kurt5(x),15369633
kurtosis(x),8333789
sd3(x),863115
dumbk(x),21243787
sd(x),509299
sd3(x),1019919
skewness(x),10047029
mean(x),172493
dumbk(x),17431342
kurt5(x),15425388
sd3(x),968749
dumbk(x),19069137
sum(x),80370
sd(x),727829
sd3(x),932321
sd3(x),862655
sd3(x),857146
sd3(x),882060
kurtosis(x),9293418
mean(x),212941
sd3(x),966389
sd(x),639438
sd(x),494467
skewness(x),8529036
dumbk(x),19816127
sd3(x),875049
kurtosis(x),8360569
sd3(x),863287
kurt5(x),15722985
kurt5(x),15287867
dumbk(x),19264541
sum(x),80301
skew4(x),9130921
kurtosis(x),8368056
sd(x),492217
kurt5(x),15619150
kurtosis(x),8634879
kurt5(x),15364880
sd(x),481940
skewness(x),10084860
skew4(x),9207096
skew4(x),8875608
skew4(x),8946225
sum(x),83943
sd(x),508370
sd3(x),882519
dumbk(x),18970464
sum(x),82559
kurt5(x),16163880
dumbk(x),18989012
kurtosis(x),8469123
mean(x),164981
sum(x),79888
sum(x),79430
skewness(x),10066584
sum(x),80374
dumbk(x),18053826
sum(x),80284
sum(x),79744
kurtosis(x),8345910
sd3(x),875336
sd3(x),855559
sum(x),79893
mean(x),164826
kurtosis(x),8478909
sd(x),483506
kurtosis(x),8618858
sd(x),490357
kurtosis(x),8895690
sd3(x),893434
kurt5(x),15435150
sum(x),90780
skew4(x),8638242
mean(x),173028
kurt5(x),15548621
skew4(x),8511954
kurt5(x),15668642
skew4(x),9234177
kurtosis(x),8399061
mean(x),165682
skew4(x),8569624
sum(x),80118
kurtosis(x),8855943
mean(x),166473
kurt5(x),15666561
dumbk(x),19649455
kurt5(x),15194121
sd(x),465984
skewness(x),8462457
kurt5(x),15534626
skew4(x),8709195
sd(x),475107
kurtosis(x),8478368
kurtosis(x),8295065
kurtosis(x),8409952
sd(x),528304
sd(x),460219
sd3(x),882437
skewness(x),8581678
dumbk(x),17567590
sd3(x),870636
kurtosis(x),8409811
sd3(x),861808
sum(x),80053
sd3(x),854879
skewness(x),8592272
dumbk(x),19794520
kurt5(x),15638967
kurt5(x),15593765
skewness(x),8641063
skewness(x),9099469
sd3(x),871180
mean(x),167482
dumbk(x),18568586
sd(x),569626
skewness(x),8565479
mean(x),165113
mean(x),162195
sd(x),484159
dumbk(x),18073735
sum(x),82671
skew4(x),8655610
mean(x),163841
skewness(x),8492723
sum(x),80224
skew4(x),8362216
skew4(x),8481584
kurtosis(x),9847461
kurtosis(x),8329664
dumbk(x),17308171
sd3(x),874796
kurt5(x),15824545
sum(x),91256
mean(x),188520
sd3(x),910052
kurt5(x),15546155
kurt5(x),15305601
kurtosis(x),8157025
sd3(x),933145
dumbk(x),17242981
mean(x),163285
sd3(x),866167
skewness(x),8416412
dumbk(x),17247721
kurtosis(x),9952614
kurt5(x),15484060
mean(x),196843
skew4(x),8419167
skewness(x),8479125
kurtosis(x),8399529
kurtosis(x),8681400
skew4(x),8553053
skewness(x),8510387
skew4(x),8485529
kurt5(x),15437009
sum(x),80113
skew4(x),9246475
kurtosis(x),8426344
dumbk(x),17374554
kurt5(x),15212992
sd(x),463221
dumbk(x),17292599
sd3(x),867930
kurtosis(x),9782964
sum(x),80711
kurt5(x),15349619
kurt5(x),15560168
kurtosis(x),8456932
sum(x),80778
sd(x),486985
sd3(x),903726
kurt5(x),15585243
dumbk(x),17301080
sum(x),80317
sum(x),79897
skew4(x),8617630
mean(x),165865
kurt5(x),15469127
dumbk(x),18369954
skew4(x),8765152
kurtosis(x),8580374
sd3(x),871440
sum(x),79869
dumbk(x),17532551
skew4(x),8513214
sd(x),462633
kurt5(x),15445656
dumbk(x),19241114
dumbk(x),17455549
sum(x),80167
mean(x),162395
sd(x),459851
skewness(x),8615080
skew4(x),8539216
mean(x),165566
kurt5(x),15568824
kurtosis(x),8283037
mean(x),184844
sd(x),480774
kurtosis(x),8267770
skewness(x),8519990
skewness(x),8692795
kurtosis(x),8352508
kurt5(x),15703608
skewness(x),8804357
sd3(x),886971
kurt5(x),15480579
kurtosis(x),9938039
mean(x),167878
sd(x),489183
skew4(x),8474142
sd(x),463855
kurt5(x),15195023
skewness(x),8546438
sd3(x),862497
skew4(x),8519314
sd(x),549374
kurt5(x),15419802
sd3(x),855824
kurtosis(x),8297761
sum(x),80005
skew4(x),8412996
mean(x),166920
dumbk(x),17348801
dumbk(x),17447284
skewness(x),8460691
mean(x),164948
kurtosis(x),8295154
sd(x),477631
sd3(x),872502
sd3(x),855558
kurtosis(x),8280604
skewness(x),9969852
skew4(x),8548051
kurtosis(x),8257078
kurtosis(x),8395281
skewness(x),8670172
sd(x),487571
sum(x),80073
dumbk(x),17905421
skewness(x),8538520
mean(x),184668
sd3(x),959003
sum(x),90264
dumbk(x),17505033
skewness(x),8524505
dumbk(x),18954601
kurt5(x),15359421
sd3(x),905355
sd(x),506962
skew4(x),9229004
mean(x),185125
kurtosis(x),8342913
dumbk(x),17307982
sd(x),463916
sd(x),459182
sd(x),459233
dumbk(x),17229121
kurtosis(x),8197458
kurtosis(x),8282325
skewness(x),8402296
dumbk(x),18708267
mean(x),162823
sd3(x),871964
skew4(x),8460857
mean(x),163574
mean(x),161854
skew4(x),8384924
sd3(x),875118
mean(x),162733
sum(x),80030
kurtosis(x),8728183
sum(x),80163
skew4(x),8490728
sd(x),485777
kurt5(x),15232601
skew4(x),8349040
skewness(x),8367225
kurtosis(x),8208091
sd3(x),864036
mean(x),168118
kurtosis(x),8405760
sum(x),82103
kurtosis(x),8396434
skew4(x),8407801
skewness(x),8374031
skew4(x),8465908
sum(x),89568
sd(x),553093
sd3(x),963348
kurtosis(x),8555117
skew4(x),8512509
dumbk(x),18812603
kurt5(x),15171121
sum(x),80252
sd(x),463876
dumbk(x),17353070
mean(x),172172
sd(x),461718
kurt5(x),15607395
mean(x),164121
dumbk(x),17231358
skewness(x),8371200
sd(x),468776
dumbk(x),17264479
sd(x),459859
skewness(x),8380655
kurt5(x),15172511
sd3(x),857823
skew4(x),8428242
mean(x),166819
mean(x),161955
sd3(x),856026
dumbk(x),18867125
kurt5(x),16220422
sd(x),627272
kurt5(x),15732764
skew4(x),9368458
skewness(x),9947313
mean(x),204608
sum(x),107725
mean(x),171194
kurtosis(x),10418743
mean(x),326366
sd3(x),1166351
skew4(x),10586345
skew4(x),9488021
mean(x),200496
sd3(x),1086486
dumbk(x),23736148
kurtosis(x),10426365
skew4(x),10580066
sd(x),806508
sd3(x),1157937
sum(x),102281
sd(x),611418
dumbk(x),20724275
mean(x),203949
sd3(x),1007371
kurtosis(x),10167859
sd3(x),1000957
dumbk(x),23385953
sd(x),660236
sum(x),90176
dumbk(x),20187266
sd3(x),948495
skew4(x),9279307
skewness(x),9596975
skewness(x),10789163
dumbk(x),18759185
mean(x),176382
kurt5(x),18842427
skew4(x),9488196
skew4(x),10546925
skew4(x),9147646
mean(x),328243
skewness(x),9165182
kurtosis(x),9306260
sd(x),584390
mean(x),206881
dumbk(x),21242890
sd(x),477196
skewness(x),9825612
kurtosis(x),9623494
kurt5(x),16108967
sd3(x),1037002
sum(x),155221
dumbk(x),19002198
kurt5(x),16809020
mean(x),282498
skewness(x),10389010
sd3(x),1004001
dumbk(x),21672220
sum(x),119064
kurt5(x),19232485
sd3(x),1148235
mean(x),235577
mean(x),215359
skewness(x),10449897
sum(x),107222
dumbk(x),21215904
sd3(x),946726
mean(x),183160
kurt5(x),18950336
kurtosis(x),9008709
kurt5(x),16091472
skew4(x),8824718
skew4(x),8483931
kurt5(x),15864e3
sd(x),568761
sd(x),688145
dumbk(x),18682960
mean(x),173424
kurt5(x),17796807
mean(x),329744
sd(x),688139
kurtosis(x),8942045
kurt5(x),15975352
dumbk(x),18130814
dumbk(x),17651710
sum(x),103969
kurtosis(x),8536494
skew4(x),8564287
dumbk(x),19307629
sum(x),80206
skew4(x),8657895
dumbk(x),17472048
skewness(x),8584464
mean(x),164291
dumbk(x),17412575
skew4(x),8680299
kurtosis(x),9280077
skewness(x),10111054
kurtosis(x),9186010
mean(x),170429
sd3(x),899433
skewness(x),12414171
kurt5(x),16176496
skewness(x),8801723
sd3(x),893816
skew4(x),8621224
skew4(x),8547693
mean(x),175763
kurt5(x),15223945
sd3(x),857138
skewness(x),8467225
sd(x),493346
sd(x),467739
skewness(x),8430606
kurtosis(x),8322668
mean(x),166265
sd(x),475144
skew4(x),8506078
skewness(x),8452967
dumbk(x),17378881
skew4(x),8515632
kurtosis(x),8249497
kurtosis(x),8252301
skewness(x),9932977
sd3(x),871984
sum(x),80196
skew4(x),8443361
skew4(x),8487809
skew4(x),8334620
sd3(x),856090
sd3(x),970486
skewness(x),8304938
sd3(x),1036202
dumbk(x),17396864
sum(x),104288
kurtosis(x),8409540
sd(x),516304
skewness(x),9305903
sd(x),480686
skew4(x),8727500
dumbk(x),17482934
sd(x),506545
mean(x),206832
sd(x),476369
dumbk(x),18411293
sd3(x),973313
mean(x),181738
dumbk(x),20346969
skewness(x),8427804
kurtosis(x),8290869
sd3(x),873737
sum(x),80234
sd3(x),855003
sd(x),480416
kurt5(x),15316227
skew4(x),8529753
mean(x),169072
sum(x),80068
mean(x),162357
mean(x),162021
sum(x),79741
skewness(x),8462314
sd3(x),905302
kurt5(x),15215851
sd(x),477268
sum(x),79985
sd3(x),954040
sd3(x),893704
sd(x),460389
sd(x),458381
dumbk(x),17688777
skewness(x),8455649
skew4(x),8537135
sd(x),507292
kurtosis(x),8351996
sum(x),80070
sd(x),470872
kurtosis(x),8284204
sd3(x),885729
kurt5(x),15304175
skewness(x),9916908
mean(x),165938
sum(x),80098
dumbk(x),17362673
sd(x),464242
dumbk(x),17319727
skewness(x),8319585
sd3(x),914699
skewness(x),8467696
kurtosis(x),8239865
mean(x),165429
sd3(x),869219
sum(x),80079
dumbk(x),17413407
mean(x),162389
sd(x),480658
kurtosis(x),9836325
kurt5(x),15377852
skewness(x),8419629
dumbk(x),17289029
kurtosis(x),8270600
kurtosis(x),8268141
skewness(x),8565549
kurtosis(x),8252721
kurtosis(x),8235245
sd(x),484581
kurtosis(x),8391700
kurt5(x),15639601
mean(x),170901
sum(x),80319
skew4(x),8587795
kurt5(x),15401213
kurt5(x),15290531
sd(x),488342
kurt5(x),16377106
sd3(x),887795
sd(x),485405
kurtosis(x),10064271
skew4(x),8589423
sd(x),491128
sd3(x),858914
sum(x),80483
dumbk(x),17513846
skew4(x),8437593
dumbk(x),17361823
kurtosis(x),8427023
kurtosis(x),8803324
sum(x),83233
kurtosis(x),8585560
dumbk(x),18841088
sum(x),120008
kurt5(x),18846990
kurt5(x),15971369
kurt5(x),15551293
dumbk(x),18928592
kurt5(x),15701381
kurtosis(x),8351110
kurtosis(x),8251600
dumbk(x),17401901
dumbk(x),17361430
skew4(x),8333013
sd(x),461948
skew4(x),8427491
sd(x),462184
sd3(x),859980
skewness(x),8441539
mean(x),164983
sd3(x),860052
sum(x),80263
sd(x),477724
sum(x),82118
skew4(x),9289276
kurtosis(x),8552132
skewness(x),10094381
kurt5(x),15518164
sd(x),492962
mean(x),170306
sd(x),465921
sd3(x),859244
mean(x),186703
mean(x),162436
skewness(x),9038275
mean(x),177780
kurt5(x),17030596
dumbk(x),17802190
mean(x),167532
kurtosis(x),8344813
skewness(x),8372861
sum(x),80355
dumbk(x),17639579
skew4(x),8502463
mean(x),163975
skewness(x),8412481
sum(x),82596
kurt5(x),15240181
sum(x),80016
skewness(x),8429624
sd3(x),865227
mean(x),164500
sd(x),478353
skew4(x),8445963
skewness(x),9931535
kurt5(x),15197026
sd3(x),883977
skew4(x),8501727
skewness(x),8418550
skewness(x),8475579
skew4(x),8504203
sd(x),509041
skewness(x),8668823
dumbk(x),17444414
skew4(x),8441984
skew4(x),8310479
sum(x),80213
kurtosis(x),8297780
mean(x),164303
skewness(x),8620904
sum(x),82537
skew4(x),8903273
dumbk(x),17708198
mean(x),162734
kurtosis(x),9676038
skew4(x),8473371
kurtosis(x),8226916
mean(x),165614
kurt5(x),15189627
sum(x),80691
sd3(x),858602
sum(x),79947
sd3(x),890968
dumbk(x),17574826
dumbk(x),17588426
skewness(x),8506908
kurtosis(x),8333889
mean(x),165364
sd(x),476923
sd(x),479404
mean(x),182840
skewness(x),8474943
sum(x),79952
kurt5(x),15771903
kurt5(x),15183850
sd3(x),857719
sd(x),474146
skewness(x),8469058
kurt5(x),15284486
skew4(x),8475004
sum(x),80110
dumbk(x),19104990
kurt5(x),15283673
skew4(x),8521819
sd(x),467386
skew4(x),8473446
sd(x),482666
kurtosis(x),8336833
mean(x),168377
skewness(x),8554800
dumbk(x),17497705
skewness(x),8338765
skew4(x),8517425
kurtosis(x),8273664
skewness(x),8469549
skew4(x),8632644
kurt5(x),15812981
sum(x),80207
sum(x),79675
sd3(x),857212
sd(x),483616
kurtosis(x),8329664
mean(x),164887
dumbk(x),18852111
sd3(x),870274
sum(x),80484
skewness(x),8472595
skewness(x),8495397
skew4(x),8526352
skew4(x),8544881
sum(x),101517
kurtosis(x),8244254
sum(x),80130
mean(x),235066
kurt5(x),15449531
mean(x),165148
kurt5(x),15551095
mean(x),164230
skew4(x),8460250
skew4(x),8532001
mean(x),163540
sd(x),485929
skewness(x),8745181
sd(x),471598
kurt5(x),16009550
skewness(x),8645010
kurt5(x),15821616
mean(x),184197
kurtosis(x),8381064
kurt5(x),15213553
kurt5(x),16399954
sd(x),495955
skewness(x),8536693
skewness(x),8456233
"slow_sd(x, w)",2085308
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16615965
"sd3(x, wts = w)",990113
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16580529
"slow_sd(x, w)",2039123
"sd3(x, wts = w)",995942
"slow_sd(x, w)",1953376
"sd3(x, wts = w)",995717
"sd3(x, wts = w)",982310
"sd3(x, wts = w)",981222
"sd3(x, wts = w)",1007480
"slow_sd(x, w)",3468945
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16595713
"slow_sd(x, w)",1630340
"sd3(x, wts = w)",996264
"sd3(x, wts = w)",1003662
"slow_sd(x, w)",1583587
"slow_sd(x, w)",3245089
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16501894
"sd3(x, wts = w)",1016222
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16622499
"slow_sd(x, w)",1429243
"slow_sd(x, w)",1437850
"sd3(x, wts = w)",1038011
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16637676
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18014454
"sd3(x, wts = w)",1085246
"slow_sd(x, w)",1591721
"sd3(x, wts = w)",1216350
"sd3(x, wts = w)",1142706
"sd3(x, wts = w)",1343388
"sd3(x, wts = w)",1222267
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19938884
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20393455
"slow_sd(x, w)",3882703
"slow_sd(x, w)",1760445
"slow_sd(x, w)",2811831
"sd3(x, wts = w)",1745351
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20336017
"slow_sd(x, w)",4443209
"slow_sd(x, w)",1707089
"slow_sd(x, w)",2038709
"slow_sd(x, w)",4774927
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21390029
"sd3(x, wts = w)",1367656
"slow_sd(x, w)",2281856
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19962446
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19121531
"sd3(x, wts = w)",1118087
"sd3(x, wts = w)",1072725
"slow_sd(x, w)",1711486
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17442225
"slow_sd(x, w)",3128188
"slow_sd(x, w)",1553970
"slow_sd(x, w)",1530732
"sd3(x, wts = w)",1038103
"sd3(x, wts = w)",1011961
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17068443
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21417472
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18264534
"slow_sd(x, w)",4268437
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20919596
"slow_sd(x, w)",2061658
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19434472
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",24792840
"sd3(x, wts = w)",1407292
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20893596
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22033180
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18991727
"slow_sd(x, w)",2662512
"sd3(x, wts = w)",1191682
"slow_sd(x, w)",3299892
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19765020
"slow_sd(x, w)",2797803
"slow_sd(x, w)",1916798
"slow_sd(x, w)",3536407
"sd3(x, wts = w)",1204225
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21032139
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18398835
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17567804
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18986714
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18020093
"sd3(x, wts = w)",1119017
"sd3(x, wts = w)",1042720
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17758827
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17889193
"sd3(x, wts = w)",1145300
"slow_sd(x, w)",1728706
"slow_sd(x, w)",1783406
"slow_sd(x, w)",3373338
"sd3(x, wts = w)",1111904
"sd3(x, wts = w)",1147123
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17688190
"sd3(x, wts = w)",1167007
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19215383
"sd3(x, wts = w)",1035265
"sd3(x, wts = w)",1015540
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17531426
"slow_sd(x, w)",1664131
"sd3(x, wts = w)",1037230
"slow_sd(x, w)",1622280
"sd3(x, wts = w)",1050829
"sd3(x, wts = w)",1016934
"sd3(x, wts = w)",1024673
"slow_sd(x, w)",3311097
"slow_sd(x, w)",1616038
"slow_sd(x, w)",1683793
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17258397
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20118951
"sd3(x, wts = w)",1038339
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18759514
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19174496
"slow_sd(x, w)",3539917
"slow_sd(x, w)",1842088
"sd3(x, wts = w)",1094297
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18784991
"slow_sd(x, w)",1734522
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18981100
"slow_sd(x, w)",3267458
"sd3(x, wts = w)",1048237
"sd3(x, wts = w)",1026939
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18426087
"sd3(x, wts = w)",1081738
"slow_sd(x, w)",2478056
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20132398
"slow_sd(x, w)",2166252
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19373479
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19234186
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17993386
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16940029
"sd3(x, wts = w)",993273
"sd3(x, wts = w)",1031099
"slow_sd(x, w)",3039191
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17642763
"sd3(x, wts = w)",1044056
"slow_sd(x, w)",1599879
"slow_sd(x, w)",1495125
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17104032
"slow_sd(x, w)",3145114
"slow_sd(x, w)",1515577
"slow_sd(x, w)",1498103
"sd3(x, wts = w)",1137936
"slow_sd(x, w)",3314257
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16390460
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16948556
"slow_sd(x, w)",1441017
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16598101
"slow_sd(x, w)",1477803
"sd3(x, wts = w)",1001168
"sd3(x, wts = w)",983862
"slow_sd(x, w)",3090890
"slow_sd(x, w)",1741919
"sd3(x, wts = w)",1010853
"sd3(x, wts = w)",1005946
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17098010
"sd3(x, wts = w)",1097541
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16620655
"sd3(x, wts = w)",996511
"slow_sd(x, w)",1447557
"sd3(x, wts = w)",993404
"sd3(x, wts = w)",988012
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16353717
"sd3(x, wts = w)",985062
"sd3(x, wts = w)",1025621
"sd3(x, wts = w)",981849
"slow_sd(x, w)",2952494
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16420774
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16648093
"sd3(x, wts = w)",1013079
"sd3(x, wts = w)",1008558
"slow_sd(x, w)",1469361
"sd3(x, wts = w)",1019386
"slow_sd(x, w)",1460314
"sd3(x, wts = w)",1102231
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17497773
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16658387
"sd3(x, wts = w)",991737
"slow_sd(x, w)",3212750
"sd3(x, wts = w)",998944
"sd3(x, wts = w)",983679
"sd3(x, wts = w)",1008876
"slow_sd(x, w)",1435850
"slow_sd(x, w)",1431453
"slow_sd(x, w)",2958042
"slow_sd(x, w)",1577258
"sd3(x, wts = w)",1005016
"slow_sd(x, w)",1423850
"slow_sd(x, w)",4115716
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16606306
"sd3(x, wts = w)",990096
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16693014
"slow_sd(x, w)",1863794
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16450268
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16389054
"slow_sd(x, w)",2203771
"slow_sd(x, w)",3473609
"sd3(x, wts = w)",1002117
"sd3(x, wts = w)",983869
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16615952
