expr,time
mean(x),164879
kurtosis(x),8125478
sd(x),476655
kurtosis(x),8463040
sd(x),479491
kurtosis(x),8815204
sd3(x),876118
kurt5(x),15376330
sum(x),81239
skew4(x),8361073
mean(x),169965
kurt5(x),15324112
skew4(x),8686828
kurt5(x),15769277
skew4(x),8766556
kurtosis(x),9423792
mean(x),184777
skew4(x),9059342
sum(x),81614
kurtosis(x),8247273
mean(x),248732
kurt5(x),15447116
dumbk(x),18841145
kurt5(x),15247268
sd(x),534716
skewness(x),8357541
kurt5(x),15335527
skew4(x),8394983
sd(x),493357
kurtosis(x),8160694
kurtosis(x),8400890
kurtosis(x),8294848
sd(x),501222
sd(x),471933
sd3(x),910460
skewness(x),8516791
dumbk(x),17898453
sd3(x),896678
kurtosis(x),8238515
sd3(x),861841
sum(x),79771
sd3(x),855870
skewness(x),8355477
dumbk(x),18640963
kurt5(x),15059514
kurt5(x),15331028
skewness(x),9066311
skewness(x),8610320
sd3(x),895479
mean(x),166418
dumbk(x),17962200
sd(x),483930
skewness(x),8582093
mean(x),168620
mean(x),165865
sd(x),475634
dumbk(x),17575743
sum(x),82151
skew4(x),8680826
mean(x),168153
skewness(x),8494600
sum(x),81996
skew4(x),8844641
skew4(x),8629714
kurtosis(x),10111289
kurtosis(x),8183973
dumbk(x),18907032
sd3(x),915950
kurt5(x),15722e3
sum(x),90998
mean(x),178526
sd3(x),885388
kurt5(x),15700211
kurt5(x),15299756
kurtosis(x),8202339
sd3(x),863312
dumbk(x),17360789
mean(x),162471
sd3(x),868850
skewness(x),8464234
dumbk(x),18465792
kurtosis(x),9997282
kurt5(x),15267270
mean(x),169293
skew4(x),8459291
skewness(x),8379631
kurtosis(x),8272013
kurtosis(x),8097908
skew4(x),9017678
skewness(x),9083075
skew4(x),9077861
kurt5(x),15433444
sum(x),81251
skew4(x),8502393
kurtosis(x),8116251
dumbk(x),19068494
kurt5(x),15746433
sd(x),527059
dumbk(x),17840150
sd3(x),874894
kurtosis(x),9723642
sum(x),80667
kurt5(x),15562253
kurt5(x),15127540
kurtosis(x),8159849
sum(x),80108
sd(x),490853
sd3(x),862234
kurt5(x),15439611
dumbk(x),18149381
sum(x),80195
sum(x),79460
skew4(x),8709432
mean(x),166849
kurt5(x),15048481
dumbk(x),17938347
skew4(x),8467928
kurtosis(x),8081201
sd3(x),861736
sum(x),79852
dumbk(x),17220993
skew4(x),8379209
sd(x),699768
kurt5(x),15573242
dumbk(x),19530137
dumbk(x),17478667
sum(x),80249
mean(x),162446
sd(x),461628
skewness(x),8256640
skew4(x),8446581
mean(x),165158
kurt5(x),15086554
kurtosis(x),8169835
mean(x),163778
sd(x),476554
kurtosis(x),8775869
skewness(x),9132354
skewness(x),9102155
kurtosis(x),8394929
kurt5(x),15255337
skewness(x),8762488
sd3(x),867132
kurt5(x),15095007
kurtosis(x),9896062
mean(x),172659
sd(x),512447
skew4(x),9275240
sd(x),552057
kurt5(x),16418262
skewness(x),8454322
sd3(x),872271
skew4(x),8447526
sd(x),490109
kurt5(x),15019393
sd3(x),858528
kurtosis(x),8388717
sum(x),80011
skew4(x),8362443
mean(x),165263
dumbk(x),17142290
dumbk(x),17173175
skewness(x),8299562
mean(x),163460
kurtosis(x),8109244
sd(x),473192
sd3(x),871439
sd3(x),848818
kurtosis(x),8137637
skewness(x),9975242
skew4(x),8398055
kurtosis(x),8133559
kurtosis(x),8375498
skewness(x),8286220
sd(x),489524
sum(x),80139
dumbk(x),17120913
skewness(x),8259074
mean(x),163937
sd3(x),874949
sum(x),79851
dumbk(x),17680296
skewness(x),9071116
dumbk(x),20596395
kurt5(x),15457173
sd3(x),861386
sd(x),468667
skew4(x),8351645
mean(x),166125
kurtosis(x),8134752
dumbk(x),17618774
sd(x),466127
sd(x),460342
sd(x),459701
dumbk(x),18141896
kurtosis(x),8333208
kurtosis(x),8406342
skewness(x),8775427
dumbk(x),19277017
mean(x),163801
sd3(x),874545
skew4(x),8525374
mean(x),167003
mean(x),162165
skew4(x),8343775
sd3(x),856764
mean(x),162702
sum(x),80241
kurtosis(x),8206510
sum(x),79771
skew4(x),8347820
sd(x),477623
kurt5(x),15357417
skew4(x),8373114
skewness(x),8279994
kurtosis(x),8117771
sd3(x),864360
mean(x),164527
kurtosis(x),8093124
sum(x),79996
kurtosis(x),8247148
skew4(x),8544915
skewness(x),8338803
skew4(x),8682303
sum(x),80848
sd(x),491957
sd3(x),860948
kurtosis(x),8166242
skew4(x),8440338
dumbk(x),18878625
kurt5(x),15125611
sum(x),80529
sd(x),466977
dumbk(x),17125064
mean(x),162580
sd(x),461798
kurt5(x),15315854
mean(x),166933
dumbk(x),17099077
skewness(x),8267700
sd(x),465688
dumbk(x),17561173
sd(x),459954
skewness(x),8343272
kurt5(x),15544781
sd3(x),863207
skew4(x),8388816
mean(x),171668
mean(x),162900
sd3(x),857410
dumbk(x),18963565
kurt5(x),15040456
sd(x),465472
kurt5(x),15036493
skew4(x),8377826
skewness(x),8284635
mean(x),163632
sum(x),79829
mean(x),162118
kurtosis(x),8095621
mean(x),163239
sd3(x),863340
skew4(x),8355793
skew4(x),8354886
mean(x),163662
sd3(x),857324
dumbk(x),17960790
kurtosis(x),8175876
skew4(x),8405066
sd(x),496570
sd3(x),858892
sum(x),79994
sd(x),461369
dumbk(x),17057028
mean(x),162575
sd3(x),862300
kurtosis(x),8092294
sd3(x),862081
dumbk(x),18693801
sd(x),461944
sum(x),79958
dumbk(x),17984502
sd3(x),1250615
skew4(x),8765334
skewness(x),8708074
skewness(x),8268959
dumbk(x),17085591
mean(x),162502
kurt5(x),15031447
skew4(x),8435490
skew4(x),8434879
skew4(x),8690878
mean(x),167221
skewness(x),8297065
kurtosis(x),8095113
sd(x),480780
mean(x),164330
dumbk(x),18940233
sd(x),462347
skewness(x),8257769
kurtosis(x),8081122
kurt5(x),15045041
sd3(x),858553
sum(x),79947
dumbk(x),17786113
kurt5(x),15529472
mean(x),169678
skewness(x),8408897
sd3(x),862842
dumbk(x),17086796
sum(x),80297
kurt5(x),15814653
sd3(x),887192
mean(x),168361
mean(x),162730
skewness(x),8301842
sum(x),79980
dumbk(x),18784905
sd3(x),874426
mean(x),163822
kurt5(x),15017495
kurtosis(x),8077099
kurt5(x),15200163
skew4(x),8470217
skew4(x),8414287
kurt5(x),15348219
sd(x),483642
sd(x),490252
dumbk(x),17160994
mean(x),162738
kurt5(x),15135515
mean(x),164096
sd(x),463801
kurtosis(x),8140607
kurt5(x),15008483
dumbk(x),17479985
dumbk(x),18313754
sum(x),79970
kurtosis(x),8216942
skew4(x),8455882
dumbk(x),18573729
sum(x),80095
skew4(x),8398548
dumbk(x),17077200
skewness(x),8268730
mean(x),163404
dumbk(x),17059837
skew4(x),8765637
kurtosis(x),8114177
skewness(x),8591458
kurtosis(x),8768433
mean(x),166254
sd3(x),1107064
skewness(x),9985712
kurt5(x),15250542
skewness(x),8368218
sd3(x),861789
skew4(x),8359249
skew4(x),8352037
mean(x),167551
kurt5(x),15024308
sd3(x),856599
skewness(x),8534227
sd(x),490983
sd(x),463948
skewness(x),8277892
kurtosis(x),8277790
mean(x),165881
sd(x),494206
skew4(x),8452749
skewness(x),8290831
dumbk(x),17334945
skew4(x),8540428
kurtosis(x),8124034
kurtosis(x),8163173
skewness(x),9872953
sd3(x),865453
sum(x),79920
skew4(x),8485602
skew4(x),8485229
skew4(x),8368011
sd3(x),857426
sd3(x),858806
skewness(x),8279643
sd3(x),859027
dumbk(x),17236779
sum(x),80144
kurtosis(x),8196174
sd(x),468203
skewness(x),8285150
sd(x),466210
skew4(x),8371970
dumbk(x),18130565
sd(x),474315
mean(x),166767
sd(x),498627
dumbk(x),18497692
sd3(x),875239
mean(x),184071
dumbk(x),18655174
skewness(x),8280665
kurtosis(x),8086980
sd3(x),873306
sum(x),79923
sd3(x),880459
sd(x),476813
kurt5(x),15025280
skew4(x),8337976
mean(x),165940
sum(x),79777
mean(x),162392
mean(x),161880
sum(x),79912
skewness(x),8253356
sd3(x),860168
kurt5(x),15570374
sd(x),595168
sum(x),99031
sd3(x),992330
sd3(x),964691
sd(x),525991
sd(x),529718
dumbk(x),18611390
skewness(x),8319634
skew4(x),8427279
sd(x),468322
kurtosis(x),8078344
sum(x),80092
sd(x),464026
kurtosis(x),8415594
sd3(x),871137
kurt5(x),15163283
skewness(x),10307814
mean(x),171224
sum(x),82134
dumbk(x),19227715
sd(x),465373
dumbk(x),17483327
skewness(x),8262646
sd3(x),876619
skewness(x),8981975
kurtosis(x),8194045
mean(x),164473
sd3(x),871106
sum(x),80002
dumbk(x),17294532
mean(x),162639
sd(x),462848
kurtosis(x),9634767
kurt5(x),15128262
skewness(x),8668954
dumbk(x),17888976
kurtosis(x),8128078
kurtosis(x),8142568
skewness(x),8240932
kurtosis(x),8943332
kurtosis(x),9282864
sd(x),491689
kurtosis(x),9093321
kurt5(x),16390346
mean(x),180199
sum(x),80699
skew4(x),8570869
kurt5(x),15158225
kurt5(x),14989677
sd(x),488154
kurt5(x),15061250
sd3(x),857748
sd(x),462599
kurtosis(x),9653613
skew4(x),8370383
sd(x),479246
sd3(x),858390
sum(x),80715
dumbk(x),19884397
skew4(x),9555795
dumbk(x),17723673
kurtosis(x),8253289
kurtosis(x),8289073
sum(x),80210
kurtosis(x),8134095
dumbk(x),17154732
sum(x),79971
kurt5(x),15126772
kurt5(x),15266080
kurt5(x),15026761
dumbk(x),18895123
kurt5(x),15039791
kurtosis(x),8096672
kurtosis(x),8090131
dumbk(x),17118359
dumbk(x),17065279
skew4(x),8394913
sd(x),463369
skew4(x),8353447
sd(x),461740
sd3(x),861037
skewness(x),8598131
mean(x),164654
sd3(x),862429
sum(x),80064
sd(x),469130
sum(x),79716
skew4(x),8370060
kurtosis(x),8081485
skewness(x),9736751
kurt5(x),15085108
sd(x),506255
mean(x),166706
sd(x),466488
sd3(x),858572
mean(x),163309
mean(x),162064
skewness(x),8317837
mean(x),164022
kurt5(x),15007109
dumbk(x),17047949
mean(x),162467
kurtosis(x),8106944
skewness(x),8553645
sum(x),80134
dumbk(x),17146674
skew4(x),8429802
mean(x),163984
skewness(x),8482118
sum(x),79901
kurt5(x),15208713
sum(x),80332
skewness(x),8482991
sd3(x),865125
mean(x),164684
sd(x),482685
skew4(x),8559620
skewness(x),9755855
kurt5(x),15110574
sd3(x),850474
skew4(x),8660858
skewness(x),8272755
skewness(x),8265729
skew4(x),8364546
sd(x),487860
skewness(x),8455336
dumbk(x),17457501
skew4(x),9420741
skew4(x),9048168
sum(x),121927
kurtosis(x),9029416
mean(x),169176
skewness(x),8576887
sum(x),89299
skew4(x),8836667
dumbk(x),17122101
mean(x),165238
kurtosis(x),9554684
skew4(x),8392635
kurtosis(x),8129730
mean(x),164466
kurt5(x),15222989
sum(x),80243
sd3(x),859331
sum(x),79923
sd3(x),858468
dumbk(x),17166056
dumbk(x),18094769
skewness(x),8394214
kurtosis(x),8118295
mean(x),163586
sd(x),479521
sd(x),483659
mean(x),163517
skewness(x),8247427
sum(x),80029
kurt5(x),15030068
kurt5(x),15043031
sd3(x),857855
sd(x),491670
skewness(x),8345596
kurt5(x),15023334
skew4(x),8560957
sum(x),81594
dumbk(x),18913604
kurt5(x),15021162
skew4(x),8344867
sd(x),465235
skew4(x),8335116
sd(x),464720
kurtosis(x),8116753
mean(x),166004
skewness(x),8367566
dumbk(x),17082258
skewness(x),8253642
skew4(x),8359100
kurtosis(x),8262650
skewness(x),8268920
skew4(x),8361057
kurt5(x),15006870
sum(x),80245
sum(x),79511
sd3(x),857664
sd(x),486438
kurtosis(x),8405091
mean(x),191487
dumbk(x),19088226
sd3(x),876094
sum(x),80135
skewness(x),8251372
skewness(x),8339567
skew4(x),8352608
skew4(x),8350107
sum(x),80147
kurtosis(x),8373972
sum(x),80097
mean(x),163956
kurt5(x),15016095
mean(x),163210
kurt5(x),15037510
mean(x),163050
skew4(x),8535170
skew4(x),8407572
mean(x),165171
sd(x),486246
skewness(x),8250897
sd(x),463960
kurt5(x),15001496
skewness(x),8512675
kurt5(x),15104084
mean(x),169428
kurtosis(x),8302688
kurt5(x),15081964
kurt5(x),15114067
sd(x),486920
skewness(x),8253362
skewness(x),8267130
"slow_sd(x, w)",1808514
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17676340
"sd3(x, wts = w)",1044653
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16972765
"slow_sd(x, w)",1910257
"sd3(x, wts = w)",1022835
"slow_sd(x, w)",2003830
"sd3(x, wts = w)",1020528
"sd3(x, wts = w)",1007898
"sd3(x, wts = w)",1007737
"sd3(x, wts = w)",1016520
"slow_sd(x, w)",3124248
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16614647
"slow_sd(x, w)",1422260
"sd3(x, wts = w)",1020460
"sd3(x, wts = w)",1016783
"slow_sd(x, w)",1425108
"slow_sd(x, w)",3021697
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16371532
"sd3(x, wts = w)",1010260
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16403853
"slow_sd(x, w)",1409098
"slow_sd(x, w)",1410779
"sd3(x, wts = w)",1104789
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16398386
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16840274
"sd3(x, wts = w)",1012445
"slow_sd(x, w)",1424090
"sd3(x, wts = w)",993937
"sd3(x, wts = w)",981853
"sd3(x, wts = w)",987547
"sd3(x, wts = w)",1003351
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16147462
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16127266
"slow_sd(x, w)",2777381
"slow_sd(x, w)",1405576
"slow_sd(x, w)",1407234
"sd3(x, wts = w)",1011473
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16241364
"slow_sd(x, w)",2808653
"slow_sd(x, w)",1466996
"slow_sd(x, w)",1406687
"slow_sd(x, w)",2687937
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16166177
"sd3(x, wts = w)",984543
"slow_sd(x, w)",1398992
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16266312
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16527867
"sd3(x, wts = w)",1013325
"sd3(x, wts = w)",1161597
"slow_sd(x, w)",1460629
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16765273
"slow_sd(x, w)",2818996
"slow_sd(x, w)",1479730
"slow_sd(x, w)",1444512
"sd3(x, wts = w)",1025335
"sd3(x, wts = w)",1078101
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16617846
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16540722
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16365313
"slow_sd(x, w)",2790341
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16308124
"slow_sd(x, w)",1400604
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16335961
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16347887
"sd3(x, wts = w)",1116801
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16587428
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16577227
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16214762
"slow_sd(x, w)",1402303
"sd3(x, wts = w)",1000589
"slow_sd(x, w)",2782215
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16426160
"slow_sd(x, w)",1536430
"slow_sd(x, w)",1419778
"slow_sd(x, w)",2788359
"sd3(x, wts = w)",1000580
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16273902
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16359076
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16130552
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16359438
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16257075
"sd3(x, wts = w)",985371
"sd3(x, wts = w)",981511
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16333417
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16184390
"sd3(x, wts = w)",982538
"slow_sd(x, w)",1400562
"slow_sd(x, w)",1448403
"slow_sd(x, w)",3034788
"sd3(x, wts = w)",1114173
"sd3(x, wts = w)",1096909
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18085828
"sd3(x, wts = w)",1098050
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18073810
"sd3(x, wts = w)",1097733
"sd3(x, wts = w)",1096384
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18064148
"slow_sd(x, w)",1542e3
"sd3(x, wts = w)",1105721
"slow_sd(x, w)",1550273
"sd3(x, wts = w)",1107906
"sd3(x, wts = w)",1096904
"sd3(x, wts = w)",1127166
"slow_sd(x, w)",2857306
"slow_sd(x, w)",1564140
"slow_sd(x, w)",1554779
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18173220
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19580294
"sd3(x, wts = w)",1140837
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18020918
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17388166
"slow_sd(x, w)",2722768
"slow_sd(x, w)",1482550
"sd3(x, wts = w)",1052152
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16965683
"slow_sd(x, w)",1441322
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16361924
"slow_sd(x, w)",2749327
"sd3(x, wts = w)",1010701
"sd3(x, wts = w)",981767
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16643120
"sd3(x, wts = w)",987183
"slow_sd(x, w)",1445616
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16594357
"slow_sd(x, w)",1464213
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16294384
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16212498
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16109839
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16197869
"sd3(x, wts = w)",1005786
"sd3(x, wts = w)",981890
"slow_sd(x, w)",3017300
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16152460
"sd3(x, wts = w)",984158
"slow_sd(x, w)",1396912
"slow_sd(x, w)",1416839
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16146821
"slow_sd(x, w)",2961942
"slow_sd(x, w)",1783432
"slow_sd(x, w)",1441781
"sd3(x, wts = w)",1026093
"slow_sd(x, w)",2838811
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16649021
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16235046
"slow_sd(x, w)",1423220
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16138030
"slow_sd(x, w)",1586732
"sd3(x, wts = w)",1014922
"sd3(x, wts = w)",988426
"slow_sd(x, w)",2821030
"slow_sd(x, w)",1414918
"sd3(x, wts = w)",996301
"sd3(x, wts = w)",981799
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16140341
"sd3(x, wts = w)",983897
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16151204
"sd3(x, wts = w)",1044433
"slow_sd(x, w)",1402828
"sd3(x, wts = w)",992492
"sd3(x, wts = w)",1010571
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16205722
"sd3(x, wts = w)",981714
"sd3(x, wts = w)",981728
"sd3(x, wts = w)",981340
"slow_sd(x, w)",2811732
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16475136
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16400665
"sd3(x, wts = w)",992772
"sd3(x, wts = w)",982292
"slow_sd(x, w)",1395203
"sd3(x, wts = w)",990341
"slow_sd(x, w)",1402865
"sd3(x, wts = w)",992554
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16151253
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16173749
"sd3(x, wts = w)",982312
"slow_sd(x, w)",2770833
"sd3(x, wts = w)",995185
"sd3(x, wts = w)",1013416
"sd3(x, wts = w)",982020
"slow_sd(x, w)",1389270
"slow_sd(x, w)",1442952
"slow_sd(x, w)",2796513
"slow_sd(x, w)",1453372
"sd3(x, wts = w)",996585
"slow_sd(x, w)",1398464
"slow_sd(x, w)",3504585
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16171826
"sd3(x, wts = w)",984411
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16135979
"slow_sd(x, w)",1814602
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16617108
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16600220
"slow_sd(x, w)",2009693
"slow_sd(x, w)",3024265
"sd3(x, wts = w)",1035232
"sd3(x, wts = w)",1008762
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16634755
