expr,time
kurtosis(x),8181412
dumbk(x),17516655
sd(x),460159
sd(x),459353
sd(x),549450
dumbk(x),17474011
kurtosis(x),8260847
kurtosis(x),8195814
skewness(x),8555865
dumbk(x),18978927
mean(x),162984
sd3(x),1185196
skew4(x),9641760
mean(x),191482
mean(x),176550
skew4(x),9908026
sd3(x),1168888
mean(x),170840
sum(x),81417
kurtosis(x),8231272
sum(x),80013
skew4(x),9083458
sd(x),489241
kurt5(x),17024788
skew4(x),9190221
skewness(x),8630084
kurtosis(x),8578567
sd3(x),1172021
mean(x),167471
kurtosis(x),8333657
sum(x),79858
kurtosis(x),8698560
skew4(x),10050945
skewness(x),9926075
skew4(x),9301965
sum(x),80740
sd(x),490723
sd3(x),1208285
kurtosis(x),8274488
skew4(x),9456998
dumbk(x),19084648
kurt5(x),16055664
sum(x),80652
sd(x),489399
dumbk(x),17618340
mean(x),163252
sd(x),461064
kurt5(x),15984236
mean(x),163946
dumbk(x),17171088
skewness(x),8452172
sd(x),467302
dumbk(x),17667354
sd(x),460674
skewness(x),8452451
kurt5(x),16103803
sd3(x),1118494
skew4(x),9207957
mean(x),168899
mean(x),208074
sd3(x),1114519
dumbk(x),19276222
kurt5(x),15978751
sd(x),464780
kurt5(x),16015465
skew4(x),9116762
skewness(x),8381798
mean(x),164325
sum(x),79969
mean(x),161969
kurtosis(x),8106901
mean(x),175509
sd3(x),1175422
skew4(x),9476457
skew4(x),9552076
mean(x),166584
sd3(x),1139338
dumbk(x),17656810
kurtosis(x),8185963
skew4(x),9403450
sd(x),474204
sd3(x),1119258
sum(x),80178
sd(x),460573
dumbk(x),17601997
mean(x),188308
sd3(x),1123343
kurtosis(x),8392871
sd3(x),1125211
dumbk(x),19065008
sd(x),483550
sum(x),80034
dumbk(x),18937839
sd3(x),1182932
skew4(x),10057610
skewness(x),9199727
skewness(x),8724250
dumbk(x),17971343
mean(x),176714
kurt5(x),16242704
skew4(x),9124475
skew4(x),9068794
skew4(x),9351065
mean(x),167645
skewness(x),8529545
kurtosis(x),8867913
sd(x),757943
mean(x),203809
dumbk(x),21231580
sd(x),501648
skewness(x),8650242
kurtosis(x),8758437
kurt5(x),16246482
sd3(x),1129911
sum(x),80243
dumbk(x),17556891
kurt5(x),15955015
mean(x),163994
skewness(x),8399885
sd3(x),1123400
dumbk(x),18038012
sum(x),80173
kurt5(x),15943926
sd3(x),1118107
mean(x),164309
mean(x),162272
skewness(x),8384316
sum(x),79982
dumbk(x),18952706
sd3(x),1129702
mean(x),163138
kurt5(x),17151853
kurtosis(x),8802047
kurt5(x),17106254
skew4(x),9823401
skew4(x),9871029
kurt5(x),17030881
sd(x),510602
sd(x),486415
dumbk(x),18325638
mean(x),176680
kurt5(x),16880815
mean(x),172488
sd(x),487822
kurtosis(x),8846268
kurt5(x),16792150
dumbk(x),18378427
dumbk(x),18432333
sum(x),84468
kurtosis(x),8787988
skew4(x),9653176
dumbk(x),20158019
sum(x),86965
skew4(x),9583028
dumbk(x),19037051
skewness(x),9242146
mean(x),175140
dumbk(x),18538284
skew4(x),10045268
kurtosis(x),8844958
skewness(x),9024409
kurtosis(x),8881140
mean(x),178479
sd3(x),1227386
skewness(x),10679916
kurt5(x),16750245
skewness(x),8559488
sd3(x),1206210
skew4(x),9221248
skew4(x),9151784
mean(x),169757
kurt5(x),15759442
sd3(x),1117047
skewness(x),8425161
sd(x),489079
sd(x),463481
skewness(x),8391061
kurtosis(x),8166889
mean(x),163992
sd(x),474702
skew4(x),9055752
skewness(x),8360979
dumbk(x),17110043
skew4(x),9042800
kurtosis(x),8142974
kurtosis(x),8124992
skewness(x),9807478
sd3(x),1129771
sum(x),80153
skew4(x),9138374
skew4(x),9043023
skew4(x),9279280
sd3(x),1116705
sd3(x),1114349
skewness(x),8400634
sd3(x),1119236
dumbk(x),17114248
sum(x),80169
kurtosis(x),8116696
sd(x),467212
skewness(x),8366701
sd(x),466658
skew4(x),9039591
dumbk(x),17216800
sd(x),461304
mean(x),162295
sd(x),461108
dumbk(x),17135375
sd3(x),1132031
mean(x),162457
dumbk(x),18775617
skewness(x),8352358
kurtosis(x),8174359
sd3(x),1163660
sum(x),80301
sd3(x),1115044
sd(x),480844
kurt5(x),15930521
skew4(x),9054691
mean(x),166748
sum(x),80127
mean(x),162559
mean(x),161810
sum(x),79810
skewness(x),8361982
sd3(x),1118467
kurt5(x),15765341
sd(x),470734
sum(x),79854
sd3(x),1117331
sd3(x),1114468
sd(x),461127
sd(x),458550
dumbk(x),17157132
skewness(x),8339791
skew4(x),9086009
sd(x),469862
kurtosis(x),8141409
sum(x),80101
sd(x),464959
kurtosis(x),8146420
sd3(x),1127866
kurt5(x),15902822
skewness(x),9962543
mean(x),165266
sum(x),79967
dumbk(x),17437452
sd(x),464768
dumbk(x),18206264
skewness(x),9096085
sd3(x),1192907
skewness(x),8622290
kurtosis(x),8985568
mean(x),180301
sd3(x),1294399
sum(x),87082
dumbk(x),18394510
mean(x),171444
sd(x),486507
kurtosis(x),10325495
kurt5(x),16799827
skewness(x),8633798
dumbk(x),17257358
kurtosis(x),8144725
kurtosis(x),8108292
skewness(x),8334001
kurtosis(x),8209243
kurtosis(x),8256794
sd(x),485869
kurtosis(x),8190244
kurt5(x),15856605
mean(x),166352
sum(x),80057
skew4(x),9215240
kurt5(x),16048874
kurt5(x),17425730
sd(x),526303
kurt5(x),17024726
sd3(x),1180929
sd(x),490456
kurtosis(x),10203064
skew4(x),9642981
sd(x),526049
sd3(x),1208728
sum(x),84886
dumbk(x),18172281
skew4(x),9853251
dumbk(x),18213311
kurtosis(x),8637513
kurtosis(x),8632797
sum(x),90274
kurtosis(x),8635910
dumbk(x),18319457
sum(x),84409
kurt5(x),16932036
kurt5(x),17132714
kurt5(x),17099742
dumbk(x),20079977
kurt5(x),17294934
kurtosis(x),8274774
kurtosis(x),8164146
dumbk(x),17489891
dumbk(x),17526085
skew4(x),9111964
sd(x),462683
skew4(x),9107212
sd(x),463507
sd3(x),1118009
skewness(x),8766582
mean(x),165169
sd3(x),1124175
sum(x),79964
sd(x),473424
sum(x),79792
skew4(x),9207140
kurtosis(x),8644052
skewness(x),9912849
kurt5(x),15981789
sd(x),513788
mean(x),215518
sd(x),465908
sd3(x),1122173
mean(x),164649
mean(x),162567
skewness(x),8389112
mean(x),163863
kurt5(x),15892503
dumbk(x),17219926
mean(x),162280
kurtosis(x),8112405
skewness(x),8362063
sum(x),79970
dumbk(x),17104507
skew4(x),9062277
mean(x),163282
skewness(x),8401415
sum(x),79999
kurt5(x),15763208
sum(x),79897
skewness(x),8340257
sd3(x),1151898
mean(x),164990
sd(x),478416
skew4(x),9144716
skewness(x),10054115
kurt5(x),15845733
sd3(x),1118357
skew4(x),9031306
skewness(x),8330282
skewness(x),8357029
skew4(x),9031125
sd(x),487079
skewness(x),8506103
dumbk(x),17501852
skew4(x),9165340
skew4(x),9132220
sum(x),80287
kurtosis(x),8228302
mean(x),164136
skewness(x),8430241
sum(x),80094
skew4(x),9093520
dumbk(x),17125279
mean(x),162401
kurtosis(x),9711548
skew4(x),9081122
kurtosis(x),8122711
mean(x),164960
kurt5(x),15838201
sum(x),80584
sd3(x),1119380
sum(x),80169
sd3(x),1117913
dumbk(x),17215326
dumbk(x),17095910
skewness(x),8384967
kurtosis(x),8156140
mean(x),164305
sd(x),475858
sd(x),459865
mean(x),165521
skewness(x),8340133
sum(x),79926
kurt5(x),15862910
kurt5(x),15802468
sd3(x),1116812
sd(x),468895
skewness(x),8364158
kurt5(x),15810666
skew4(x),9183520
sum(x),80354
dumbk(x),19538526
kurt5(x),17190177
skew4(x),9798106
sd(x),506704
skew4(x),9954911
sd(x),504373
kurtosis(x),8506368
mean(x),164224
skewness(x),8481165
dumbk(x),17213340
skewness(x),8379887
skew4(x),9109594
kurtosis(x),8119883
skewness(x),8423213
skew4(x),9108348
kurt5(x),15896273
sum(x),80447
sum(x),79830
sd3(x),1145980
sd(x),486174
kurtosis(x),8131282
mean(x),164972
dumbk(x),18739222
sd3(x),1133740
sum(x),80128
skewness(x),8698277
skewness(x),8405703
skew4(x),9057707
skew4(x),9154445
sum(x),80678
kurtosis(x),8138579
sum(x),79851
mean(x),164288
kurt5(x),15873708
mean(x),163729
kurt5(x),15808790
mean(x),164004
skew4(x),9043521
skew4(x),9077752
mean(x),163106
sd(x),487694
skewness(x),8510047
sd(x),467496
kurt5(x),15919854
skewness(x),8368222
kurt5(x),15771001
mean(x),164844
kurtosis(x),8110712
kurt5(x),15785611
kurt5(x),15776865
sd(x),480255
skewness(x),8354107
skewness(x),8463647
"slow_sd(x, w)",2242316
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19091426
"sd3(x, wts = w)",1215168
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18188355
"slow_sd(x, w)",1967757
"sd3(x, wts = w)",1284747
"slow_sd(x, w)",2188730
"sd3(x, wts = w)",1223397
"sd3(x, wts = w)",1209616
"sd3(x, wts = w)",1216033
"sd3(x, wts = w)",1211322
"slow_sd(x, w)",3076650
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18182197
"slow_sd(x, w)",1509488
"sd3(x, wts = w)",1224401
"sd3(x, wts = w)",1210292
"slow_sd(x, w)",1534533
"slow_sd(x, w)",2961991
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18101033
"sd3(x, wts = w)",1242077
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18017821
"slow_sd(x, w)",1509301
"slow_sd(x, w)",1528953
"sd3(x, wts = w)",1267177
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18100377
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18138792
"sd3(x, wts = w)",1198935
"slow_sd(x, w)",1520132
"sd3(x, wts = w)",1208132
"sd3(x, wts = w)",1201221
"sd3(x, wts = w)",1183162
"sd3(x, wts = w)",1215121
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18121471
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18048532
"slow_sd(x, w)",2747014
"slow_sd(x, w)",1516984
"slow_sd(x, w)",1514070
"sd3(x, wts = w)",1253927
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18129161
"slow_sd(x, w)",2735189
"slow_sd(x, w)",1522263
"slow_sd(x, w)",1525456
"slow_sd(x, w)",2724457
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18192524
"sd3(x, wts = w)",1214468
"slow_sd(x, w)",1520240
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18274899
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18175097
"sd3(x, wts = w)",1201170
"sd3(x, wts = w)",1209501
"slow_sd(x, w)",1512054
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18370063
"slow_sd(x, w)",2769990
"slow_sd(x, w)",1518807
"slow_sd(x, w)",1520661
"sd3(x, wts = w)",1229203
"sd3(x, wts = w)",1209825
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19932388
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18218246
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16927704
"slow_sd(x, w)",2591147
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16764672
"slow_sd(x, w)",1429247
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16702026
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16766118
"sd3(x, wts = w)",1117896
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16669515
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16820852
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16694760
"slow_sd(x, w)",1579363
"sd3(x, wts = w)",1127712
"slow_sd(x, w)",2597599
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17078147
"slow_sd(x, w)",1413806
"slow_sd(x, w)",1716193
"slow_sd(x, w)",2577330
"sd3(x, wts = w)",1236689
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16928136
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16739340
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16797222
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16835691
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16776321
"sd3(x, wts = w)",1166808
"sd3(x, wts = w)",1114744
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16778962
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16657611
"sd3(x, wts = w)",1115076
"slow_sd(x, w)",1429305
"slow_sd(x, w)",1424297
"slow_sd(x, w)",2577593
"sd3(x, wts = w)",1142531
"sd3(x, wts = w)",1114616
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16662720
"sd3(x, wts = w)",1114580
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16652166
"sd3(x, wts = w)",1114865
"sd3(x, wts = w)",1113639
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16661219
"slow_sd(x, w)",1448132
"sd3(x, wts = w)",1124037
"slow_sd(x, w)",1422512
"sd3(x, wts = w)",1133062
"sd3(x, wts = w)",1114193
"sd3(x, wts = w)",1113717
"slow_sd(x, w)",2597032
"slow_sd(x, w)",1411085
"slow_sd(x, w)",1410049
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17458726
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16766264
"sd3(x, wts = w)",1119271
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16910116
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16912214
"slow_sd(x, w)",2586229
"slow_sd(x, w)",1415768
"sd3(x, wts = w)",1136293
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17088892
"slow_sd(x, w)",1464644
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17099799
"slow_sd(x, w)",2577324
"sd3(x, wts = w)",1136034
"sd3(x, wts = w)",1114565
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16922686
"sd3(x, wts = w)",1118580
"slow_sd(x, w)",1408002
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16795847
"slow_sd(x, w)",1408491
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16682773
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16884035
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16714330
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16670925
"sd3(x, wts = w)",1120381
"sd3(x, wts = w)",1114069
"slow_sd(x, w)",2601865
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16766408
"sd3(x, wts = w)",1117407
"slow_sd(x, w)",1405924
"slow_sd(x, w)",1434884
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16772513
"slow_sd(x, w)",2625755
"slow_sd(x, w)",1410389
"slow_sd(x, w)",1405181
"sd3(x, wts = w)",1177909
"slow_sd(x, w)",2581132
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17121108
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18209760
"slow_sd(x, w)",1514087
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18189988
"slow_sd(x, w)",1504526
"sd3(x, wts = w)",1231753
"sd3(x, wts = w)",1209939
"slow_sd(x, w)",2741748
"slow_sd(x, w)",1519281
"sd3(x, wts = w)",1225321
"sd3(x, wts = w)",1221251
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18170742
"sd3(x, wts = w)",1116528
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16858250
"sd3(x, wts = w)",1115500
"slow_sd(x, w)",1404212
"sd3(x, wts = w)",1166683
"sd3(x, wts = w)",1115265
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16778276
"sd3(x, wts = w)",1116508
"sd3(x, wts = w)",1147640
"sd3(x, wts = w)",1114101
"slow_sd(x, w)",2628870
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16793483
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16821993
"sd3(x, wts = w)",1117954
"sd3(x, wts = w)",1151486
"slow_sd(x, w)",1442584
"sd3(x, wts = w)",1127153
"slow_sd(x, w)",1457084
"sd3(x, wts = w)",1147426
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16683809
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16667036
"sd3(x, wts = w)",1116348
"slow_sd(x, w)",2605532
"sd3(x, wts = w)",1127852
"sd3(x, wts = w)",1124741
"sd3(x, wts = w)",1114049
"slow_sd(x, w)",1426823
"slow_sd(x, w)",1416242
"slow_sd(x, w)",2574601
"slow_sd(x, w)",1455978
"sd3(x, wts = w)",1133431
"slow_sd(x, w)",1425045
"slow_sd(x, w)",3534551
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16790182
"sd3(x, wts = w)",1122079
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16677120
"slow_sd(x, w)",1808698
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16750096
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16900719
"slow_sd(x, w)",2036703
"slow_sd(x, w)",2999258
