expr,time
kurtosis(x),7067239
skewness(x),7131258
skew4(x),7797460
kurtosis(x),7233600
kurtosis(x),6994933
skewness(x),7179325
sd(x),387643
sum(x),84986
dumbk(x),14509285
skewness(x),7247590
mean(x),155185
sd3(x),732958
sum(x),89842
dumbk(x),14509667
skewness(x),7242359
dumbk(x),14670756
kurt5(x),13498417
sd3(x),750536
sd(x),352881
skew4(x),7751667
mean(x),159820
kurtosis(x),7147782
dumbk(x),15302596
sd(x),337291
sd(x),313810
sd(x),336485
dumbk(x),14515585
kurtosis(x),7150506
kurtosis(x),7054847
skewness(x),7365896
dumbk(x),14721366
mean(x),171595
sd3(x),747059
skew4(x),7606197
mean(x),155085
mean(x),153657
skew4(x),7898180
sd3(x),686447
mean(x),160140
sum(x),78630
kurtosis(x),7048799
sum(x),76095
skew4(x),7638531
sd(x),334193
kurt5(x),13569467
skew4(x),8023555
skewness(x),7191997
kurtosis(x),6949526
sd3(x),700769
mean(x),155324
kurtosis(x),6956875
sum(x),76345
kurtosis(x),7123899
skew4(x),7636101
skewness(x),7310758
skew4(x),7843915
sum(x),76230
sd(x),354386
sd3(x),661567
kurtosis(x),6825903
skew4(x),8703541
dumbk(x),15208029
kurt5(x),13721434
sum(x),76604
sd(x),322723
dumbk(x),14622478
mean(x),158541
sd(x),325456
kurt5(x),13408650
mean(x),158787
dumbk(x),15709045
skewness(x),7218106
sd(x),324668
dumbk(x),14759315
sd(x),350624
skewness(x),7061699
kurt5(x),13407376
sd3(x),662411
skew4(x),7984140
mean(x),158680
mean(x),153774
sd3(x),664752
dumbk(x),14842218
kurt5(x),13643507
sd(x),328006
kurt5(x),13605735
skew4(x),8030743
skewness(x),7143173
mean(x),155108
sum(x),76343
mean(x),153750
kurtosis(x),7044195
mean(x),171637
sd3(x),713429
skew4(x),7682327
skew4(x),7817810
mean(x),155734
sd3(x),788149
dumbk(x),15483739
kurtosis(x),7062689
skew4(x),7859225
sd(x),327071
sd3(x),661780
sum(x),76454
sd(x),313450
dumbk(x),14764385
mean(x),154348
sd3(x),668819
kurtosis(x),7130992
sd3(x),662790
dumbk(x),14653281
sd(x),347837
sum(x),91279
dumbk(x),14527298
sd3(x),728807
skew4(x),7822058
skewness(x),7249037
skewness(x),7224856
dumbk(x),15183050
mean(x),154772
kurt5(x),13442319
skew4(x),8047706
skew4(x),7735807
skew4(x),7865583
mean(x),156625
skewness(x),7180610
kurtosis(x),6909713
sd(x),344425
mean(x),181707
dumbk(x),14863288
sd(x),313553
skewness(x),7212340
kurtosis(x),7153852
kurt5(x),13549388
sd3(x),661716
sum(x),76508
dumbk(x),14621208
kurt5(x),13510724
mean(x),174818
skewness(x),7488835
sd3(x),681976
dumbk(x),14881555
sum(x),85232
kurt5(x),13709750
sd3(x),711974
mean(x),156538
mean(x),153979
skewness(x),6962874
sum(x),76118
dumbk(x),14889548
sd3(x),742100
mean(x),154652
kurt5(x),13723817
kurtosis(x),6932467
kurt5(x),13748420
skew4(x),7816275
skew4(x),8161685
kurt5(x),14017804
sd(x),391281
sd(x),312854
dumbk(x),14693059
mean(x),154174
kurt5(x),13540930
mean(x),172097
sd(x),350220
kurtosis(x),6817235
kurt5(x),13655264
dumbk(x),14833367
dumbk(x),14648169
sum(x),76780
kurtosis(x),7187510
skew4(x),7721709
dumbk(x),14812996
sum(x),84980
skew4(x),7850373
dumbk(x),14730225
skewness(x),7124206
mean(x),154984
dumbk(x),14669515
skew4(x),7860082
kurtosis(x),7327214
skewness(x),6882864
kurtosis(x),7131297
mean(x),155323
sd3(x),669729
skewness(x),7384851
kurt5(x),13576575
skewness(x),7020674
sd3(x),689263
skew4(x),7806281
skew4(x),7931981
mean(x),159987
kurt5(x),13785674
sd3(x),731697
skewness(x),7308421
sd(x),358919
sd(x),313023
skewness(x),7167995
kurtosis(x),7036748
mean(x),155167
sd(x),328588
skew4(x),8051615
skewness(x),7053508
dumbk(x),14768645
skew4(x),7567155
kurtosis(x),7188428
kurtosis(x),7075404
skewness(x),6994316
sd3(x),743222
sum(x),93020
skew4(x),7912456
skew4(x),7712032
skew4(x),8089550
sd3(x),679571
sd3(x),676290
skewness(x),7203267
sd3(x),686798
dumbk(x),14560480
sum(x),76492
kurtosis(x),7283741
sd(x),324847
skewness(x),7184845
sd(x),353403
skew4(x),7934776
dumbk(x),14601588
sd(x),347705
mean(x),171374
sd(x),359562
dumbk(x),15172447
sd3(x),683782
mean(x),222209
dumbk(x),14568847
skewness(x),7462770
kurtosis(x),7005747
sd3(x),746009
sum(x),84945
sd3(x),699364
sd(x),339616
kurt5(x),13520292
skew4(x),7788284
mean(x),173438
sum(x),84822
mean(x),171097
mean(x),170725
sum(x),84426
skewness(x),7617689
sd3(x),891457
kurt5(x),13632421
sd(x),370336
sum(x),76776
sd3(x),738187
sd3(x),706856
sd(x),313313
sd(x),315627
dumbk(x),14696978
skewness(x),7088154
skew4(x),7690436
sd(x),394790
kurtosis(x),7149551
sum(x),76223
sd(x),318927
kurtosis(x),6980309
sd3(x),744205
kurt5(x),14470921
skewness(x),7080033
mean(x),173064
sum(x),87321
dumbk(x),14623766
sd(x),374182
dumbk(x),14772698
skewness(x),7335676
sd3(x),672293
skewness(x),7012945
kurtosis(x),7256301
mean(x),159619
sd3(x),689127
sum(x),76439
dumbk(x),14555388
mean(x),158130
sd(x),364355
kurtosis(x),7078409
kurt5(x),13414434
skewness(x),7393682
dumbk(x),26420151
kurtosis(x),7017428
kurtosis(x),6838596
skewness(x),7223720
kurtosis(x),6899856
kurtosis(x),7178653
sd(x),354902
kurtosis(x),7336078
kurt5(x),13743857
mean(x),172364
sum(x),77291
skew4(x),7833298
kurt5(x),13728510
kurt5(x),13360948
sd(x),352775
kurt5(x),13567971
sd3(x),661516
sd(x),316438
kurtosis(x),7062623
skew4(x),7918319
sd(x),321224
sd3(x),730292
sum(x),84835
dumbk(x),14636208
skew4(x),7757455
dumbk(x),14653837
kurtosis(x),6920020
kurtosis(x),7271981
sum(x),76380
kurtosis(x),7078307
dumbk(x),15291759
sum(x),98623
kurt5(x),13622025
kurt5(x),13380727
kurt5(x),13590624
dumbk(x),14750778
kurt5(x),13405322
kurtosis(x),6973737
kurtosis(x),7117658
dumbk(x),14984378
dumbk(x),15096177
skew4(x),7700651
sd(x),316587
skew4(x),7859122
sd(x),314494
sd3(x),661581
skewness(x),7279705
mean(x),155432
sd3(x),662084
sum(x),78861
sd(x),319893
sum(x),76104
skew4(x),7674984
kurtosis(x),7100617
skewness(x),7196361
kurt5(x),13399932
sd(x),342589
mean(x),157118
sd(x),313045
sd3(x),662427
mean(x),154233
mean(x),153713
skewness(x),7146918
mean(x),154795
kurt5(x),13406143
dumbk(x),14620607
mean(x),154797
kurtosis(x),7046244
skewness(x),7128234
sum(x),76323
dumbk(x),14749047
skew4(x),7589118
mean(x),155128
skewness(x),7236255
sum(x),76256
kurt5(x),13301738
sum(x),76110
skewness(x),7342334
sd3(x),683707
mean(x),159445
sd(x),351569
skew4(x),7835020
skewness(x),7310629
kurt5(x),13511574
sd3(x),663717
skew4(x),7915609
skewness(x),7132508
skewness(x),7017484
skew4(x),7870380
sd(x),383219
skewness(x),7238915
dumbk(x),15381913
skew4(x),7886023
skew4(x),7702586
sum(x),76724
kurtosis(x),7137366
mean(x),155303
skewness(x),7105841
sum(x),76282
skew4(x),7701048
dumbk(x),14634002
mean(x),171427
kurtosis(x),6973515
skew4(x),7910261
kurtosis(x),7051502
mean(x),157954
kurt5(x),13458745
sum(x),76439
sd3(x),697624
sum(x),84461
sd3(x),733930
dumbk(x),15126123
dumbk(x),14564802
skewness(x),7198948
kurtosis(x),6936146
mean(x),172852
sd(x),369615
sd(x),339457
mean(x),154114
skewness(x),7341348
sum(x),76266
kurt5(x),13390421
kurt5(x),13957054
sd3(x),728342
sd(x),404147
skewness(x),7539062
kurt5(x),14356687
skew4(x),8332454
sum(x),94913
dumbk(x),15773167
kurt5(x),14208743
skew4(x),8288967
sd(x),429078
skew4(x),8132825
sd(x),424886
kurtosis(x),7620344
mean(x),175631
skewness(x),7598342
dumbk(x),14877351
skewness(x),7304483
skew4(x),7873802
kurtosis(x),7301211
skewness(x),7186776
skew4(x),7967243
kurt5(x),13650760
sum(x),86294
sum(x),76126
sd3(x),668250
sd(x),432733
kurtosis(x),7249745
mean(x),156817
dumbk(x),15299492
sd3(x),742966
sum(x),85158
skewness(x),7235284
skewness(x),7360754
skew4(x),7725273
skew4(x),8015586
sum(x),76430
kurtosis(x),7055634
sum(x),76157
mean(x),155380
kurt5(x),13357967
mean(x),154946
kurt5(x),13551838
mean(x),156718
skew4(x),7845965
skew4(x),7590248
mean(x),154251
sd(x),390496
skewness(x),7250436
sd(x),325935
kurt5(x),13366618
skewness(x),7115802
kurt5(x),13355198
mean(x),156551
kurtosis(x),7034294
kurt5(x),14096324
kurt5(x),13393281
sd(x),359905
skewness(x),7176052
skewness(x),6939348
"slow_sd(x, w)",1094074
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13933213
"sd3(x, wts = w)",826961
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13985528
"slow_sd(x, w)",5429468
"sd3(x, wts = w)",811238
"slow_sd(x, w)",863045
"sd3(x, wts = w)",802922
"sd3(x, wts = w)",797055
"sd3(x, wts = w)",815613
"sd3(x, wts = w)",886043
"slow_sd(x, w)",936973
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14032555
"slow_sd(x, w)",876259
"sd3(x, wts = w)",867424
"sd3(x, wts = w)",797351
"slow_sd(x, w)",868300
"slow_sd(x, w)",874134
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13807970
"sd3(x, wts = w)",875351
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14231059
"slow_sd(x, w)",920757
"slow_sd(x, w)",962050
"sd3(x, wts = w)",808520
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13824028
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13963009
"sd3(x, wts = w)",799500
"slow_sd(x, w)",885732
"sd3(x, wts = w)",892391
"sd3(x, wts = w)",816979
"sd3(x, wts = w)",892071
"sd3(x, wts = w)",904724
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13910063
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13888352
"slow_sd(x, w)",1261623
"slow_sd(x, w)",1695016
"slow_sd(x, w)",1777494
"sd3(x, wts = w)",848544
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14489999
"slow_sd(x, w)",1788183
"slow_sd(x, w)",1615295
"slow_sd(x, w)",1602679
"slow_sd(x, w)",1660974
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14306424
"sd3(x, wts = w)",817231
"slow_sd(x, w)",1638261
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13936884
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13889837
"sd3(x, wts = w)",798506
"sd3(x, wts = w)",796484
"slow_sd(x, w)",1703058
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14055225
"slow_sd(x, w)",1689543
"slow_sd(x, w)",1698451
"slow_sd(x, w)",1677036
"sd3(x, wts = w)",848299
"sd3(x, wts = w)",845276
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14542871
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13921817
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13745389
"slow_sd(x, w)",1726341
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13738330
"slow_sd(x, w)",1634866
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13976428
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13983359
"sd3(x, wts = w)",801568
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13866171
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13785376
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14010163
"slow_sd(x, w)",1781429
"sd3(x, wts = w)",810919
"slow_sd(x, w)",1607435
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13924317
"slow_sd(x, w)",1656835
"slow_sd(x, w)",1580782
"slow_sd(x, w)",1798522
"sd3(x, wts = w)",847916
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14080466
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14119183
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13809175
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13949607
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14075973
"sd3(x, wts = w)",862752
"sd3(x, wts = w)",877615
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13794550
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13798293
"sd3(x, wts = w)",797647
"slow_sd(x, w)",1631049
"slow_sd(x, w)",1699901
"slow_sd(x, w)",5942962
"sd3(x, wts = w)",820126
"sd3(x, wts = w)",796911
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13833780
"sd3(x, wts = w)",797214
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14133454
"sd3(x, wts = w)",842295
"sd3(x, wts = w)",796731
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14260689
"slow_sd(x, w)",881577
"sd3(x, wts = w)",804254
"slow_sd(x, w)",872745
"sd3(x, wts = w)",801409
"sd3(x, wts = w)",796807
"sd3(x, wts = w)",814727
"slow_sd(x, w)",957644
"slow_sd(x, w)",923528
"slow_sd(x, w)",953485
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14026677
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13856371
"sd3(x, wts = w)",800242
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13956918
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13943222
"slow_sd(x, w)",958263
"slow_sd(x, w)",984396
"sd3(x, wts = w)",817202
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13756035
"slow_sd(x, w)",950565
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13775104
"slow_sd(x, w)",987260
"sd3(x, wts = w)",804728
"sd3(x, wts = w)",860831
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14323365
"sd3(x, wts = w)",928795
"slow_sd(x, w)",1232145
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14099825
"slow_sd(x, w)",1665971
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13933903
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14024922
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13928287
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13937254
"sd3(x, wts = w)",888584
"sd3(x, wts = w)",835291
"slow_sd(x, w)",1640981
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14139121
"sd3(x, wts = w)",887475
"slow_sd(x, w)",1670914
"slow_sd(x, w)",1594619
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13912517
"slow_sd(x, w)",1603981
"slow_sd(x, w)",1597561
"slow_sd(x, w)",1713204
"sd3(x, wts = w)",875983
"slow_sd(x, w)",1652622
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13930028
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14019614
"slow_sd(x, w)",1621450
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14016179
"slow_sd(x, w)",1811715
"sd3(x, wts = w)",807076
"sd3(x, wts = w)",797784
"slow_sd(x, w)",1578487
"slow_sd(x, w)",1600502
"sd3(x, wts = w)",807398
"sd3(x, wts = w)",797085
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13796008
"sd3(x, wts = w)",884470
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14127088
"sd3(x, wts = w)",799925
"slow_sd(x, w)",1609422
"sd3(x, wts = w)",803246
"sd3(x, wts = w)",806727
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14049299
"sd3(x, wts = w)",818642
"sd3(x, wts = w)",817598
"sd3(x, wts = w)",880358
"slow_sd(x, w)",1715339
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13920360
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13991382
"sd3(x, wts = w)",846808
"sd3(x, wts = w)",824070
"slow_sd(x, w)",1916888
"sd3(x, wts = w)",829601
"slow_sd(x, w)",1963770
"sd3(x, wts = w)",899033
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14335548
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13985330
"sd3(x, wts = w)",872840
"slow_sd(x, w)",1628000
"sd3(x, wts = w)",810489
"sd3(x, wts = w)",876753
"sd3(x, wts = w)",862523
"slow_sd(x, w)",1731978
"slow_sd(x, w)",1597486
"slow_sd(x, w)",1594427
"slow_sd(x, w)",5863262
"sd3(x, wts = w)",877638
"slow_sd(x, w)",1009907
"slow_sd(x, w)",937389
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13963529
"sd3(x, wts = w)",820471
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14032553
"slow_sd(x, w)",878564
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14217737
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14289305
"slow_sd(x, w)",906588
"slow_sd(x, w)",922974
"sd3(x, wts = w)",827121
"sd3(x, wts = w)",817225
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14178805
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",14001596
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",13992654
