expr,time
mean(x),178339
sum(x),93652
sum(x),79867
skewness(x),9949798
sum(x),87284
dumbk(x),17455063
sum(x),80303
sum(x),79805
kurtosis(x),8258765
sd3(x),873588
sd3(x),856141
sum(x),79886
mean(x),164213
kurtosis(x),8119942
sd(x),488616
kurtosis(x),8334114
sd(x),469877
kurtosis(x),8266343
sd3(x),871920
kurt5(x),15392744
sum(x),80396
skew4(x),8455757
mean(x),168004
kurt5(x),15139844
skew4(x),8436716
kurt5(x),15245784
skew4(x),8427914
kurtosis(x),8129896
mean(x),164265
skew4(x),8360055
sum(x),80048
kurtosis(x),8208959
mean(x),163805
kurt5(x),15176693
dumbk(x),18974449
kurt5(x),15098126
sd(x),467299
skewness(x),8436198
kurt5(x),15047136
skew4(x),8334481
sd(x),468481
kurtosis(x),8115157
kurtosis(x),8297331
kurtosis(x),8618234
sd(x),506581
sd(x),459516
sd3(x),871586
skewness(x),8439301
dumbk(x),18201283
sd3(x),1237077
kurtosis(x),9937108
sd3(x),877519
sum(x),80850
sd3(x),856031
skewness(x),9055239
dumbk(x),19010774
kurt5(x),15260956
kurt5(x),15418211
skewness(x),8630653
skewness(x),8539581
sd3(x),972942
mean(x),182848
dumbk(x),17304697
sd(x),460594
skewness(x),8300492
mean(x),164168
mean(x),162014
sd(x),464213
dumbk(x),18400456
sum(x),110946
skew4(x),9014773
mean(x),164167
skewness(x),8542834
sum(x),79901
skew4(x),8499176
skew4(x),8553648
kurtosis(x),9806562
kurtosis(x),8161075
dumbk(x),18029843
sd3(x),920212
kurt5(x),16481479
sum(x),86937
mean(x),172329
sd3(x),861742
kurt5(x),17702973
kurt5(x),16841679
kurtosis(x),9097772
sd3(x),940708
dumbk(x),19413565
mean(x),184659
sd3(x),963758
skewness(x),8679001
dumbk(x),18028723
kurtosis(x),9917549
kurt5(x),15246597
mean(x),183472
skew4(x),8396518
skewness(x),8476454
kurtosis(x),8253010
kurtosis(x),8655976
skew4(x),9221940
skewness(x),9121193
skew4(x),8643479
kurt5(x),15621548
sum(x),80397
skew4(x),8743020
kurtosis(x),9007980
dumbk(x),19064444
kurt5(x),15803152
sd(x),522278
dumbk(x),19006474
sd3(x),919979
kurtosis(x),9851162
sum(x),80694
kurt5(x),15493507
kurt5(x),15256572
kurtosis(x),8207281
sum(x),80222
sd(x),486523
sd3(x),868404
kurt5(x),15978653
dumbk(x),17613005
sum(x),80318
sum(x),79954
skew4(x),8468684
mean(x),163754
kurt5(x),15204500
dumbk(x),17321714
skew4(x),8435562
kurtosis(x),8341654
sd3(x),904872
sum(x),80092
dumbk(x),17344965
skew4(x),8419236
sd(x),462218
kurt5(x),15134974
dumbk(x),18776051
dumbk(x),17208241
sum(x),80075
mean(x),162385
sd(x),460209
skewness(x),8537692
skew4(x),8420218
mean(x),165051
kurt5(x),15113192
kurtosis(x),8246308
mean(x),164103
sd(x),480864
kurtosis(x),8566316
skewness(x),9498763
skewness(x),8470386
kurtosis(x),8244781
kurt5(x),15264174
skewness(x),8427312
sd3(x),864459
kurt5(x),15132158
kurtosis(x),9745725
mean(x),166797
sd(x),486448
skew4(x),8518821
sd(x),462600
kurt5(x),15035510
skewness(x),8336371
sd3(x),876506
skew4(x),8639312
sd(x),477552
kurt5(x),15322414
sd3(x),879216
kurtosis(x),8342037
sum(x),80214
skew4(x),8376920
mean(x),165378
dumbk(x),17596488
dumbk(x),17079122
skewness(x),8292333
mean(x),163466
kurtosis(x),8299167
sd(x),548754
sd3(x),909188
sd3(x),856489
kurtosis(x),8328268
skewness(x),9844121
skew4(x),8402463
kurtosis(x),9964381
kurtosis(x),8434145
skewness(x),9327747
sd(x),532253
sum(x),87002
dumbk(x),18214449
skewness(x),8373794
mean(x),163399
sd3(x),913628
sum(x),80156
dumbk(x),17341879
skewness(x),8963683
dumbk(x),18798451
kurt5(x),18538374
sd3(x),1054570
sd(x),574508
skew4(x),9962102
mean(x),236569
kurtosis(x),8975710
dumbk(x),19328307
sd(x),499975
sd(x),498418
sd(x),498299
dumbk(x),18255072
kurtosis(x),8315932
kurtosis(x),8167014
skewness(x),8446641
dumbk(x),19912757
mean(x),163152
sd3(x),876396
skew4(x),8721938
mean(x),255607
mean(x),179809
skew4(x),10591249
sd3(x),1057636
mean(x),205957
sum(x),99169
kurtosis(x),10019013
sum(x),98502
skew4(x),10257456
sd(x),596439
kurt5(x),16859484
skew4(x),8912819
skewness(x),8443373
kurtosis(x),8255617
sd3(x),868163
mean(x),165174
kurtosis(x),8294969
sum(x),80111
kurtosis(x),8139452
skew4(x),8405702
skewness(x),8535370
skew4(x),8405918
sum(x),79931
sd(x),487320
sd3(x),858653
kurtosis(x),8452041
skew4(x),8715309
dumbk(x),19142104
kurt5(x),15267378
sum(x),80436
sd(x),464411
dumbk(x),17766480
mean(x),162330
sd(x),461559
kurt5(x),15290783
mean(x),165100
dumbk(x),17067444
skewness(x),8345720
sd(x),467903
dumbk(x),17455884
sd(x),460960
skewness(x),8509349
kurt5(x),15186876
sd3(x),915725
skew4(x),8461723
mean(x),167118
mean(x),162438
sd3(x),856701
dumbk(x),18857823
kurt5(x),15221760
sd(x),465291
kurt5(x),15120818
skew4(x),8366745
skewness(x),8308723
mean(x),163697
sum(x),80017
mean(x),162002
kurtosis(x),8157552
mean(x),163790
sd3(x),868892
skew4(x),8334506
skew4(x),8443632
mean(x),163581
sd3(x),859470
dumbk(x),17265376
kurtosis(x),8135503
skew4(x),8540636
sd(x),473005
sd3(x),861129
sum(x),80037
sd(x),460910
dumbk(x),17229490
mean(x),162248
sd3(x),865769
kurtosis(x),8220866
sd3(x),861729
dumbk(x),18703960
sd(x),460591
sum(x),79961
dumbk(x),17036181
sd3(x),893641
skew4(x),8520501
skewness(x),8390042
skewness(x),8474473
dumbk(x),17165249
mean(x),162732
kurt5(x),15198540
skew4(x),8505178
skew4(x),8490823
skew4(x),8394118
mean(x),168099
skewness(x),8323235
kurtosis(x),8203708
sd(x),483604
mean(x),164009
dumbk(x),18689286
sd(x),461136
skewness(x),8374839
kurtosis(x),8151333
kurt5(x),15152946
sd3(x),858285
sum(x),80460
dumbk(x),17169888
kurt5(x),15372861
mean(x),166148
skewness(x),8438423
sd3(x),864385
dumbk(x),17196279
sum(x),80226
kurt5(x),15184983
sd3(x),858683
mean(x),163543
mean(x),161788
skewness(x),8380226
sum(x),80032
dumbk(x),18659842
sd3(x),870248
mean(x),163100
kurt5(x),15532944
kurtosis(x),8263498
kurt5(x),16222679
skew4(x),8679216
skew4(x),8432074
kurt5(x),15445978
sd(x),498205
sd(x),461624
dumbk(x),17110076
mean(x),162668
kurt5(x),15231709
mean(x),165764
sd(x),488076
kurtosis(x),8203632
kurt5(x),15315829
dumbk(x),17231091
dumbk(x),17085495
sum(x),80238
kurtosis(x),8315702
skew4(x),8441248
dumbk(x),18896490
sum(x),87601
skew4(x),8733909
dumbk(x),17240907
skewness(x),8561218
mean(x),165727
dumbk(x),17886520
skew4(x),8921638
kurtosis(x),9882097
skewness(x),9384166
kurtosis(x),8868042
mean(x),177941
sd3(x),948843
skewness(x),10742295
kurt5(x),16217487
skewness(x),8746877
sd3(x),887095
skew4(x),8567525
skew4(x),8423448
mean(x),167450
kurt5(x),15161280
sd3(x),899566
skewness(x),8316838
sd(x),508682
sd(x),485374
skewness(x),8296282
kurtosis(x),8128957
mean(x),165190
sd(x),471521
skew4(x),8437396
skewness(x),8375979
dumbk(x),17306964
skew4(x),8356020
kurtosis(x),8221408
kurtosis(x),8182392
skewness(x),9856683
sd3(x),871618
sum(x),80176
skew4(x),8497667
skew4(x),8411035
skew4(x),8412142
sd3(x),968551
sd3(x),856740
skewness(x),8402014
sd3(x),859502
dumbk(x),17379010
sum(x),80417
kurtosis(x),8437668
sd(x),474779
skewness(x),8579368
sd(x),559063
skew4(x),8399469
dumbk(x),17490390
sd(x),460513
mean(x),162237
sd(x),460997
dumbk(x),17281106
sd3(x),911173
mean(x),162687
dumbk(x),18534941
skewness(x),8271497
kurtosis(x),8276356
sd3(x),872033
sum(x),80205
sd3(x),858688
sd(x),480989
kurt5(x),15086692
skew4(x),8341121
mean(x),166363
sum(x),80117
mean(x),162308
mean(x),162107
sum(x),79806
skewness(x),8383299
sd3(x),887911
kurt5(x),15010890
sd(x),472702
sum(x),80060
sd3(x),856928
sd3(x),855467
sd(x),462577
sd(x),459293
dumbk(x),17176187
skewness(x),8366460
skew4(x),8474502
sd(x),469823
kurtosis(x),8128889
sum(x),79905
sd(x),465226
kurtosis(x),8186124
sd3(x),870988
kurt5(x),14982750
skewness(x),9906903
mean(x),175848
sum(x),80038
dumbk(x),17319313
sd(x),463523
dumbk(x),17551705
skewness(x),8492018
sd3(x),873916
skewness(x),8483272
kurtosis(x),8227652
mean(x),164424
sd3(x),869839
sum(x),80099
dumbk(x),17434996
mean(x),162440
sd(x),508709
kurtosis(x),9754056
kurt5(x),15101611
skewness(x),8374664
dumbk(x),17373574
kurtosis(x),8220620
kurtosis(x),8174611
skewness(x),8364147
kurtosis(x),8236245
kurtosis(x),8208044
sd(x),485373
kurtosis(x),8394739
kurt5(x),15007001
mean(x),165874
sum(x),79981
skew4(x),8454355
kurt5(x),15063040
kurt5(x),15069391
sd(x),475594
kurt5(x),15072957
sd3(x),857490
sd(x),461506
kurtosis(x),9885576
skew4(x),8930479
sd(x),489764
sd3(x),860618
sum(x),80654
dumbk(x),17393368
skew4(x),9604528
dumbk(x),17772398
kurtosis(x),8320108
kurtosis(x),8207048
sum(x),80167
kurtosis(x),8146222
dumbk(x),17082302
sum(x),80152
kurt5(x),15276525
kurt5(x),15015995
kurt5(x),15066127
dumbk(x),18641357
kurt5(x),15216859
kurtosis(x),8239961
kurtosis(x),8285580
dumbk(x),17518756
dumbk(x),17209666
skew4(x),8648620
sd(x),476314
skew4(x),8602102
sd(x),461132
sd3(x),858236
skewness(x),8877771
mean(x),165895
sd3(x),888410
sum(x),80115
sd(x),472301
sum(x),79765
skew4(x),9432375
kurtosis(x),9984976
skewness(x),11799497
kurt5(x),15719547
sd(x),502583
mean(x),172496
sd(x),477485
sd3(x),919699
mean(x),182865
mean(x),166691
skewness(x),8523682
mean(x),167803
kurt5(x),15487829
dumbk(x),17171597
mean(x),162426
kurtosis(x),8150914
skewness(x),8403012
sum(x),79857
dumbk(x),17147673
skew4(x),8416606
mean(x),163858
skewness(x),8333531
sum(x),79896
kurt5(x),15205924
sum(x),80276
skewness(x),8513291
sd3(x),865271
mean(x),164414
sd(x),480065
skew4(x),8409518
skewness(x),9916073
kurt5(x),15150760
sd3(x),858559
skew4(x),8385094
skewness(x),8278675
skewness(x),8400468
skew4(x),8526302
sd(x),508568
skewness(x),8824289
dumbk(x),17334129
skew4(x),8554023
skew4(x),8345892
sum(x),80394
kurtosis(x),8343195
mean(x),188214
skewness(x),8334917
sum(x),79904
skew4(x),8434794
dumbk(x),17376468
mean(x),162647
kurtosis(x),9717442
skew4(x),8395899
kurtosis(x),8256178
mean(x),165586
kurt5(x),15277013
sum(x),80840
sd3(x),889070
sum(x),79837
sd3(x),858264
dumbk(x),17155837
dumbk(x),17109785
skewness(x),8318106
kurtosis(x),8239964
mean(x),178207
sd(x),513302
sd(x),470169
mean(x),162224
skewness(x),8319811
sum(x),80019
kurt5(x),15079888
kurt5(x),15017736
sd3(x),857944
sd(x),470500
skewness(x),8298852
kurt5(x),15104996
skew4(x),8419477
sum(x),80119
dumbk(x),18665515
kurt5(x),15553986
skew4(x),8422956
sd(x),471722
skew4(x),8453015
sd(x),464452
kurtosis(x),8164443
mean(x),164609
skewness(x),8520647
dumbk(x),17296067
skewness(x),8366864
skew4(x),8366244
kurtosis(x),8134174
skewness(x),8365985
skew4(x),8422546
kurt5(x),15091301
sum(x),80216
sum(x),79920
sd3(x),857844
sd(x),485129
kurtosis(x),8199069
mean(x),164487
dumbk(x),19105667
sd3(x),872595
sum(x),80322
skewness(x),8338554
skewness(x),8337140
skew4(x),8408720
skew4(x),8481515
sum(x),80068
kurtosis(x),8222263
sum(x),80086
mean(x),164516
kurt5(x),15034529
mean(x),163225
kurt5(x),15064885
mean(x),162565
skew4(x),8737336
skew4(x),8595112
mean(x),165459
sd(x),485237
skewness(x),8400606
sd(x),466486
kurt5(x),15510970
skewness(x),9155603
kurt5(x),15874118
mean(x),185694
kurtosis(x),8538548
kurt5(x),15094400
kurt5(x),14968543
sd(x),488906
skewness(x),8341184
skewness(x),8490070
"slow_sd(x, w)",2016556
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17285460
"sd3(x, wts = w)",1109374
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16840232
"slow_sd(x, w)",2005964
"sd3(x, wts = w)",1012415
"slow_sd(x, w)",2066248
"sd3(x, wts = w)",994181
"sd3(x, wts = w)",982058
"sd3(x, wts = w)",981328
"sd3(x, wts = w)",1007190
"slow_sd(x, w)",3040096
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16322549
"slow_sd(x, w)",1407778
"sd3(x, wts = w)",994973
"sd3(x, wts = w)",981942
"slow_sd(x, w)",1409953
"slow_sd(x, w)",2828595
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16541021
"sd3(x, wts = w)",987297
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16264630
"slow_sd(x, w)",1407155
"slow_sd(x, w)",1424171
"sd3(x, wts = w)",998401
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16522083
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16529441
"sd3(x, wts = w)",983984
"slow_sd(x, w)",1445694
"sd3(x, wts = w)",993356
"sd3(x, wts = w)",981459
"sd3(x, wts = w)",980992
"sd3(x, wts = w)",1039687
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16395927
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16282242
"slow_sd(x, w)",2588703
"slow_sd(x, w)",1426690
"slow_sd(x, w)",1409737
"sd3(x, wts = w)",1047329
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16533772
"slow_sd(x, w)",2666148
"slow_sd(x, w)",1459841
"slow_sd(x, w)",1407004
"slow_sd(x, w)",2642098
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16329110
"sd3(x, wts = w)",986410
"slow_sd(x, w)",1406828
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16286405
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16197160
"sd3(x, wts = w)",986557
"sd3(x, wts = w)",981302
"slow_sd(x, w)",1403647
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16553642
"slow_sd(x, w)",2589855
"slow_sd(x, w)",1477435
"slow_sd(x, w)",1538546
"sd3(x, wts = w)",1038969
"sd3(x, wts = w)",982022
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16544768
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16301968
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16537614
"slow_sd(x, w)",2576754
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16328054
"slow_sd(x, w)",1413550
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16347992
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16179649
"sd3(x, wts = w)",985241
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16378556
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16504962
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16810150
"slow_sd(x, w)",1412503
"sd3(x, wts = w)",996461
"slow_sd(x, w)",2676364
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16380569
"slow_sd(x, w)",1411117
"slow_sd(x, w)",1422574
"slow_sd(x, w)",2579095
"sd3(x, wts = w)",1010030
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16369652
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16322838
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16661779
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16427517
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17341420
"sd3(x, wts = w)",1184587
"sd3(x, wts = w)",1174344
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16549825
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16515625
"sd3(x, wts = w)",984520
"slow_sd(x, w)",1419739
"slow_sd(x, w)",1401456
"slow_sd(x, w)",2600473
"sd3(x, wts = w)",999230
"sd3(x, wts = w)",982412
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16330100
"sd3(x, wts = w)",984800
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16474772
"sd3(x, wts = w)",982409
"sd3(x, wts = w)",981504
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16273379
"slow_sd(x, w)",1425480
"sd3(x, wts = w)",994486
"slow_sd(x, w)",1396382
"sd3(x, wts = w)",992425
"sd3(x, wts = w)",1003919
"sd3(x, wts = w)",1055599
"slow_sd(x, w)",2601623
"slow_sd(x, w)",1416299
"slow_sd(x, w)",1409414
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16235281
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16383750
"sd3(x, wts = w)",1053963
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16498121
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16406353
"slow_sd(x, w)",2639250
"slow_sd(x, w)",1510241
"sd3(x, wts = w)",998690
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16832180
"slow_sd(x, w)",1511191
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17005371
"slow_sd(x, w)",2796870
"sd3(x, wts = w)",1083738
"sd3(x, wts = w)",1066029
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18831925
"sd3(x, wts = w)",1210660
"slow_sd(x, w)",1728151
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19932544
"slow_sd(x, w)",1686995
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17805207
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16344357
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16950888
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16333799
"sd3(x, wts = w)",1053232
"sd3(x, wts = w)",984107
"slow_sd(x, w)",2615988
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16501275
"sd3(x, wts = w)",1011853
"slow_sd(x, w)",1405856
"slow_sd(x, w)",1407557
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16502330
"slow_sd(x, w)",2601757
"slow_sd(x, w)",1475912
"slow_sd(x, w)",1445657
"sd3(x, wts = w)",1168210
"slow_sd(x, w)",2632643
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16214313
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16391302
"slow_sd(x, w)",1408669
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16345616
"slow_sd(x, w)",1432282
"sd3(x, wts = w)",994062
"sd3(x, wts = w)",981822
"slow_sd(x, w)",2619987
"slow_sd(x, w)",1418337
"sd3(x, wts = w)",998452
"sd3(x, wts = w)",1016309
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16333507
"sd3(x, wts = w)",982628
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16732214
"sd3(x, wts = w)",985254
"slow_sd(x, w)",1480511
"sd3(x, wts = w)",993399
"sd3(x, wts = w)",982189
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16436290
"sd3(x, wts = w)",1006731
"sd3(x, wts = w)",981415
"sd3(x, wts = w)",981499
"slow_sd(x, w)",2655379
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16463383
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16551033
"sd3(x, wts = w)",1013171
"sd3(x, wts = w)",1018872
"slow_sd(x, w)",1415351
"sd3(x, wts = w)",991710
"slow_sd(x, w)",1449371
"sd3(x, wts = w)",994080
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16451578
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16440916
"sd3(x, wts = w)",983174
"slow_sd(x, w)",2817769
"sd3(x, wts = w)",995791
"sd3(x, wts = w)",981722
"sd3(x, wts = w)",1047567
"slow_sd(x, w)",1407904
"slow_sd(x, w)",1402639
"slow_sd(x, w)",2719517
"slow_sd(x, w)",1416262
"sd3(x, wts = w)",1034985
"slow_sd(x, w)",1399546
"slow_sd(x, w)",3520664
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16577648
"sd3(x, wts = w)",996243
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16267220
"slow_sd(x, w)",1814643
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16289729
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16350362
"slow_sd(x, w)",2161063
"slow_sd(x, w)",2919906
"sd3(x, wts = w)",1041646
"sd3(x, wts = w)",982427
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16300821
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16321175
