expr,time
skewness(x),9998700
mean(x),166318
dumbk(x),17264247
kurt5(x),15918502
sd3(x),1467539
dumbk(x),17204411
sum(x),79951
sd(x),460551
sd3(x),1471173
sd3(x),1517790
sd3(x),1462503
sd3(x),1462571
kurtosis(x),8169931
mean(x),165770
sd3(x),1466063
sd(x),464433
sd(x),458900
skewness(x),8346727
dumbk(x),17079800
sd3(x),1479199
kurtosis(x),8198356
sd3(x),1474482
kurt5(x),16068155
kurt5(x),15939916
dumbk(x),18970097
sum(x),80266
skew4(x),9110875
kurtosis(x),8388325
sd(x),481527
kurt5(x),16697742
kurtosis(x),8853828
kurt5(x),17343512
sd(x),523988
skewness(x),9093234
skew4(x),9662946
skew4(x),9596156
skew4(x),9604888
sum(x),87134
sd(x),510743
sd3(x),1660480
dumbk(x),18783805
sum(x),87231
kurt5(x),17418213
dumbk(x),17584166
kurtosis(x),8245523
mean(x),179002
sum(x),91983
sum(x),79528
skewness(x),10398104
sum(x),80445
dumbk(x),17321753
sum(x),80659
sum(x),79713
kurtosis(x),8174624
sd3(x),1483521
sd3(x),1513438
sum(x),79874
mean(x),165007
kurtosis(x),8514655
sd(x),481816
kurtosis(x),8554476
sd(x),473295
kurtosis(x),8229291
sd3(x),1593191
kurt5(x),16359203
sum(x),80738
skew4(x),8862912
mean(x),169981
kurt5(x),16079013
skew4(x),8868582
kurt5(x),16206897
skew4(x),8909540
kurtosis(x),8357735
mean(x),186888
skew4(x),9086875
sum(x),80273
kurtosis(x),8354194
mean(x),164467
kurt5(x),16201452
dumbk(x),18993004
kurt5(x),16047236
sd(x),466784
skewness(x),8297421
kurt5(x),16063290
skew4(x),9410925
sd(x),478243
kurtosis(x),8242904
kurtosis(x),8277434
kurtosis(x),8242473
sd(x),502856
sd(x),481605
sd3(x),1597621
skewness(x),8398500
dumbk(x),20224490
sd3(x),1483753
kurtosis(x),8141235
sd3(x),1470595
sum(x),79928
sd3(x),1508069
skewness(x),8305241
dumbk(x),19836196
kurt5(x),16090833
kurt5(x),16016150
skewness(x),8379840
skewness(x),8361867
sd3(x),1477478
mean(x),164512
dumbk(x),17062654
sd(x),460744
skewness(x),8355334
mean(x),163466
mean(x),161629
sd(x),465170
dumbk(x),17442285
sum(x),80272
skew4(x),8870056
mean(x),163669
skewness(x),8305402
sum(x),79728
skew4(x),8879968
skew4(x),8888399
kurtosis(x),9777559
kurtosis(x),8130093
dumbk(x),17158340
sd3(x),1521908
kurt5(x),15928335
sum(x),80348
mean(x),164183
sd3(x),1464314
kurt5(x),16089895
kurt5(x),15967566
kurtosis(x),8671118
sd3(x),1655313
dumbk(x),17377860
mean(x),162942
sd3(x),1473160
skewness(x),8321738
dumbk(x),17594540
kurtosis(x),9895988
kurt5(x),16048067
mean(x),166861
skew4(x),8868107
skewness(x),8340922
kurtosis(x),8204364
kurtosis(x),8285249
skew4(x),8901204
skewness(x),8338677
skew4(x),8847636
kurt5(x),15807009
sum(x),80288
skew4(x),8846751
kurtosis(x),8173417
dumbk(x),17132722
kurt5(x),15954895
sd(x),463900
dumbk(x),17590073
sd3(x),1635286
kurtosis(x),9813921
sum(x),80105
kurt5(x),16012110
kurt5(x),16139545
kurtosis(x),8213808
sum(x),80244
sd(x),485610
sd3(x),1614191
kurt5(x),16224990
dumbk(x),20233721
sum(x),86952
sum(x),86644
skew4(x),10195079
mean(x),180019
kurt5(x),16465452
dumbk(x),17097119
skew4(x),8888785
kurtosis(x),8342225
sd3(x),1487626
sum(x),80267
dumbk(x),17304352
skew4(x),8976150
sd(x),464615
kurt5(x),15995793
dumbk(x),19062396
dumbk(x),17957956
sum(x),80268
mean(x),162397
sd(x),462475
skewness(x),8377457
skew4(x),9109703
mean(x),170802
kurt5(x),16181237
kurtosis(x),8312657
mean(x),163744
sd(x),510682
kurtosis(x),8528066
skewness(x),8429840
skewness(x),8354352
kurtosis(x),8175518
kurt5(x),15923607
skewness(x),8356022
sd3(x),1471617
kurt5(x),15891464
kurtosis(x),9855184
mean(x),166582
sd(x),487533
skew4(x),8881641
sd(x),466246
kurt5(x),15881939
skewness(x),8342268
sd3(x),1580998
skew4(x),8886220
sd(x),469030
kurt5(x),16189240
sd3(x),1464738
kurtosis(x),8305716
sum(x),80051
skew4(x),8904088
mean(x),166960
dumbk(x),17163043
dumbk(x),17164839
skewness(x),8348670
mean(x),171731
kurtosis(x),8283797
sd(x),475427
sd3(x),1481605
sd3(x),1475559
kurtosis(x),8872175
skewness(x),12650376
skew4(x),9031518
kurtosis(x),8223950
kurtosis(x),8267342
skewness(x),8386454
sd(x),491040
sum(x),79976
dumbk(x),17471834
skewness(x),8367593
mean(x),164052
sd3(x),1601271
sum(x),106543
dumbk(x),17190984
skewness(x),8433869
dumbk(x),18938222
kurt5(x),15992272
sd3(x),1470364
sd(x),471315
skew4(x),9136650
mean(x),168248
kurtosis(x),8158715
dumbk(x),17285478
sd(x),484793
sd(x),458951
sd(x),460029
dumbk(x),17428183
kurtosis(x),8177584
kurtosis(x),8136834
skewness(x),8395057
dumbk(x),18760242
mean(x),163002
sd3(x),1517430
skew4(x),9226412
mean(x),169516
mean(x),162059
skew4(x),8975246
sd3(x),1524651
mean(x),163672
sum(x),88699
kurtosis(x),8256785
sum(x),79725
skew4(x),8980824
sd(x),586173
kurt5(x),16048649
skew4(x),8887094
skewness(x),8383387
kurtosis(x),8173046
sd3(x),1472893
mean(x),164824
kurtosis(x),8161261
sum(x),79970
kurtosis(x),8152465
skew4(x),8918465
skewness(x),8303270
skew4(x),8876073
sum(x),80226
sd(x),488077
sd3(x),1483518
kurtosis(x),8198430
skew4(x),8943013
dumbk(x),18927645
kurt5(x),15929706
sum(x),80562
sd(x),467095
dumbk(x),17061751
mean(x),162728
sd(x),461386
kurt5(x),15874903
mean(x),164723
dumbk(x),17097622
skewness(x),8340818
sd(x),467972
dumbk(x),17154129
sd(x),461414
skewness(x),8759368
kurt5(x),16196137
sd3(x),1467140
skew4(x),8961808
mean(x),191598
mean(x),162822
sd3(x),1464056
dumbk(x),20388368
kurt5(x),16886092
sd(x),713293
kurt5(x),21159349
skew4(x),10957587
skewness(x),10902996
mean(x),225694
sum(x),108565
mean(x),219881
kurtosis(x),9926706
mean(x),166314
sd3(x),1594208
skew4(x),10911161
skew4(x),10742818
mean(x),220589
sd3(x),1914442
dumbk(x),21643241
kurtosis(x),9740119
skew4(x),10975502
sd(x),568464
sd3(x),1889273
sum(x),100023
sd(x),551537
dumbk(x),21382971
mean(x),187107
sd3(x),1710472
kurtosis(x),9155442
sd3(x),1598575
dumbk(x),20612416
sd(x),501099
sum(x),86880
dumbk(x),18618472
sd3(x),1608226
skew4(x),9748779
skewness(x),8808646
skewness(x),8911091
dumbk(x),17550911
mean(x),162623
kurt5(x),16177180
skew4(x),8935074
skew4(x),8890971
skew4(x),9054385
mean(x),166198
skewness(x),8845159
kurtosis(x),8544007
sd(x),486533
mean(x),172507
dumbk(x),18968162
sd(x),462339
skewness(x),8323101
kurtosis(x),8233705
kurt5(x),15851687
sd3(x),1466189
sum(x),80121
dumbk(x),17222952
kurt5(x),15877253
mean(x),163865
skewness(x),8299248
sd3(x),1534518
dumbk(x),17237301
sum(x),83725
kurt5(x),19156352
sd3(x),1570910
mean(x),185170
mean(x),162784
skewness(x),8464097
sum(x),80912
dumbk(x),18813767
sd3(x),1508908
mean(x),164015
kurt5(x),16089025
kurtosis(x),8389532
kurt5(x),16106448
skew4(x),8965526
skew4(x),8997391
kurt5(x),15955529
sd(x),479291
sd(x),461903
dumbk(x),17251935
mean(x),162621
kurt5(x),17196701
mean(x),185776
sd(x),530780
kurtosis(x),8357548
kurt5(x),17598055
dumbk(x),20644985
dumbk(x),20860922
sum(x),91817
kurtosis(x),9675840
skew4(x),10608918
dumbk(x),22752088
sum(x),89839
skew4(x),11025772
dumbk(x),21364719
skewness(x),10365643
mean(x),189048
dumbk(x),21226813
skew4(x),10772048
kurtosis(x),10073020
skewness(x),10017635
kurtosis(x),9781259
mean(x),207561
sd3(x),2187383
skewness(x),12083413
kurt5(x),20669993
skewness(x),9740705
sd3(x),1613835
skew4(x),10463757
skew4(x),10913692
mean(x),209313
kurt5(x),18973779
sd3(x),1679999
skewness(x),9621779
sd(x),768562
sd(x),548437
skewness(x),10197365
kurtosis(x),10255847
mean(x),194360
sd(x),550300
skew4(x),10155686
skewness(x),10738794
dumbk(x),20167477
skew4(x),10847420
kurtosis(x),10296113
kurtosis(x),10401341
skewness(x),11827812
sd3(x),2867117
sum(x),161233
skew4(x),16375668
skew4(x),15742544
skew4(x),12495188
sd3(x),1725478
sd3(x),1662289
skewness(x),9642883
sd3(x),1706409
dumbk(x),21072461
sum(x),87657
kurtosis(x),9387680
sd(x),617506
skewness(x),10359742
sd(x),538610
skew4(x),10804194
dumbk(x),20124698
sd(x),501612
mean(x),172385
sd(x),520978
dumbk(x),18173060
sd3(x),1480616
mean(x),163133
dumbk(x),19863872
skewness(x),8656460
kurtosis(x),8416501
sd3(x),1588776
sum(x),80345
sd3(x),1464495
sd(x),483375
kurt5(x),17218705
skew4(x),9693130
mean(x),190406
sum(x),87287
mean(x),176591
mean(x),175686
sum(x),86743
skewness(x),9019680
sd3(x),1599151
kurt5(x),17263202
sd(x),522993
sum(x),86855
sd3(x),1600745
sd3(x),1543176
sd(x),485545
sd(x),484463
dumbk(x),17916458
skewness(x),8648459
skew4(x),9001892
sd(x),468175
kurtosis(x),8182680
sum(x),80073
sd(x),464625
kurtosis(x),8152037
sd3(x),1498725
kurt5(x),15956760
skewness(x),9965904
mean(x),166152
sum(x),79828
dumbk(x),17138918
sd(x),464801
dumbk(x),17232474
skewness(x),8294491
sd3(x),1486087
skewness(x),8304894
kurtosis(x),8104755
mean(x),163740
sd3(x),1471724
sum(x),79806
dumbk(x),17241137
mean(x),162839
sd(x),462478
kurtosis(x),9971673
kurt5(x),18856888
skewness(x),8364336
dumbk(x),17181665
kurtosis(x),8165453
kurtosis(x),8266299
skewness(x),8343571
kurtosis(x),8148956
kurtosis(x),8153261
sd(x),533019
kurtosis(x),8144968
kurt5(x),15975627
mean(x),166627
sum(x),80065
skew4(x),8853470
kurt5(x),15857073
kurt5(x),16085412
sd(x),485707
kurt5(x),15893945
sd3(x),1465386
sd(x),461712
kurtosis(x),9805790
skew4(x),9022175
sd(x),483301
sd3(x),1470633
sum(x),80654
dumbk(x),17083539
skew4(x),8836759
dumbk(x),17112653
kurtosis(x),8149730
kurtosis(x),8318736
sum(x),105993
kurtosis(x),8134813
dumbk(x),17121328
sum(x),80222
kurt5(x),16131126
kurt5(x),15852194
kurt5(x),15788700
dumbk(x),20105173
kurt5(x),17307229
kurtosis(x),8652720
kurtosis(x),8118798
dumbk(x),17153630
dumbk(x),17297413
skew4(x),8941789
sd(x),463904
skew4(x),8908645
sd(x),461510
sd3(x),1465233
skewness(x),8343495
mean(x),163644
sd3(x),1470197
sum(x),79834
sd(x),464211
sum(x),79871
skew4(x),8858222
kurtosis(x),8128447
skewness(x),9916112
kurt5(x),15912756
sd(x),486392
mean(x),169007
sd(x),465306
sd3(x),1466806
mean(x),163073
mean(x),162219
skewness(x),8364783
mean(x),164359
kurt5(x),15877579
dumbk(x),17089427
mean(x),164993
kurtosis(x),8126886
skewness(x),8517740
sum(x),86712
dumbk(x),17724442
skew4(x),10050593
mean(x),214271
skewness(x),10234618
sum(x),98215
kurt5(x),17741169
sum(x),87096
skewness(x),9014032
sd3(x),1618377
mean(x),178869
sd(x),553647
skew4(x),9096344
skewness(x),9964578
kurt5(x),16080928
sd3(x),1497917
skew4(x),8866870
skewness(x),8292857
skewness(x),8294334
skew4(x),8946547
sd(x),510393
skewness(x),8326381
dumbk(x),17213303
skew4(x),8927796
skew4(x),8881617
sum(x),80102
kurtosis(x),8443122
mean(x),179749
skewness(x),9088800
sum(x),87288
skew4(x),9279247
dumbk(x),18028995
mean(x),176241
kurtosis(x),11014780
skew4(x),9854125
kurtosis(x),8826889
mean(x),174860
kurt5(x),16517594
sum(x),82331
sd3(x),1508800
sum(x),82317
sd3(x),1506202
dumbk(x),17235467
dumbk(x),17536056
skewness(x),8439871
kurtosis(x),8583033
mean(x),165301
sd(x),481867
sd(x),460235
mean(x),162534
skewness(x),8301442
sum(x),80111
kurt5(x),15987536
kurt5(x),15890498
sd3(x),1491781
sd(x),470791
skewness(x),8353923
kurt5(x),15837357
skew4(x),8917986
sum(x),80164
dumbk(x),19008769
kurt5(x),16168096
skew4(x),9231560
sd(x),559631
skew4(x),11747768
sd(x),526577
kurtosis(x),8325646
mean(x),164527
skewness(x),8418017
dumbk(x),17286597
skewness(x),8430821
skew4(x),9097791
kurtosis(x),8196787
skewness(x),8426330
skew4(x),8919332
kurt5(x),15947984
sum(x),80289
sum(x),79817
sd3(x),1465540
sd(x),484222
kurtosis(x),8267524
mean(x),164366
dumbk(x),18835889
sd3(x),1480268
sum(x),83103
skewness(x),8397006
skewness(x),8492508
skew4(x),8868714
skew4(x),8830950
sum(x),80054
kurtosis(x),8150021
sum(x),79806
mean(x),164063
kurt5(x),15943438
mean(x),164243
kurt5(x),15921505
mean(x),164173
skew4(x),8892970
skew4(x),8916068
mean(x),163187
sd(x),488098
skewness(x),8394068
sd(x),465200
kurt5(x),16321732
skewness(x),8421828
kurt5(x),16178279
mean(x),170628
kurtosis(x),8165643
kurt5(x),15990949
kurt5(x),15850007
sd(x),487646
skewness(x),8301596
skewness(x),8299177
"slow_sd(x, w)",1945350
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16538261
"sd3(x, wts = w)",1682580
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16353023
"slow_sd(x, w)",1853625
"sd3(x, wts = w)",1661669
"slow_sd(x, w)",2015571
"sd3(x, wts = w)",1656023
"sd3(x, wts = w)",1662829
"sd3(x, wts = w)",1644598
"sd3(x, wts = w)",1646997
"slow_sd(x, w)",3081738
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16439524
"slow_sd(x, w)",1477251
"sd3(x, wts = w)",1657681
"sd3(x, wts = w)",1705316
"slow_sd(x, w)",1407637
"slow_sd(x, w)",2869984
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16529551
"sd3(x, wts = w)",1647780
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16430256
"slow_sd(x, w)",1404065
"slow_sd(x, w)",1406867
"sd3(x, wts = w)",1701411
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16746695
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18157028
"sd3(x, wts = w)",2038656
"slow_sd(x, w)",1702663
"sd3(x, wts = w)",1894004
"sd3(x, wts = w)",1786712
"sd3(x, wts = w)",1791429
"sd3(x, wts = w)",1785217
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17795028
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17849403
"slow_sd(x, w)",2897562
"slow_sd(x, w)",1513741
"slow_sd(x, w)",1560768
"sd3(x, wts = w)",1806191
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17928710
"slow_sd(x, w)",2724981
"slow_sd(x, w)",1527951
"slow_sd(x, w)",1516359
"slow_sd(x, w)",2853952
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17763024
"sd3(x, wts = w)",1792711
"slow_sd(x, w)",1508567
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17812624
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17738171
"sd3(x, wts = w)",1788131
"sd3(x, wts = w)",1788556
"slow_sd(x, w)",1595673
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17866911
"slow_sd(x, w)",2724184
"slow_sd(x, w)",1558822
"slow_sd(x, w)",1519094
"sd3(x, wts = w)",1837119
"sd3(x, wts = w)",1793088
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17540585
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17734716
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16572208
"slow_sd(x, w)",2762061
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16590228
"slow_sd(x, w)",1410628
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16479232
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16307749
"sd3(x, wts = w)",1650376
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16422653
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16348140
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16330392
"slow_sd(x, w)",1400648
"sd3(x, wts = w)",1663880
"slow_sd(x, w)",2798749
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16487217
"slow_sd(x, w)",1412587
"slow_sd(x, w)",1398402
"slow_sd(x, w)",2818125
"sd3(x, wts = w)",1663498
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16421237
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16330041
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16301557
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16523130
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19496348
"sd3(x, wts = w)",1668365
"sd3(x, wts = w)",1644858
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16846293
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16480957
"sd3(x, wts = w)",1805571
"slow_sd(x, w)",1447277
"slow_sd(x, w)",1407486
"slow_sd(x, w)",2774412
"sd3(x, wts = w)",1664305
"sd3(x, wts = w)",1645180
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16432036
"sd3(x, wts = w)",1645532
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16356996
"sd3(x, wts = w)",1647109
"sd3(x, wts = w)",1666082
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16472824
"slow_sd(x, w)",1409477
"sd3(x, wts = w)",1715836
"slow_sd(x, w)",1401260
"sd3(x, wts = w)",1735906
"sd3(x, wts = w)",1646263
"sd3(x, wts = w)",1644864
"slow_sd(x, w)",2758662
"slow_sd(x, w)",1412530
"slow_sd(x, w)",1411855
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16617447
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16309952
"sd3(x, wts = w)",1647583
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16415129
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16329564
"slow_sd(x, w)",2783894
"slow_sd(x, w)",1457704
"sd3(x, wts = w)",1688240
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16452714
"slow_sd(x, w)",1437976
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16406838
"slow_sd(x, w)",2896082
"sd3(x, wts = w)",1943504
"sd3(x, wts = w)",1647040
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16554043
"sd3(x, wts = w)",1701541
"slow_sd(x, w)",1412943
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16743948
"slow_sd(x, w)",1423850
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16459633
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16322660
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16324181
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16430810
"sd3(x, wts = w)",1673018
"sd3(x, wts = w)",1644917
"slow_sd(x, w)",2842965
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16492902
"sd3(x, wts = w)",1648274
"slow_sd(x, w)",1410031
"slow_sd(x, w)",1429337
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16428811
"slow_sd(x, w)",2792689
"slow_sd(x, w)",1409176
"slow_sd(x, w)",1410373
"sd3(x, wts = w)",1701385
"slow_sd(x, w)",2782367
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16401363
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16420391
"slow_sd(x, w)",1408630
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16507551
"slow_sd(x, w)",1435938
"sd3(x, wts = w)",1711615
"sd3(x, wts = w)",1645352
"slow_sd(x, w)",2681274
"slow_sd(x, w)",1423234
"sd3(x, wts = w)",1662591
"sd3(x, wts = w)",1672176
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16386342
"sd3(x, wts = w)",1648226
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16790139
"sd3(x, wts = w)",1647902
"slow_sd(x, w)",1472957
"sd3(x, wts = w)",1656762
"sd3(x, wts = w)",1674899
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16431393
"sd3(x, wts = w)",1645475
"sd3(x, wts = w)",1723578
"sd3(x, wts = w)",1645083
"slow_sd(x, w)",2735250
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16758589
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16498240
"sd3(x, wts = w)",1648023
"sd3(x, wts = w)",1855037
"slow_sd(x, w)",2200559
"sd3(x, wts = w)",2181884
"slow_sd(x, w)",1704296
"sd3(x, wts = w)",2046891
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20122892
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19478762
"sd3(x, wts = w)",1954136
"slow_sd(x, w)",2917015
"sd3(x, wts = w)",1977476
"sd3(x, wts = w)",1952996
"sd3(x, wts = w)",1968458
"slow_sd(x, w)",1637644
"slow_sd(x, w)",1641888
"slow_sd(x, w)",2976749
"slow_sd(x, w)",1649603
"sd3(x, wts = w)",1984218
"slow_sd(x, w)",1660007
"slow_sd(x, w)",3930743
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18512491
"sd3(x, wts = w)",1791594
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17768148
"slow_sd(x, w)",1964537
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17742787
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17754866
"slow_sd(x, w)",2184173
"slow_sd(x, w)",3077426
