expr,time
kurt5(x),15922830
sum(x),89782
skew4(x),8782487
kurtosis(x),9667839
dumbk(x),18787542
kurt5(x),16189143
sd(x),504827
dumbk(x),17858210
sd3(x),1008379
kurtosis(x),11557135
sum(x),89972
kurt5(x),15867430
kurt5(x),16783954
kurtosis(x),8679644
sum(x),86253
sd(x),507128
sd3(x),947152
kurt5(x),16153318
dumbk(x),18012640
sum(x),105091
sum(x),115737
skew4(x),9443132
mean(x),238774
kurt5(x),15459807
dumbk(x),19266584
skew4(x),8706448
kurtosis(x),8479116
sd3(x),920733
sum(x),80877
dumbk(x),19023524
skew4(x),8987726
sd(x),491699
kurt5(x),16466768
dumbk(x),20957845
dumbk(x),18536628
sum(x),80369
mean(x),163128
sd(x),485104
skewness(x),9992668
skew4(x),9299980
mean(x),187720
kurt5(x),15741549
kurtosis(x),9309402
mean(x),279391
sd(x),781491
kurtosis(x),8854408
skewness(x),8870707
skewness(x),9189678
kurtosis(x),8776593
kurt5(x),15738755
skewness(x),9314025
sd3(x),928303
kurt5(x),15933531
kurtosis(x),10769769
mean(x),184450
sd(x),523199
skew4(x),9052617
sd(x),481740
kurt5(x),15776388
skewness(x),8531828
sd3(x),887853
skew4(x),9446567
sd(x),615742
kurt5(x),17113526
sd3(x),979156
kurtosis(x),8592566
sum(x),93535
skew4(x),8533354
mean(x),171824
dumbk(x),19564276
dumbk(x),18119339
skewness(x),9249047
mean(x),175072
kurtosis(x),8592695
sd(x),489586
sd3(x),916542
sd3(x),880707
kurtosis(x),8590880
skewness(x),11830349
skew4(x),9004645
kurtosis(x),8363752
kurtosis(x),8711692
skewness(x),9892592
sd(x),551068
sum(x),123498
dumbk(x),18696579
skewness(x),9544774
mean(x),175927
sd3(x),898390
sum(x),83650
dumbk(x),18914957
skewness(x),9221733
dumbk(x),21735145
kurt5(x),16149365
sd3(x),895529
sd(x),496066
skew4(x),8554340
mean(x),277496
kurtosis(x),9590646
dumbk(x),18182562
sd(x),463364
sd(x),459031
sd(x),459565
dumbk(x),19280503
kurtosis(x),8784973
kurtosis(x),8983224
skewness(x),9115726
dumbk(x),19767568
mean(x),173884
sd3(x),883979
skew4(x),9438214
mean(x),197816
mean(x),191692
skew4(x),9555495
sd3(x),901988
mean(x),186293
sum(x),88468
kurtosis(x),9304122
sum(x),90935
skew4(x),9458131
sd(x),514398
kurt5(x),16432160
skew4(x),9330427
skewness(x),9548662
kurtosis(x),8932772
sd3(x),921042
mean(x),178268
kurtosis(x),9451393
sum(x),87493
kurtosis(x),8912877
skew4(x),9166800
skewness(x),9833902
skew4(x),8772094
sum(x),96942
sd(x),497780
sd3(x),866225
kurtosis(x),8482397
skew4(x),8617687
dumbk(x),21284759
kurt5(x),16121930
sum(x),100215
sd(x),490059
dumbk(x),18518042
mean(x),163519
sd(x),463689
kurt5(x),16556737
mean(x),186737
dumbk(x),18017895
skewness(x),10124347
sd(x),549592
dumbk(x),18141642
sd(x),465933
skewness(x),9344149
kurt5(x),15896714
sd3(x),897222
skew4(x),9197221
mean(x),216667
mean(x),191322
sd3(x),908514
dumbk(x),20408441
kurt5(x),16359905
sd(x),575139
kurt5(x),15974483
skew4(x),9504266
skewness(x),9392821
mean(x),191174
sum(x),91861
mean(x),182605
kurtosis(x),8618222
mean(x),166701
sd3(x),896581
skew4(x),9118071
skew4(x),8915113
mean(x),184069
sd3(x),863116
dumbk(x),17986647
kurtosis(x),9467864
skew4(x),8843729
sd(x),506707
sd3(x),885485
sum(x),82777
sd(x),478766
dumbk(x),19140179
mean(x),179552
sd3(x),906152
kurtosis(x),8500171
sd3(x),866334
dumbk(x),20893586
sd(x),596770
sum(x),85956
dumbk(x),17862601
sd3(x),1008039
skew4(x),9291686
skewness(x),9182415
skewness(x),9042636
dumbk(x),18860316
mean(x),165225
kurt5(x),15473879
skew4(x),9327454
skew4(x),8795291
skew4(x),8570179
mean(x),182909
skewness(x),8945257
kurtosis(x),9187613
sd(x),494361
mean(x),171701
dumbk(x),20578495
sd(x),481818
skewness(x),9074537
kurtosis(x),8422523
kurt5(x),16296269
sd3(x),1146586
sum(x),113290
dumbk(x),17754117
kurt5(x),16921502
mean(x),187130
skewness(x),8869463
sd3(x),898788
dumbk(x),19456663
sum(x),93630
kurt5(x),16565392
sd3(x),866652
mean(x),175830
mean(x),164058
skewness(x),9871960
sum(x),105390
dumbk(x),20404988
sd3(x),934427
mean(x),174488
kurt5(x),16064200
kurtosis(x),8942323
kurt5(x),16887576
skew4(x),8482343
skew4(x),8519481
kurt5(x),15577924
sd(x),532161
sd(x),574289
dumbk(x),20333844
mean(x),181095
kurt5(x),16194547
mean(x),179060
sd(x),499920
kurtosis(x),8433714
kurt5(x),17206422
dumbk(x),17614881
dumbk(x),19220679
sum(x),80734
kurtosis(x),8391016
skew4(x),9768193
dumbk(x),20071964
sum(x),80535
skew4(x),8685190
dumbk(x),19004459
skewness(x),10323487
mean(x),191212
dumbk(x),17917505
skew4(x),9044328
kurtosis(x),9092701
skewness(x),9243196
kurtosis(x),8488068
mean(x),180834
sd3(x),928936
skewness(x),12395120
kurt5(x),16010232
skewness(x),9374280
sd3(x),898019
skew4(x),9066546
skew4(x),8736849
mean(x),186684
kurt5(x),17053607
sd3(x),977299
skewness(x),9597714
sd(x),640414
sd(x),505691
skewness(x),9536409
kurtosis(x),8972548
mean(x),193004
sd(x),513447
skew4(x),8885236
skewness(x),8630621
dumbk(x),18313916
skew4(x),9213880
kurtosis(x),9324023
kurtosis(x),8958559
skewness(x),10467291
sd3(x),874782
sum(x),81664
skew4(x),8786572
skew4(x),9246956
skew4(x),8697184
sd3(x),861364
sd3(x),858879
skewness(x),8598870
sd3(x),967429
dumbk(x),18781152
sum(x),80807
kurtosis(x),8356245
sd(x),475413
skewness(x),9171696
sd(x),596910
skew4(x),9262679
dumbk(x),18394304
sd(x),470611
mean(x),163993
sd(x),504149
dumbk(x),18165483
sd3(x),894835
mean(x),164086
dumbk(x),20831666
skewness(x),8731938
kurtosis(x),9292067
sd3(x),1030289
sum(x),93975
sd3(x),915912
sd(x),514430
kurt5(x),16080929
skew4(x),9564846
mean(x),239413
sum(x),86489
mean(x),174349
mean(x),170740
sum(x),129411
skewness(x),9242580
sd3(x),914410
kurt5(x),15519400
sd(x),509110
sum(x),82845
sd3(x),871250
sd3(x),963640
sd(x),523795
sd(x),565138
dumbk(x),19355343
skewness(x),8711257
skew4(x),9024957
sd(x),505136
kurtosis(x),9122715
sum(x),82818
sd(x),517769
kurtosis(x),8437186
sd3(x),1030543
kurt5(x),16424964
skewness(x),10523493
mean(x),211174
sum(x),115990
dumbk(x),18614209
sd(x),498078
dumbk(x),17857975
skewness(x),9547662
sd3(x),1005828
skewness(x),8870643
kurtosis(x),8332498
mean(x),169180
sd3(x),867495
sum(x),80315
dumbk(x),19144532
mean(x),164464
sd(x),466429
kurtosis(x),10247065
kurt5(x),16601059
skewness(x),8769420
dumbk(x),19806250
kurtosis(x),8681766
kurtosis(x),8605832
skewness(x),8611940
kurtosis(x),10189293
kurtosis(x),9086403
sd(x),506752
kurtosis(x),9143320
kurt5(x),16085345
mean(x),191178
sum(x),87855
skew4(x),8778666
kurt5(x),16410917
kurt5(x),16192763
sd(x),544246
kurt5(x),16940649
sd3(x),958152
sd(x),523928
kurtosis(x),11666115
skew4(x),9450058
sd(x),565190
sd3(x),919888
sum(x),85086
dumbk(x),18197985
skew4(x),9079401
dumbk(x),18832171
kurtosis(x),8659198
kurtosis(x),9379673
sum(x),123624
kurtosis(x),8752634
dumbk(x),19173711
sum(x),81278
kurt5(x),16241190
kurt5(x),16810493
kurt5(x),16153068
dumbk(x),21422795
kurt5(x),16202002
kurtosis(x),8723237
kurtosis(x),9805259
dumbk(x),19615179
dumbk(x),18262841
skew4(x),9699133
sd(x),515764
skew4(x),9395704
sd(x),537591
sd3(x),959578
skewness(x),8783841
mean(x),168994
sd3(x),944857
sum(x),84723
sd(x),517619
sum(x),80019
skew4(x),9238215
kurtosis(x),9479524
skewness(x),11011806
kurt5(x),17172586
sd(x),576263
mean(x),189154
sd(x),497491
sd3(x),910352
mean(x),175919
mean(x),205278
skewness(x),8933474
mean(x),166091
kurt5(x),16697178
dumbk(x),18952609
mean(x),176442
kurtosis(x),9023805
skewness(x),8972404
sum(x),109490
dumbk(x),19672023
skew4(x),8973551
mean(x),180627
skewness(x),8912035
sum(x),80567
kurt5(x),16855888
sum(x),94589
skewness(x),8963343
sd3(x),927295
mean(x),182774
sd(x),490037
skew4(x),9166199
skewness(x),11418747
kurt5(x),15722503
sd3(x),915215
skew4(x),9418399
skewness(x),9293587
skewness(x),9299619
skew4(x),9351493
sd(x),648404
skewness(x),8927734
dumbk(x),19109375
skew4(x),9105410
skew4(x),8853238
sum(x),87069
kurtosis(x),9237497
mean(x),254061
skewness(x),9447666
sum(x),85297
skew4(x),8942226
dumbk(x),19158110
mean(x),171998
kurtosis(x),11018910
skew4(x),9190696
kurtosis(x),9010887
mean(x),216615
kurt5(x),15894072
sum(x),85593
sd3(x),883740
sum(x),81826
sd3(x),861311
dumbk(x),19284399
dumbk(x),19720393
skewness(x),9275884
kurtosis(x),9085606
mean(x),177972
sd(x),512609
sd(x),489536
mean(x),173419
skewness(x),9665318
sum(x),133675
kurt5(x),16356245
kurt5(x),16521455
sd3(x),882294
sd(x),525237
skewness(x),9583508
kurt5(x),17937395
skew4(x),9657197
sum(x),97933
dumbk(x),21902732
kurt5(x),16880345
skew4(x),9617075
sd(x),625730
skew4(x),10098581
sd(x),568774
kurtosis(x),8990764
mean(x),179791
skewness(x),9350258
dumbk(x),20441219
skewness(x),8859271
skew4(x),9626856
kurtosis(x),9393889
skewness(x),8819664
skew4(x),9291275
kurt5(x),16322709
sum(x),93378
sum(x),88776
sd3(x),995995
sd(x),515172
kurtosis(x),9577329
mean(x),230922
dumbk(x),21969979
sd3(x),923759
sum(x),84704
skewness(x),9581193
skewness(x),9766101
skew4(x),8897798
skew4(x),9025512
sum(x),97442
kurtosis(x),9946495
sum(x),87658
mean(x),178424
kurt5(x),16191326
mean(x),172945
kurt5(x),16767530
mean(x),184185
skew4(x),8958723
skew4(x),9104623
mean(x),233604
sd(x),668190
skewness(x),9844296
sd(x),536281
kurt5(x),15740941
skewness(x),9436588
kurt5(x),16485502
mean(x),196252
kurtosis(x),8912063
kurt5(x),16050360
kurt5(x),18102335
sd(x),575108
skewness(x),9600795
skewness(x),9110143
"slow_sd(x, w)",2459091
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20268562
"sd3(x, wts = w)",1098044
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18686802
"slow_sd(x, w)",2195694
"sd3(x, wts = w)",1132679
"slow_sd(x, w)",2188533
"sd3(x, wts = w)",1130522
"sd3(x, wts = w)",1133080
"sd3(x, wts = w)",1080579
"sd3(x, wts = w)",1077502
"slow_sd(x, w)",4520473
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18406036
"slow_sd(x, w)",1593211
"sd3(x, wts = w)",1086832
"sd3(x, wts = w)",1126649
"slow_sd(x, w)",1512681
"slow_sd(x, w)",3276848
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18360435
"sd3(x, wts = w)",1042388
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17385979
"slow_sd(x, w)",1941830
"slow_sd(x, w)",1944138
"sd3(x, wts = w)",1080258
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16595908
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19184483
"sd3(x, wts = w)",1066750
"slow_sd(x, w)",1448146
"sd3(x, wts = w)",1027026
"sd3(x, wts = w)",1011856
"sd3(x, wts = w)",1115393
"sd3(x, wts = w)",1009872
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17589717
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17421033
"slow_sd(x, w)",3146071
"slow_sd(x, w)",2352655
"slow_sd(x, w)",1700854
"sd3(x, wts = w)",1030626
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17474287
"slow_sd(x, w)",2832245
"slow_sd(x, w)",1568881
"slow_sd(x, w)",1656901
"slow_sd(x, w)",4281996
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17286170
"sd3(x, wts = w)",1042745
"slow_sd(x, w)",1621900
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18168072
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18061402
"sd3(x, wts = w)",1199054
"sd3(x, wts = w)",1235365
"slow_sd(x, w)",2317319
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18142902
"slow_sd(x, w)",3422788
"slow_sd(x, w)",1616947
"slow_sd(x, w)",1469599
"sd3(x, wts = w)",1065788
"sd3(x, wts = w)",1075126
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18028238
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18104789
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17448016
"slow_sd(x, w)",2846404
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18274183
"slow_sd(x, w)",1523680
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17561311
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16969354
"sd3(x, wts = w)",1004719
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17951659
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19105743
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",25412725
"slow_sd(x, w)",1675696
"sd3(x, wts = w)",1158239
"slow_sd(x, w)",2884648
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19893551
"slow_sd(x, w)",3129444
"slow_sd(x, w)",1651354
"slow_sd(x, w)",2876261
"sd3(x, wts = w)",1088271
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19392357
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18333711
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19903466
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19595312
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18183188
"sd3(x, wts = w)",1159790
"sd3(x, wts = w)",1162688
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18549982
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17951017
"sd3(x, wts = w)",1062157
"slow_sd(x, w)",1455180
"slow_sd(x, w)",1450182
"slow_sd(x, w)",4095072
"sd3(x, wts = w)",1516656
"sd3(x, wts = w)",1132976
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18634561
"sd3(x, wts = w)",1131658
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18230500
"sd3(x, wts = w)",1027001
"sd3(x, wts = w)",1041718
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18491795
"slow_sd(x, w)",1534779
"sd3(x, wts = w)",1467503
"slow_sd(x, w)",1867747
"sd3(x, wts = w)",1029888
"sd3(x, wts = w)",1061896
"sd3(x, wts = w)",1074300
"slow_sd(x, w)",2844664
"slow_sd(x, w)",1541221
"slow_sd(x, w)",1454003
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17782340
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17554467
"sd3(x, wts = w)",1022672
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18813828
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17028991
"slow_sd(x, w)",3414946
"slow_sd(x, w)",1451783
"sd3(x, wts = w)",1087847
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17371060
"slow_sd(x, w)",1485680
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17879358
"slow_sd(x, w)",2823288
"sd3(x, wts = w)",1002579
"sd3(x, wts = w)",981890
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17514310
"sd3(x, wts = w)",1315157
"slow_sd(x, w)",1794888
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16954066
"slow_sd(x, w)",1471466
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18312847
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17511751
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18772451
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18610433
"sd3(x, wts = w)",1060035
"sd3(x, wts = w)",1114450
"slow_sd(x, w)",2969165
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18141412
"sd3(x, wts = w)",1198918
"slow_sd(x, w)",2185465
"slow_sd(x, w)",1866903
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17184611
"slow_sd(x, w)",2715688
"slow_sd(x, w)",1573866
"slow_sd(x, w)",1459205
"sd3(x, wts = w)",1002962
"slow_sd(x, w)",3078762
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17402840
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17588879
"slow_sd(x, w)",1942627
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17239444
"slow_sd(x, w)",1531440
"sd3(x, wts = w)",1039340
"sd3(x, wts = w)",1067475
"slow_sd(x, w)",3050685
"slow_sd(x, w)",2208332
"sd3(x, wts = w)",1042746
"sd3(x, wts = w)",1058174
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16943578
"sd3(x, wts = w)",992488
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18621881
"sd3(x, wts = w)",1065253
"slow_sd(x, w)",1465940
"sd3(x, wts = w)",1044879
"sd3(x, wts = w)",988516
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17204761
"sd3(x, wts = w)",1035358
"sd3(x, wts = w)",1013134
"sd3(x, wts = w)",1013813
"slow_sd(x, w)",3231979
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16848787
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17674271
"sd3(x, wts = w)",998194
"sd3(x, wts = w)",1017979
"slow_sd(x, w)",1553913
"sd3(x, wts = w)",1053958
"slow_sd(x, w)",1490972
"sd3(x, wts = w)",994833
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17385386
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17091674
"sd3(x, wts = w)",1016512
"slow_sd(x, w)",2869406
"sd3(x, wts = w)",1101818
"sd3(x, wts = w)",982540
"sd3(x, wts = w)",1090388
"slow_sd(x, w)",2188662
"slow_sd(x, w)",2249139
"slow_sd(x, w)",3256079
"slow_sd(x, w)",2431034
"sd3(x, wts = w)",1146833
"slow_sd(x, w)",1465376
"slow_sd(x, w)",4185086
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17472791
"sd3(x, wts = w)",1030119
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16769931
"slow_sd(x, w)",2220635
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17865377
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19813919
"slow_sd(x, w)",3626358
"slow_sd(x, w)",6419653
"sd3(x, wts = w)",1489012
"sd3(x, wts = w)",1258931
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",19906824
