expr,time
mean(x),173890
dumbk(x),18956657
sum(x),82365
kurtosis(x),8524789
skewness(x),9018742
skewness(x),10164258
skewness(x),10425775
sd3(x),875013
dumbk(x),17561968
kurt5(x),16606440
kurtosis(x),8425519
sd(x),547093
skewness(x),8685551
skewness(x),8879664
kurt5(x),16503108
mean(x),193007
sd(x),519107
dumbk(x),17801642
kurt5(x),16556355
sum(x),93511
mean(x),184141
kurtosis(x),8696526
dumbk(x),19866333
kurtosis(x),9937023
skewness(x),8651921
skew4(x),9156047
skewness(x),8485518
skewness(x),9921047
dumbk(x),21088298
skew4(x),9315148
skewness(x),9153035
sd3(x),933195
mean(x),177017
sd(x),506772
dumbk(x),18605307
skew4(x),8794573
kurt5(x),16452751
sum(x),88497
kurt5(x),16167598
kurtosis(x),10394044
dumbk(x),18454364
mean(x),167462
sd3(x),923779
kurt5(x),16512214
kurt5(x),15618521
sd3(x),941069
sd3(x),968955
skewness(x),8787008
skewness(x),9387273
mean(x),167205
skew4(x),8451671
sd3(x),1048853
sd3(x),994935
skewness(x),8918918
sum(x),101397
kurtosis(x),8544452
kurt5(x),15559327
kurtosis(x),8578886
sd3(x),866603
dumbk(x),18846653
sd(x),614147
sd3(x),948118
skewness(x),11234022
mean(x),234950
dumbk(x),20519526
kurt5(x),17034008
sd3(x),995450
dumbk(x),18457414
sum(x),84541
sd(x),485714
sd3(x),944621
sd3(x),1013174
sd3(x),995869
sd3(x),903706
kurtosis(x),8715605
mean(x),170225
sd3(x),890008
sd(x),488393
sd(x),471992
skewness(x),8716277
dumbk(x),17327942
sd3(x),1030070
kurtosis(x),9177372
sd3(x),996094
kurt5(x),15476958
kurt5(x),15576250
dumbk(x),19498625
sum(x),80136
skew4(x),8926119
kurtosis(x),8712477
sd(x),485688
kurt5(x),16139939
kurtosis(x),8816614
kurt5(x),15661344
sd(x),498027
skewness(x),8806058
skew4(x),8938138
skew4(x),8706342
skew4(x),9743656
sum(x),138383
sd(x),503715
sd3(x),871675
dumbk(x),18137285
sum(x),82794
kurt5(x),15702209
dumbk(x),17711662
kurtosis(x),8423069
mean(x),164997
sum(x),79828
sum(x),79747
skewness(x),10679508
sum(x),80897
dumbk(x),17850697
sum(x),90594
sum(x),89055
kurtosis(x),8284201
sd3(x),998887
sd3(x),1019644
sum(x),132450
mean(x),260923
kurtosis(x),8747359
sd(x),548310
kurtosis(x),8443500
sd(x),476810
kurtosis(x),8183378
sd3(x),1013160
kurt5(x),15516269
sum(x),90064
skew4(x),8885654
mean(x),184160
kurt5(x),15491701
skew4(x),8480958
kurt5(x),15309272
skew4(x),8495692
kurtosis(x),8474008
mean(x),165267
skew4(x),8684416
sum(x),81418
kurtosis(x),8576003
mean(x),164933
kurt5(x),15801372
dumbk(x),20794840
kurt5(x),15889731
sd(x),489119
skewness(x),8718966
kurt5(x),15523615
skew4(x),8590230
sd(x),483562
kurtosis(x),8316153
kurtosis(x),8647026
kurtosis(x),8406251
sd(x),486688
sd(x),460259
sd3(x),873703
skewness(x),8684761
dumbk(x),17723700
sd3(x),873713
kurtosis(x),8326874
sd3(x),862226
sum(x),80123
sd3(x),855489
skewness(x),8603543
dumbk(x),19246630
kurt5(x),15440425
kurt5(x),15143473
skewness(x),8714614
skewness(x),8476066
sd3(x),870622
mean(x),179851
dumbk(x),18604008
sd(x),776149
skewness(x),9040724
mean(x),167001
mean(x),162290
sd(x),488393
dumbk(x),19725315
sum(x),82587
skew4(x),8683598
mean(x),168161
skewness(x),8861584
sum(x),80410
skew4(x),8834672
skew4(x),8697734
kurtosis(x),9838644
kurtosis(x),8451746
dumbk(x),18154958
sd3(x),894581
kurt5(x),15643496
sum(x),94041
mean(x),169481
sd3(x),860214
kurt5(x),15362586
kurt5(x),15738155
kurtosis(x),8491186
sd3(x),863839
dumbk(x),17604642
mean(x),167708
sd3(x),988114
skewness(x),8615932
dumbk(x),17961571
kurtosis(x),10021971
kurt5(x),15532979
mean(x),169932
skew4(x),8608117
skewness(x),8803023
kurtosis(x),8459524
kurtosis(x),8881724
skew4(x),9353204
skewness(x),8830261
skew4(x),8900593
kurt5(x),15579106
sum(x),82053
skew4(x),8592297
kurtosis(x),8327008
dumbk(x),17500932
kurt5(x),15803383
sd(x),475267
dumbk(x),18197997
sd3(x),976013
kurtosis(x),11208559
sum(x),90135
kurt5(x),16999739
kurt5(x),15908518
kurtosis(x),8722449
sum(x),82527
sd(x),503468
sd3(x),886949
kurt5(x),15580844
dumbk(x),17572362
sum(x),80250
sum(x),79971
skew4(x),8906276
mean(x),168147
kurt5(x),15231561
dumbk(x),17774175
skew4(x),8752245
kurtosis(x),9009825
sd3(x),917308
sum(x),80196
dumbk(x),17713853
skew4(x),8576074
sd(x),467705
kurt5(x),15445285
dumbk(x),19092135
dumbk(x),18341740
sum(x),80489
mean(x),162685
sd(x),462146
skewness(x),8578725
skew4(x),8520540
mean(x),168233
kurt5(x),15735370
kurtosis(x),8476571
mean(x),165487
sd(x),488735
kurtosis(x),8267058
skewness(x),8607913
skewness(x),8544938
kurtosis(x),8558500
kurt5(x),15512334
skewness(x),8861831
sd3(x),889612
kurt5(x),15227289
kurtosis(x),10045048
mean(x),167179
sd(x),488075
skew4(x),8895297
sd(x),524533
kurt5(x),15433985
skewness(x),9161556
sd3(x),1029110
skew4(x),8955808
sd(x),501388
kurt5(x),16654689
sd3(x),866665
kurtosis(x),8836064
sum(x),80278
skew4(x),8790396
mean(x),172785
dumbk(x),20998686
dumbk(x),17842353
skewness(x),8840935
mean(x),165807
kurtosis(x),8341826
sd(x),486730
sd3(x),874908
sd3(x),856749
kurtosis(x),8843048
skewness(x),10531039
skew4(x),9499325
kurtosis(x),8473989
kurtosis(x),8581962
skewness(x),8839521
sd(x),501923
sum(x),82053
dumbk(x),18323321
skewness(x),8628616
mean(x),168943
sd3(x),1013077
sum(x),82900
dumbk(x),17499723
skewness(x),8957320
dumbk(x),20356448
kurt5(x),15937648
sd3(x),1200495
sd(x),639637
skew4(x),9702635
mean(x),209176
kurtosis(x),9158084
dumbk(x),18378388
sd(x),473725
sd(x),472602
sd(x),471852
dumbk(x),18139203
kurtosis(x),8627622
kurtosis(x),8537864
skewness(x),8967692
dumbk(x),19235222
mean(x),163355
sd3(x),918376
skew4(x),8704519
mean(x),168213
mean(x),162840
skew4(x),8518132
sd3(x),858445
mean(x),165585
sum(x),80475
kurtosis(x),8542581
sum(x),80393
skew4(x),8519431
sd(x),484305
kurt5(x),15371426
skew4(x),8565612
skewness(x),8738945
kurtosis(x),8447041
sd3(x),1067209
mean(x),187899
kurtosis(x),8207835
sum(x),79977
kurtosis(x),8282001
skew4(x),8674622
skewness(x),8499335
skew4(x),8782085
sum(x),92457
sd(x),508891
sd3(x),882369
kurtosis(x),8258507
skew4(x),8575667
dumbk(x),20258248
kurt5(x),15758868
sum(x),120175
sd(x),509202
dumbk(x),18883852
mean(x),195651
sd(x),603459
kurt5(x),15466908
mean(x),184228
dumbk(x),17507402
skewness(x),9015852
sd(x),476315
dumbk(x),18509370
sd(x),474224
skewness(x),9053854
kurt5(x),16510572
sd3(x),861649
skew4(x),8515100
mean(x),189349
mean(x),185739
sd3(x),858332
dumbk(x),19520121
kurt5(x),15521834
sd(x),472335
kurt5(x),15547142
skew4(x),8604154
skewness(x),8796248
mean(x),165403
sum(x),79894
mean(x),162079
kurtosis(x),8413685
mean(x),163519
sd3(x),888156
skew4(x),8733192
skew4(x),8510688
mean(x),178099
sd3(x),867451
dumbk(x),18727284
kurtosis(x),8565549
skew4(x),8708777
sd(x),491495
sd3(x),1041821
sum(x),90767
sd(x),519164
dumbk(x),17721854
mean(x),162522
sd3(x),869721
kurtosis(x),8424011
sd3(x),913135
dumbk(x),19329789
sd(x),483141
sum(x),85097
dumbk(x),17827455
sd3(x),943675
skew4(x),8762757
skewness(x),8553267
skewness(x),8387031
dumbk(x),17894015
mean(x),162835
kurt5(x),15570402
skew4(x),8549677
skew4(x),8518230
skew4(x),8604758
mean(x),189687
skewness(x),8436229
kurtosis(x),8258892
sd(x),485311
mean(x),163597
dumbk(x),19284581
sd(x),485469
skewness(x),8905173
kurtosis(x),8515623
kurt5(x),16945684
sd3(x),892290
sum(x),83240
dumbk(x),17975443
kurt5(x),15566529
mean(x),175221
skewness(x),8980710
sd3(x),1055125
dumbk(x),18191912
sum(x),83141
kurt5(x),18436354
sd3(x),1044103
mean(x),214878
mean(x),193927
skewness(x),9443152
sum(x),82647
dumbk(x),20011360
sd3(x),967555
mean(x),165106
kurt5(x),15616174
kurtosis(x),8376427
kurt5(x),15459223
skew4(x),8423076
skew4(x),8452911
kurt5(x),15202543
sd(x),482492
sd(x),461364
dumbk(x),17718885
mean(x),163002
kurt5(x),15534993
mean(x),167868
sd(x),530960
kurtosis(x),9448057
kurt5(x),16945186
dumbk(x),18634388
dumbk(x),18485998
sum(x),84639
kurtosis(x),8848780
skew4(x),8705905
dumbk(x),19524538
sum(x),82348
skew4(x),8967879
dumbk(x),17470889
skewness(x),8574802
mean(x),164502
dumbk(x),17517381
skew4(x),8433883
kurtosis(x),8274462
skewness(x),8608135
kurtosis(x),8280018
mean(x),164676
sd3(x),893897
skewness(x),10290327
kurt5(x),15589257
skewness(x),8499207
sd3(x),868423
skew4(x),8594289
skew4(x),8457440
mean(x),172086
kurt5(x),15503110
sd3(x),861342
skewness(x),8474125
sd(x),490017
sd(x),475380
skewness(x),9629475
kurtosis(x),9040756
mean(x),170295
sd(x),521829
skew4(x),9074071
skewness(x),8483975
dumbk(x),17551243
skew4(x),8688175
kurtosis(x),8332695
kurtosis(x),8351149
skewness(x),10122761
sd3(x),873586
sum(x),80350
skew4(x),8584163
skew4(x),8375469
skew4(x),9450849
sd3(x),1081604
sd3(x),1020839
skewness(x),8950436
sd3(x),884681
dumbk(x),17806156
sum(x),160204
kurtosis(x),8336952
sd(x),472785
skewness(x),8429874
sd(x),468907
skew4(x),8488943
dumbk(x),17985462
sd(x),473742
mean(x),167045
sd(x),472774
dumbk(x),18176368
sd3(x),951767
mean(x),204657
dumbk(x),23145314
skewness(x),8809563
kurtosis(x),8520494
sd3(x),1021373
sum(x),83639
sd3(x),887128
sd(x),503510
kurt5(x),16434882
skew4(x),8666529
mean(x),204180
sum(x),81324
mean(x),162939
mean(x),162034
sum(x),79852
skewness(x),8608775
sd3(x),887839
kurt5(x),15443088
sd(x),490739
sum(x),80488
sd3(x),859952
sd3(x),855078
sd(x),461386
sd(x),459131
dumbk(x),17440202
skewness(x),8582250
skew4(x),8685775
sd(x),478657
kurtosis(x),8260798
sum(x),80189
sd(x),467308
kurtosis(x),8456215
sd3(x),894840
kurt5(x),15543952
skewness(x),10218272
mean(x),165623
sum(x),80146
dumbk(x),17707435
sd(x),468465
dumbk(x),17402621
skewness(x),8440035
sd3(x),894647
skewness(x),8508825
kurtosis(x),8357751
mean(x),202800
sd3(x),872865
sum(x),79992
dumbk(x),17526399
mean(x),162648
sd(x),526300
kurtosis(x),9906163
kurt5(x),15508747
skewness(x),8452918
dumbk(x),19338890
kurtosis(x),8872403
kurtosis(x),8739080
skewness(x),8822578
kurtosis(x),8511429
kurtosis(x),8366563
sd(x),502795
kurtosis(x),8308912
kurt5(x),15110957
mean(x),168967
sum(x),82735
skew4(x),8477919
kurt5(x),15507654
kurt5(x),15405083
sd(x),644569
kurt5(x),15124232
sd3(x),872406
sd(x),477351
kurtosis(x),10014700
skew4(x),8505961
sd(x),484963
sd3(x),863076
sum(x),80675
dumbk(x),17396626
skew4(x),8508722
dumbk(x),17369876
kurtosis(x),8295433
kurtosis(x),8288995
sum(x),81018
kurtosis(x),8383483
dumbk(x),18748355
sum(x),80485
kurt5(x),16957235
kurt5(x),15654515
kurt5(x),15281783
dumbk(x),19234449
kurt5(x),15328947
kurtosis(x),8329356
kurtosis(x),8393801
dumbk(x),17480112
dumbk(x),17395146
skew4(x),8504379
sd(x),467751
skew4(x),8592474
sd(x),466840
sd3(x),883001
skewness(x),8483911
mean(x),175e3
sd3(x),872169
sum(x),80131
sd(x),469434
sum(x),79856
skew4(x),8508866
kurtosis(x),8282890
skewness(x),10160103
kurt5(x),15376806
sd(x),490729
mean(x),169345
sd(x),464488
sd3(x),860591
mean(x),164035
mean(x),162538
skewness(x),8479594
mean(x),168003
kurt5(x),15369071
dumbk(x),17530450
mean(x),162603
kurtosis(x),8272603
skewness(x),8416878
sum(x),80479
dumbk(x),18058683
skew4(x),8774707
mean(x),172018
skewness(x),8630421
sum(x),80116
kurt5(x),15310034
sum(x),81556
skewness(x),8506519
sd3(x),866069
mean(x),165553
sd(x),482442
skew4(x),8544972
skewness(x),10239445
kurt5(x),16441042
sd3(x),1051280
skew4(x),10069275
skewness(x),9896301
skewness(x),9815873
skew4(x),8987885
sd(x),505610
skewness(x),8542057
dumbk(x),17339472
skew4(x),8480124
skew4(x),8454979
sum(x),80780
kurtosis(x),8141080
mean(x),163984
skewness(x),8436030
sum(x),80264
skew4(x),8420209
dumbk(x),17502794
mean(x),162796
kurtosis(x),9877450
skew4(x),8442798
kurtosis(x),8312770
mean(x),165445
kurt5(x),15256323
sum(x),81866
sd3(x),861109
sum(x),80259
sd3(x),880988
dumbk(x),17402020
dumbk(x),17514493
skewness(x),8585944
kurtosis(x),8376245
mean(x),165183
sd(x),481360
sd(x),459084
mean(x),202640
skewness(x),8504443
sum(x),79984
kurt5(x),15257757
kurt5(x),15369799
sd3(x),880105
sd(x),482293
skewness(x),8520437
kurt5(x),15356123
skew4(x),8429681
sum(x),110908
dumbk(x),19025095
kurt5(x),15319468
skew4(x),8835903
sd(x),472458
skew4(x),8529023
sd(x),469061
kurtosis(x),8325355
mean(x),164941
skewness(x),8585912
dumbk(x),17721123
skewness(x),8430906
skew4(x),8530291
kurtosis(x),8343752
skewness(x),8526525
skew4(x),8610903
kurt5(x),15514628
sum(x),108137
sum(x),80332
sd3(x),861953
sd(x),490148
kurtosis(x),8363121
mean(x),165599
dumbk(x),19012400
sd3(x),894693
sum(x),80333
skewness(x),8432726
skewness(x),8323934
skew4(x),8609920
skew4(x),8874780
sum(x),82746
kurtosis(x),8377264
sum(x),80288
mean(x),164802
kurt5(x),15321391
mean(x),168597
kurt5(x),15118269
mean(x),166211
skew4(x),8415993
skew4(x),8441884
mean(x),165903
sd(x),487776
skewness(x),8398704
sd(x),469809
kurt5(x),15362864
skewness(x),8462502
kurt5(x),15247789
mean(x),168117
kurtosis(x),8730653
kurt5(x),15981572
kurt5(x),15355962
sd(x),495941
skewness(x),8473356
skewness(x),8467084
"slow_sd(x, w)",1845839
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16495436
"sd3(x, wts = w)",1107392
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16254878
"slow_sd(x, w)",1830972
"sd3(x, wts = w)",1111872
"slow_sd(x, w)",2028320
"sd3(x, wts = w)",1055162
"sd3(x, wts = w)",981445
"sd3(x, wts = w)",981252
"sd3(x, wts = w)",988229
"slow_sd(x, w)",3073169
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16359638
"slow_sd(x, w)",1406280
"sd3(x, wts = w)",1217897
"sd3(x, wts = w)",1070303
"slow_sd(x, w)",1406476
"slow_sd(x, w)",2791887
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16673280
"sd3(x, wts = w)",990585
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16495231
"slow_sd(x, w)",1402256
"slow_sd(x, w)",1435568
"sd3(x, wts = w)",999068
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16645702
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16439373
"sd3(x, wts = w)",1005577
"slow_sd(x, w)",1512672
"sd3(x, wts = w)",1013289
"sd3(x, wts = w)",981384
"sd3(x, wts = w)",1009575
"sd3(x, wts = w)",981683
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16645996
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16462261
"slow_sd(x, w)",3387149
"slow_sd(x, w)",1915048
"slow_sd(x, w)",1634021
"sd3(x, wts = w)",1033639
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17484393
"slow_sd(x, w)",2958896
"slow_sd(x, w)",1630659
"slow_sd(x, w)",1421308
"slow_sd(x, w)",2695835
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17320649
"sd3(x, wts = w)",1020317
"slow_sd(x, w)",1460648
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17326685
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17496840
"sd3(x, wts = w)",1057369
"sd3(x, wts = w)",983125
"slow_sd(x, w)",1414707
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17607607
"slow_sd(x, w)",2672383
"slow_sd(x, w)",1472917
"slow_sd(x, w)",1439070
"sd3(x, wts = w)",1222346
"sd3(x, wts = w)",1152855
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17053079
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18241e3
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17629172
"slow_sd(x, w)",3003036
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17171815
"slow_sd(x, w)",1466766
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17546983
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17257638
"sd3(x, wts = w)",1013666
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17329464
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16818867
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16571484
"slow_sd(x, w)",1545452
"sd3(x, wts = w)",1007841
"slow_sd(x, w)",2671528
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16673103
"slow_sd(x, w)",1434172
"slow_sd(x, w)",1426388
"slow_sd(x, w)",2674641
"sd3(x, wts = w)",998467
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16598008
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16662059
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16598285
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16543612
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17101508
"sd3(x, wts = w)",992422
"sd3(x, wts = w)",1002830
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16556437
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16767839
"sd3(x, wts = w)",1129152
"slow_sd(x, w)",1464679
"slow_sd(x, w)",1432457
"slow_sd(x, w)",2678555
"sd3(x, wts = w)",1076919
"sd3(x, wts = w)",1001767
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16879900
"sd3(x, wts = w)",989468
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16777110
"sd3(x, wts = w)",1003725
"sd3(x, wts = w)",982102
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17081413
"slow_sd(x, w)",1465440
"sd3(x, wts = w)",997244
"slow_sd(x, w)",1467179
"sd3(x, wts = w)",1022060
"sd3(x, wts = w)",1118237
"sd3(x, wts = w)",981337
"slow_sd(x, w)",2704481
"slow_sd(x, w)",1408737
"slow_sd(x, w)",1463953
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17041435
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16677839
"sd3(x, wts = w)",985955
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17012319
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16754092
"slow_sd(x, w)",2736834
"slow_sd(x, w)",1502223
"sd3(x, wts = w)",1021741
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17016886
"slow_sd(x, w)",2207703
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17154998
"slow_sd(x, w)",2692312
"sd3(x, wts = w)",998962
"sd3(x, wts = w)",1001405
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16792739
"sd3(x, wts = w)",1020088
"slow_sd(x, w)",1476556
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20016252
"slow_sd(x, w)",2988330
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18224296
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17216806
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17048487
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16891912
"sd3(x, wts = w)",1150715
"sd3(x, wts = w)",1054180
"slow_sd(x, w)",2732664
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17190705
"sd3(x, wts = w)",1024098
"slow_sd(x, w)",1446367
"slow_sd(x, w)",1757885
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17958064
"slow_sd(x, w)",2697037
"slow_sd(x, w)",1537675
"slow_sd(x, w)",1518104
"sd3(x, wts = w)",1031070
"slow_sd(x, w)",2922536
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17070681
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16953997
"slow_sd(x, w)",1535731
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17328195
"slow_sd(x, w)",1495953
"sd3(x, wts = w)",1063524
"sd3(x, wts = w)",982417
"slow_sd(x, w)",2691470
"slow_sd(x, w)",1455534
"sd3(x, wts = w)",1143925
"sd3(x, wts = w)",982749
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17081384
"sd3(x, wts = w)",1057429
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16991658
"sd3(x, wts = w)",990298
"slow_sd(x, w)",1799796
"sd3(x, wts = w)",1316441
"sd3(x, wts = w)",1074320
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17453820
"sd3(x, wts = w)",1018179
"sd3(x, wts = w)",1109147
"sd3(x, wts = w)",1193556
"slow_sd(x, w)",2919421
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17129909
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17024238
"sd3(x, wts = w)",990077
"sd3(x, wts = w)",1022654
"slow_sd(x, w)",1445624
"sd3(x, wts = w)",1208698
"slow_sd(x, w)",1535785
"sd3(x, wts = w)",1164038
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17211619
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17858525
"sd3(x, wts = w)",1178174
"slow_sd(x, w)",4069762
"sd3(x, wts = w)",1029466
"sd3(x, wts = w)",1030023
"sd3(x, wts = w)",1038130
"slow_sd(x, w)",2849593
"slow_sd(x, w)",1963152
"slow_sd(x, w)",2691591
"slow_sd(x, w)",1921613
"sd3(x, wts = w)",1207207
"slow_sd(x, w)",1827583
"slow_sd(x, w)",4336606
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17927448
"sd3(x, wts = w)",1058597
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16954597
"slow_sd(x, w)",1978491
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17169685
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17547844
"slow_sd(x, w)",2208880
"slow_sd(x, w)",3300414
"sd3(x, wts = w)",1098005
"sd3(x, wts = w)",1008986
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17256150
