expr,time
kurtosis(x),8281134
skewness(x),8680513
skew4(x),9300155
skewness(x),8480692
skewness(x),8438468
dumbk(x),17559873
skew4(x),9201660
skewness(x),8825220
sd3(x),1145776
mean(x),164585
sd(x),471822
dumbk(x),17876045
skew4(x),9185042
kurt5(x),16008405
sum(x),80545
kurt5(x),16030732
kurtosis(x),10142793
dumbk(x),17809535
mean(x),163002
sd3(x),1157156
kurt5(x),16604788
kurt5(x),16437999
sd3(x),1176055
sd3(x),1115774
skewness(x),8915933
skewness(x),8452387
mean(x),164879
skew4(x),9285430
sd3(x),1115934
sd3(x),1114747
skewness(x),8405982
sum(x),108273
kurtosis(x),8513366
kurt5(x),17046678
kurtosis(x),8449170
sd3(x),1128642
dumbk(x),17701289
sd(x),463415
sd3(x),1417398
skewness(x),11277340
mean(x),169060
dumbk(x),18849397
kurt5(x),16837211
sd3(x),1532510
dumbk(x),17659210
sum(x),80336
sd(x),461115
sd3(x),1132186
sd3(x),1114817
sd3(x),1185577
sd3(x),1115468
kurtosis(x),8644478
mean(x),166023
sd3(x),1123546
sd(x),522821
sd(x),459970
skewness(x),8461304
dumbk(x),17122786
sd3(x),1127070
kurtosis(x),8131236
sd3(x),1123974
kurt5(x),15998484
kurt5(x),16749058
dumbk(x),18883506
sum(x),80628
skew4(x),9076336
kurtosis(x),8118349
sd(x),469383
kurt5(x),16111184
kurtosis(x),8209155
kurt5(x),16399163
sd(x),509202
skewness(x),8803442
skew4(x),10791029
skew4(x),10870875
skew4(x),9881811
sum(x),87646
sd(x),540546
sd3(x),1118175
dumbk(x),17194890
sum(x),80118
kurt5(x),15805089
dumbk(x),17094125
kurtosis(x),8177e3
mean(x),163708
sum(x),116476
sum(x),118582
skewness(x),9882098
sum(x),80592
dumbk(x),17033274
sum(x),80089
sum(x),79784
kurtosis(x),8241470
sd3(x),1158595
sd3(x),1115907
sum(x),79885
mean(x),164922
kurtosis(x),8201040
sd(x),476429
kurtosis(x),8175850
sd(x),466050
kurtosis(x),8128467
sd3(x),1176008
kurt5(x),16028977
sum(x),80300
skew4(x),9400457
mean(x),170502
kurt5(x),16009166
skew4(x),9094822
kurt5(x),16225048
skew4(x),9170270
kurtosis(x),8230852
mean(x),163582
skew4(x),9049462
sum(x),80176
kurtosis(x),8139225
mean(x),163163
kurt5(x),15868808
dumbk(x),18858586
kurt5(x),15792459
sd(x),466116
skewness(x),8271920
kurt5(x),15958526
skew4(x),9260882
sd(x),516557
kurtosis(x),8285150
kurtosis(x),8216115
kurtosis(x),8156188
sd(x),480267
sd(x),459925
sd3(x),1129123
skewness(x),8304193
dumbk(x),17060790
sd3(x),1130109
kurtosis(x),8517580
sd3(x),1312785
sum(x),87086
sd3(x),1446500
skewness(x),10210061
dumbk(x),19880986
kurt5(x),16007672
kurt5(x),15834252
skewness(x),8317305
skewness(x),8835882
sd3(x),1175905
mean(x),167613
dumbk(x),17834877
sd(x),585413
skewness(x),8555359
mean(x),165068
mean(x),196073
sd(x),484536
dumbk(x),17382721
sum(x),80061
skew4(x),9227268
mean(x),163915
skewness(x),8624046
sum(x),91125
skew4(x),9167063
skew4(x),9132488
kurtosis(x),9790527
kurtosis(x),8171077
dumbk(x),17104711
sd3(x),1133624
kurt5(x),16059069
sum(x),81110
mean(x),165605
sd3(x),1162614
kurt5(x),16223651
kurt5(x),15824630
kurtosis(x),8189184
sd3(x),1196096
dumbk(x),17498526
mean(x),181127
sd3(x),1209065
skewness(x),8373074
dumbk(x),17427658
kurtosis(x),9856481
kurt5(x),16066397
mean(x),190749
skew4(x),9324848
skewness(x),8403782
kurtosis(x),8285707
kurtosis(x),8174938
skew4(x),9072490
skewness(x),8547828
skew4(x),9096335
kurt5(x),15895394
sum(x),80850
skew4(x),9670812
kurtosis(x),11377482
dumbk(x),24031463
kurt5(x),19097921
sd(x),807330
dumbk(x),26595582
sd3(x),1630469
kurtosis(x),14288278
sum(x),99709
kurt5(x),23130170
kurt5(x),23141290
kurtosis(x),11956244
sum(x),131317
sd(x),815056
sd3(x),1675820
kurt5(x),22239633
dumbk(x),28067158
sum(x),152722
sum(x),92797
skew4(x),12416522
mean(x),234986
kurt5(x),21269091
dumbk(x),24409372
skew4(x),12420110
kurtosis(x),10706174
sd3(x),1549599
sum(x),106835
dumbk(x),24190419
skew4(x),12348801
sd(x),655414
kurt5(x),20491159
dumbk(x),23718283
dumbk(x),19496621
sum(x),90271
mean(x),182177
sd(x),518636
skewness(x),9677025
skew4(x),10309192
mean(x),189455
kurt5(x),18403987
kurtosis(x),10704180
mean(x),270314
sd(x),594784
kurtosis(x),9805946
skewness(x),9832289
skewness(x),9627435
kurtosis(x),9217082
kurt5(x),18768442
skewness(x),10314261
sd3(x),1456931
kurt5(x),21248879
kurtosis(x),13267788
mean(x),211774
sd(x),621942
skew4(x),10830743
sd(x),540891
kurt5(x),17881343
skewness(x),11168524
sd3(x),1305060
skew4(x),11947708
sd(x),741196
kurt5(x),20030419
sd3(x),1274810
kurtosis(x),9633710
sum(x),87494
skew4(x),10898785
mean(x),316709
dumbk(x),22147245
dumbk(x),21815437
skewness(x),10170540
mean(x),190877
kurtosis(x),10028376
sd(x),557873
sd3(x),1416777
sd3(x),1466396
kurtosis(x),10670797
skewness(x),11974548
skew4(x),10521673
kurtosis(x),9321975
kurtosis(x),9053370
skewness(x),9071058
sd(x),530238
sum(x),86926
dumbk(x),22015648
skewness(x),9817216
mean(x),182891
sd3(x),1372851
sum(x),135295
dumbk(x),22964999
skewness(x),9470025
dumbk(x),21834080
kurt5(x),21480490
sd3(x),1601591
sd(x),681477
skew4(x),10606046
mean(x),206246
kurtosis(x),9564925
dumbk(x),19563664
sd(x),514530
sd(x),514259
sd(x),512688
dumbk(x),17763512
kurtosis(x),8268655
kurtosis(x),8244024
skewness(x),8520291
dumbk(x),18909296
mean(x),163524
sd3(x),1134888
skew4(x),9043002
mean(x),163296
mean(x),162140
skew4(x),9120904
sd3(x),1118099
mean(x),163873
sum(x),80229
kurtosis(x),8179306
sum(x),80393
skew4(x),10147987
sd(x),760252
kurt5(x),19044778
skew4(x),10134308
skewness(x),9126335
kurtosis(x),8798855
sd3(x),1241546
mean(x),174845
kurtosis(x),8780271
sum(x),84666
kurtosis(x),8856609
skew4(x),9932040
skewness(x),8644031
skew4(x),9116789
sum(x),80124
sd(x),489555
sd3(x),1116782
kurtosis(x),8178291
skew4(x),9945326
dumbk(x),19145176
kurt5(x),15869850
sum(x),80424
sd(x),468851
dumbk(x),17603474
mean(x),205670
sd(x),511875
kurt5(x),19865187
mean(x),446456
dumbk(x),22732200
skewness(x),9968531
sd(x),571533
dumbk(x),19948374
sd(x),546806
skewness(x),9236791
kurt5(x),16038082
sd3(x),1284986
skew4(x),9638092
mean(x),179436
mean(x),162820
sd3(x),1117838
dumbk(x),18914583
kurt5(x),16382923
sd(x),483231
kurt5(x),17393081
skew4(x),10814304
skewness(x),10142185
mean(x),235852
sum(x),87044
mean(x),261524
kurtosis(x),9444829
mean(x),194310
sd3(x),1134705
skew4(x),9293033
skew4(x),9633600
mean(x),188215
sd3(x),1212625
dumbk(x),17977537
kurtosis(x),8281260
skew4(x),9145099
sd(x),469041
sd3(x),1117720
sum(x),80135
sd(x),461254
dumbk(x),17621938
mean(x),162615
sd3(x),1128840
kurtosis(x),8204104
sd3(x),1118851
dumbk(x),18794738
sd(x),461871
sum(x),79996
dumbk(x),19033725
sd3(x),1139665
skew4(x),9929228
skewness(x),8654494
skewness(x),8438826
dumbk(x),17133108
mean(x),162599
kurt5(x),15844458
skew4(x),12279988
skew4(x),9328676
skew4(x),9248555
mean(x),185057
skewness(x),8432231
kurtosis(x),8241861
sd(x),489112
mean(x),164435
dumbk(x),18807414
sd(x),462181
skewness(x),8704138
kurtosis(x),8287070
kurt5(x),15836457
sd3(x),1119793
sum(x),80190
dumbk(x),17079973
kurt5(x),15959835
mean(x),164999
skewness(x),8793764
sd3(x),1128928
dumbk(x),17315650
sum(x),80123
kurt5(x),17756708
sd3(x),1469657
mean(x),261767
mean(x),236495
skewness(x),11418556
sum(x),110110
dumbk(x),24514399
sd3(x),1334863
mean(x),192933
kurt5(x),18934849
kurtosis(x),9460425
kurt5(x),17482975
skew4(x),9837009
skew4(x),9715158
kurt5(x),16189515
sd(x),493989
sd(x),461212
dumbk(x),17864386
mean(x),163139
kurt5(x),16268445
mean(x),166384
sd(x),480200
kurtosis(x),8312710
kurt5(x),15971062
dumbk(x),17566004
dumbk(x),18902692
sum(x),87166
kurtosis(x),8653512
skew4(x),9042938
dumbk(x),20662690
sum(x),81301
skew4(x),9780497
dumbk(x),19344277
skewness(x),10679589
mean(x),231074
dumbk(x),23526409
skew4(x),11783038
kurtosis(x),10066561
skewness(x),11009394
kurtosis(x),10644378
mean(x),202732
sd3(x),1388815
skewness(x),12710723
kurt5(x),19643504
skewness(x),9755403
sd3(x),1346478
skew4(x),10526557
skew4(x),11627153
mean(x),214754
kurt5(x),17950408
sd3(x),1448940
skewness(x),9891699
sd(x),645602
sd(x),561781
skewness(x),9390880
kurtosis(x),9077331
mean(x),230727
sd(x),753800
skew4(x),14247515
skewness(x),15422777
dumbk(x),23080831
skew4(x),11476446
kurtosis(x),10152156
kurtosis(x),11219968
skewness(x),13364711
sd3(x),1381109
sum(x),101418
skew4(x),11783328
skew4(x),11163343
skew4(x),11711844
sd3(x),1373383
sd3(x),1369447
skewness(x),10335819
sd3(x),1315537
dumbk(x),20557323
sum(x),88682
kurtosis(x),9624128
sd(x),541889
skewness(x),9986852
sd(x),533143
skew4(x),10596769
dumbk(x),20087062
sd(x),501550
mean(x),176512
sd(x),499286
dumbk(x),19693685
sd3(x),1426188
mean(x),220550
dumbk(x),21840606
skewness(x),9687868
kurtosis(x),9821953
sd3(x),1270638
sum(x),89521
sd3(x),1246330
sd(x),555126
kurt5(x),19138633
skew4(x),10675843
mean(x),209640
sum(x),91291
mean(x),182150
mean(x),181035
sum(x),89251
skewness(x),9526422
sd3(x),1284494
kurt5(x),18882040
sd(x),551025
sum(x),87909
sd3(x),1225507
sd3(x),1209205
sd(x),604029
sd(x),736191
dumbk(x),19647024
skewness(x),9053554
skew4(x),9340347
sd(x),514116
kurtosis(x),9579579
sum(x),91650
sd(x),550236
kurtosis(x),9912995
sd3(x),1231910
kurt5(x),17272225
skewness(x),11714318
mean(x),175113
sum(x),84623
dumbk(x),17507469
sd(x),621008
dumbk(x),19782896
skewness(x),8757647
sd3(x),1222821
skewness(x),9803227
kurtosis(x),8664870
mean(x),169997
sd3(x),1262345
sum(x),82829
dumbk(x),18940159
mean(x),192474
sd(x),690681
kurtosis(x),11051900
kurt5(x),17521072
skewness(x),9507801
dumbk(x),19233926
kurtosis(x),10000865
kurtosis(x),8744587
skewness(x),9309773
kurtosis(x),10715372
kurtosis(x),9085466
sd(x),597812
kurtosis(x),9846721
kurt5(x),18831224
mean(x),196701
sum(x),86139
skew4(x),9806786
kurt5(x),18738329
kurt5(x),18037536
sd(x),512410
kurt5(x),17577867
sd3(x),1134133
sd(x),496911
kurtosis(x),11506578
skew4(x),10402677
sd(x),586356
sd3(x),1264518
sum(x),91544
dumbk(x),19514278
skew4(x),9259132
dumbk(x),18369992
kurtosis(x),8189990
kurtosis(x),9457301
sum(x),84300
kurtosis(x),9289281
dumbk(x),19207749
sum(x),120607
kurt5(x),20538900
kurt5(x),19138045
kurt5(x),20212431
dumbk(x),24294698
kurt5(x),18709709
kurtosis(x),10195499
kurtosis(x),10474596
dumbk(x),21361962
dumbk(x),19313246
skew4(x),10627320
sd(x),565434
skew4(x),10134091
sd(x),531240
sd3(x),1222300
skewness(x),10206323
mean(x),216118
sd3(x),1386949
sum(x),101507
sd(x),607957
sum(x),99297
skew4(x),12923464
kurtosis(x),11066598
skewness(x),13459753
kurt5(x),20989042
sd(x),664998
mean(x),236157
sd(x),630148
sd3(x),1381583
mean(x),285864
mean(x),203254
skewness(x),10132700
mean(x),269520
kurt5(x),20259999
dumbk(x),25279186
mean(x),255103
kurtosis(x),11001133
skewness(x),10769825
sum(x),111518
dumbk(x),22761150
skew4(x),12180781
mean(x),246315
skewness(x),11388160
sum(x),125416
kurt5(x),22313871
sum(x),229678
skewness(x),12924283
sd3(x),1449006
mean(x),265599
sd(x),596431
skew4(x),11949465
skewness(x),15445054
kurt5(x),20407779
sd3(x),1348010
skew4(x),13676635
skewness(x),13078045
skewness(x),12494613
skew4(x),12199058
sd(x),619871
skewness(x),9974267
dumbk(x),20615104
skew4(x),10568800
skew4(x),10340203
sum(x),98182
kurtosis(x),9456201
mean(x),191451
skewness(x),9644601
sum(x),92408
skew4(x),10281784
dumbk(x),19796333
mean(x),183552
kurtosis(x),11412743
skew4(x),10339787
kurtosis(x),9271704
mean(x),187743
kurt5(x),18007221
sum(x),97261
sd3(x),1253959
sum(x),89599
sd3(x),1346329
dumbk(x),19556265
dumbk(x),18996511
skewness(x),9105786
kurtosis(x),9779567
mean(x),182604
sd(x),522831
sd(x),500287
mean(x),176794
skewness(x),9321826
sum(x),87390
kurt5(x),17946536
kurt5(x),19546356
sd3(x),1324106
sd(x),571027
skewness(x),10051923
kurt5(x),18541052
skew4(x),10232140
sum(x),101902
dumbk(x),21808506
kurt5(x),18133005
skew4(x),10280856
sd(x),561721
skew4(x),10888096
sd(x),546156
kurtosis(x),9280253
mean(x),180328
skewness(x),9100503
dumbk(x),23702027
skewness(x),9401995
skew4(x),11436037
kurtosis(x),12623346
skewness(x),14617520
skew4(x),16661679
kurt5(x),26182859
sum(x),243843
sum(x),201937
sd3(x),1531311
sd(x),761169
kurtosis(x),9446808
mean(x),194182
dumbk(x),23335295
sd3(x),1490634
sum(x),118025
skewness(x),12078297
skewness(x),10241353
skew4(x),11894397
skew4(x),10621549
sum(x),112796
kurtosis(x),12715086
sum(x),105373
mean(x),214140
kurt5(x),21646844
mean(x),234542
kurt5(x),21408568
mean(x),499613
skew4(x),12205446
skew4(x),11833958
mean(x),248435
sd(x),581306
skewness(x),11026457
sd(x),838812
kurt5(x),20622368
skewness(x),10864673
kurt5(x),21010503
mean(x),230266
kurtosis(x),10535939
kurt5(x),20113258
kurt5(x),20703410
sd(x),603446
skewness(x),9955240
skewness(x),10316113
"slow_sd(x, w)",2632015
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21350451
"sd3(x, wts = w)",1376301
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22905834
"slow_sd(x, w)",3386382
"sd3(x, wts = w)",1447222
"slow_sd(x, w)",2583697
"sd3(x, wts = w)",1400700
"sd3(x, wts = w)",1386150
"sd3(x, wts = w)",1739695
"sd3(x, wts = w)",1531714
"slow_sd(x, w)",4588610
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21760401
"slow_sd(x, w)",1667958
"sd3(x, wts = w)",1326839
"sd3(x, wts = w)",1311187
"slow_sd(x, w)",2356656
"slow_sd(x, w)",5304387
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20850759
"sd3(x, wts = w)",1315076
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22153221
"slow_sd(x, w)",2490863
"slow_sd(x, w)",2229499
"sd3(x, wts = w)",1750371
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21739225
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21652276
"sd3(x, wts = w)",1768558
"slow_sd(x, w)",2294027
"sd3(x, wts = w)",1402265
"sd3(x, wts = w)",1636138
"sd3(x, wts = w)",1419941
"sd3(x, wts = w)",1331181
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21286178
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22177255
"slow_sd(x, w)",4406237
"slow_sd(x, w)",2796785
"slow_sd(x, w)",1742701
"sd3(x, wts = w)",1399029
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21593275
"slow_sd(x, w)",4157074
"slow_sd(x, w)",2341478
"slow_sd(x, w)",1797013
"slow_sd(x, w)",3055653
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22298019
"sd3(x, wts = w)",1579603
"slow_sd(x, w)",2162541
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22298956
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21790620
"sd3(x, wts = w)",1559978
"sd3(x, wts = w)",1523863
"slow_sd(x, w)",2728585
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21468600
"slow_sd(x, w)",3547266
"slow_sd(x, w)",2047499
"slow_sd(x, w)",2267119
"sd3(x, wts = w)",1740086
"sd3(x, wts = w)",1640344
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21845313
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21706848
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22217805
"slow_sd(x, w)",4585291
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20795226
"slow_sd(x, w)",1616820
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22251715
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20942644
"sd3(x, wts = w)",1316747
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20826275
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",2076e4
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22587506
"slow_sd(x, w)",2462221
"sd3(x, wts = w)",1364832
"slow_sd(x, w)",3073835
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21958551
"slow_sd(x, w)",2493661
"slow_sd(x, w)",2375819
"slow_sd(x, w)",3769316
"sd3(x, wts = w)",1392439
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22119471
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22185072
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21637752
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21569478
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21643440
"sd3(x, wts = w)",1675420
"sd3(x, wts = w)",1479074
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21606511
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21821494
"sd3(x, wts = w)",1545740
"slow_sd(x, w)",2222716
"slow_sd(x, w)",1878303
"slow_sd(x, w)",3654548
"sd3(x, wts = w)",1271017
"sd3(x, wts = w)",1295067
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22730195
"sd3(x, wts = w)",1661561
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22081770
"sd3(x, wts = w)",1402533
"sd3(x, wts = w)",1369168
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",23291328
"slow_sd(x, w)",2293608
"sd3(x, wts = w)",1453099
"slow_sd(x, w)",2384640
"sd3(x, wts = w)",1468332
"sd3(x, wts = w)",1411566
"sd3(x, wts = w)",1515621
"slow_sd(x, w)",3195021
"slow_sd(x, w)",2206262
"slow_sd(x, w)",2258836
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21517876
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21681122
"sd3(x, wts = w)",1480335
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21266956
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21739506
"slow_sd(x, w)",3799839
"slow_sd(x, w)",1695781
"sd3(x, wts = w)",1452518
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22513382
"slow_sd(x, w)",2075820
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21853924
"slow_sd(x, w)",3147487
"sd3(x, wts = w)",1741169
"sd3(x, wts = w)",1571310
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22103919
"sd3(x, wts = w)",1431735
"slow_sd(x, w)",2148321
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22202152
"slow_sd(x, w)",2314690
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21102093
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21895930
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22472775
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22240049
"sd3(x, wts = w)",1296994
"sd3(x, wts = w)",1376683
"slow_sd(x, w)",3669639
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21467358
"sd3(x, wts = w)",1741220
"slow_sd(x, w)",2141043
"slow_sd(x, w)",2085614
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21526249
"slow_sd(x, w)",3002166
"slow_sd(x, w)",1960019
"slow_sd(x, w)",1959553
"sd3(x, wts = w)",1405817
"slow_sd(x, w)",4114053
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22235193
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22727810
"slow_sd(x, w)",2721662
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21844832
"slow_sd(x, w)",1853757
"sd3(x, wts = w)",1372697
"sd3(x, wts = w)",1376601
"slow_sd(x, w)",3821118
"slow_sd(x, w)",2392824
"sd3(x, wts = w)",1581893
"sd3(x, wts = w)",1393961
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21773818
"sd3(x, wts = w)",1356364
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22923475
"sd3(x, wts = w)",1650663
"slow_sd(x, w)",2129965
"sd3(x, wts = w)",1380759
"sd3(x, wts = w)",1479615
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21310585
"sd3(x, wts = w)",1540557
"sd3(x, wts = w)",1512541
"sd3(x, wts = w)",1574818
"slow_sd(x, w)",3849814
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21757047
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22165773
"sd3(x, wts = w)",1713421
"sd3(x, wts = w)",1701975
"slow_sd(x, w)",2174012
"sd3(x, wts = w)",1364760
"slow_sd(x, w)",2525303
"sd3(x, wts = w)",1410141
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21543961
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22768222
"sd3(x, wts = w)",1429128
"slow_sd(x, w)",3712153
"sd3(x, wts = w)",1502091
"sd3(x, wts = w)",1369817
"sd3(x, wts = w)",1452305
"slow_sd(x, w)",2034009
"slow_sd(x, w)",2335682
"slow_sd(x, w)",4413605
"slow_sd(x, w)",3137964
"sd3(x, wts = w)",1441863
"slow_sd(x, w)",1661502
"slow_sd(x, w)",4334799
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21980331
"sd3(x, wts = w)",1237130
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",21636844
"slow_sd(x, w)",2474478
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22729364
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",22029882
"slow_sd(x, w)",2922210
"slow_sd(x, w)",3940395
