expr,time
sd(x),486939
sd3(x),1116749
kurtosis(x),8250710
skew4(x),9114667
dumbk(x),19022585
kurt5(x),15825709
sum(x),80509
sd(x),464353
dumbk(x),17334118
mean(x),162816
sd(x),460945
kurt5(x),15768821
mean(x),164024
dumbk(x),17594148
skewness(x),8508226
sd(x),505862
dumbk(x),17153295
sd(x),459651
skewness(x),9409876
kurt5(x),17133687
sd3(x),1179427
skew4(x),9530354
mean(x),176211
mean(x),166587
sd3(x),1148276
dumbk(x),19235708
kurt5(x),16263587
sd(x),479945
kurt5(x),16042265
skew4(x),9034738
skewness(x),8288141
mean(x),164370
sum(x),79980
mean(x),162015
kurtosis(x),8121118
mean(x),163378
sd3(x),1191064
skew4(x),9235781
skew4(x),9348626
mean(x),167959
sd3(x),1116254
dumbk(x),17215637
kurtosis(x),8306385
skew4(x),9198397
sd(x),477887
sd3(x),1117297
sum(x),80154
sd(x),484574
dumbk(x),17381003
mean(x),162670
sd3(x),1129737
kurtosis(x),8172117
sd3(x),1143489
dumbk(x),18885110
sd(x),461177
sum(x),79937
dumbk(x),17362346
sd3(x),1133999
skew4(x),9809754
skewness(x),8684637
skewness(x),8403643
dumbk(x),17264547
mean(x),162907
kurt5(x),15930730
skew4(x),9125329
skew4(x),9056530
skew4(x),9138156
mean(x),163678
skewness(x),8585416
kurtosis(x),8233521
sd(x),483470
mean(x),163813
dumbk(x),19103013
sd(x),482566
skewness(x),8332881
kurtosis(x),8223645
kurt5(x),15845715
sd3(x),1142771
sum(x),79938
dumbk(x),19849534
kurt5(x),16205475
mean(x),182580
skewness(x),8326669
sd3(x),1125845
dumbk(x),17675308
sum(x),80289
kurt5(x),15929525
sd3(x),1117446
mean(x),164178
mean(x),162330
skewness(x),8301896
sum(x),79855
dumbk(x),18642431
sd3(x),1131331
mean(x),163395
kurt5(x),15757989
kurtosis(x),8232155
kurt5(x),16160051
skew4(x),9101831
skew4(x),9125157
kurt5(x),15795935
sd(x),486397
sd(x),462177
dumbk(x),17067005
mean(x),162352
kurt5(x),15828896
mean(x),164450
sd(x),464589
kurtosis(x),8232396
kurt5(x),16078429
dumbk(x),17154370
dumbk(x),17163614
sum(x),80279
kurtosis(x),8892550
skew4(x),9836430
dumbk(x),20312106
sum(x),87541
skew4(x),9889322
dumbk(x),18705170
skewness(x),9001282
mean(x),177742
dumbk(x),18526838
skew4(x),9504873
kurtosis(x),8169904
skewness(x),8368577
kurtosis(x),8214626
mean(x),182353
sd3(x),1153312
skewness(x),9957906
kurt5(x),15905376
skewness(x),8388099
sd3(x),1123419
skew4(x),9042480
skew4(x),9306218
mean(x),186883
kurt5(x),15970252
sd3(x),1115413
skewness(x),8354304
sd(x),512719
sd(x),464466
skewness(x),8351036
kurtosis(x),8483730
mean(x),164409
sd(x),473404
skew4(x),9047142
skewness(x),8297746
dumbk(x),17370977
skew4(x),9058065
kurtosis(x),8218175
kurtosis(x),8213094
skewness(x),10045202
sd3(x),1135357
sum(x),80056
skew4(x),9029330
skew4(x),9057989
skew4(x),9581978
sd3(x),1350892
sd3(x),1210391
skewness(x),9032520
sd3(x),1213997
dumbk(x),18198544
sum(x),99770
kurtosis(x),8303892
sd(x),475492
skewness(x),8360360
sd(x),467962
skew4(x),9160194
dumbk(x),17169773
sd(x),461816
mean(x),162657
sd(x),459531
dumbk(x),17096183
sd3(x),1131996
mean(x),162505
dumbk(x),18706493
skewness(x),8359349
kurtosis(x),8341043
sd3(x),1233736
sum(x),87124
sd3(x),1174960
sd(x),481637
kurt5(x),15833036
skew4(x),9117755
mean(x),168399
sum(x),80393
mean(x),162403
mean(x),161879
sum(x),79772
skewness(x),8773376
sd3(x),1124584
kurt5(x),16107133
sd(x),483645
sum(x),80185
sd3(x),1118538
sd3(x),1153859
sd(x),461553
sd(x),459527
dumbk(x),17291132
skewness(x),8371678
skew4(x),9141698
sd(x),470634
kurtosis(x),8355959
sum(x),87046
sd(x),489677
kurtosis(x),8135114
sd3(x),1148722
kurt5(x),16886844
skewness(x),9989987
mean(x),165235
sum(x),79978
dumbk(x),17081007
sd(x),462901
dumbk(x),17584693
skewness(x),8368749
sd3(x),1133195
skewness(x),8410485
kurtosis(x),8309119
mean(x),164710
sd3(x),1228413
sum(x),86841
dumbk(x),17436248
mean(x),162839
sd(x),460814
kurtosis(x),9983090
kurt5(x),16091692
skewness(x),8358619
dumbk(x),17956236
kurtosis(x),8312221
kurtosis(x),8225088
skewness(x),8425294
kurtosis(x),8271497
kurtosis(x),8129155
sd(x),483994
kurtosis(x),8222352
kurt5(x),16522954
mean(x),178758
sum(x),80795
skew4(x),9222467
kurt5(x),15770549
kurt5(x),15772261
sd(x),485314
kurt5(x),15773817
sd3(x),1214648
sd(x),461894
kurtosis(x),9977047
skew4(x),9842489
sd(x),524044
sd3(x),1213504
sum(x),87319
dumbk(x),17816687
skew4(x),9090437
dumbk(x),17186627
kurtosis(x),8149894
kurtosis(x),8119701
sum(x),80073
kurtosis(x),8236389
dumbk(x),17525122
sum(x),80270
kurt5(x),16103544
kurt5(x),15862829
kurt5(x),15937882
dumbk(x),18612018
kurt5(x),15973175
kurtosis(x),8239027
kurtosis(x),8458463
dumbk(x),17192736
dumbk(x),17288352
skew4(x),9057600
sd(x),464246
skew4(x),9217726
sd(x),461098
sd3(x),1129488
skewness(x),8416503
mean(x),163956
sd3(x),1156350
sum(x),80135
sd(x),465501
sum(x),79771
skew4(x),9173361
kurtosis(x),8202299
skewness(x),10054587
kurt5(x),15968603
sd(x),487714
mean(x),169218
sd(x),465947
sd3(x),1116475
mean(x),162874
mean(x),162174
skewness(x),8376992
mean(x),163698
kurt5(x),15980047
dumbk(x),17231237
mean(x),162905
kurtosis(x),8316872
skewness(x),8571858
sum(x),79963
dumbk(x),17108205
skew4(x),9255756
mean(x),178107
skewness(x),8357520
sum(x),80061
kurt5(x),15978660
sum(x),80057
skewness(x),8553712
sd3(x),1126008
mean(x),164928
sd(x),482927
skew4(x),9156574
skewness(x),9991765
kurt5(x),16847806
sd3(x),1373079
skew4(x),10966411
skewness(x),9162972
skewness(x),9453619
skew4(x),9878062
sd(x),527387
skewness(x),9010460
dumbk(x),18715230
skew4(x),9876187
skew4(x),9837294
sum(x),87116
kurtosis(x),8812261
mean(x),177882
skewness(x),8997944
sum(x),86704
skew4(x),9889644
dumbk(x),19293923
mean(x),176149
kurtosis(x),10420831
skew4(x),9812076
kurtosis(x),8458422
mean(x),170275
kurt5(x),16495144
sum(x),83309
sd3(x),1150224
sum(x),82318
sd3(x),1146944
dumbk(x),17358501
dumbk(x),17102136
skewness(x),8437450
kurtosis(x),8257060
mean(x),165063
sd(x),479238
sd(x),464857
mean(x),162443
skewness(x),8343421
sum(x),80079
kurt5(x),17148839
kurt5(x),15882011
sd3(x),1117651
sd(x),484804
skewness(x),8322981
kurt5(x),15792804
skew4(x),9029493
sum(x),80128
dumbk(x),19098623
kurt5(x),15972037
skew4(x),9162842
sd(x),479680
skew4(x),9238783
sd(x),464599
kurtosis(x),8236257
mean(x),164093
skewness(x),8340263
dumbk(x),18100980
skewness(x),8345045
skew4(x),9083891
kurtosis(x),8285277
skewness(x),8447259
skew4(x),9121231
kurt5(x),16213096
sum(x),82872
sum(x),79814
sd3(x),1151710
sd(x),487765
kurtosis(x),8242641
mean(x),164695
dumbk(x),18741694
sd3(x),1130864
sum(x),80326
skewness(x),8298769
skewness(x),8292655
skew4(x),9045839
skew4(x),9162887
sum(x),80352
kurtosis(x),8446476
sum(x),79996
mean(x),165438
kurt5(x),15769111
mean(x),163646
kurt5(x),15918081
mean(x),163929
skew4(x),9088416
skew4(x),9035196
mean(x),162832
sd(x),485773
skewness(x),8301248
sd(x),466076
kurt5(x),15771545
skewness(x),8291758
kurt5(x),16513985
mean(x),197465
kurtosis(x),8235337
kurt5(x),15869041
kurt5(x),15958862
sd(x),488483
skewness(x),8317145
skewness(x),8299131
"slow_sd(x, w)",1943576
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17657268
"sd3(x, wts = w)",1183651
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17381208
"slow_sd(x, w)",1915550
"sd3(x, wts = w)",1162144
"slow_sd(x, w)",2088262
"sd3(x, wts = w)",1157965
"sd3(x, wts = w)",1145520
"sd3(x, wts = w)",1160155
"sd3(x, wts = w)",1194644
"slow_sd(x, w)",3036669
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17170646
"slow_sd(x, w)",1437085
"sd3(x, wts = w)",1164756
"sd3(x, wts = w)",1168553
"slow_sd(x, w)",1429957
"slow_sd(x, w)",2900350
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16755583
"sd3(x, wts = w)",1208949
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17154879
"slow_sd(x, w)",1417515
"slow_sd(x, w)",1450465
"sd3(x, wts = w)",1141812
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16759619
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16953523
"sd3(x, wts = w)",1119455
"slow_sd(x, w)",1420083
"sd3(x, wts = w)",1125822
"sd3(x, wts = w)",1115761
"sd3(x, wts = w)",1121477
"sd3(x, wts = w)",1115244
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16704353
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16733910
"slow_sd(x, w)",2861674
"slow_sd(x, w)",1401877
"slow_sd(x, w)",1422934
"sd3(x, wts = w)",1132232
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16941581
"slow_sd(x, w)",2755830
"slow_sd(x, w)",1403270
"slow_sd(x, w)",1451734
"slow_sd(x, w)",2759118
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16682659
"sd3(x, wts = w)",1157386
"slow_sd(x, w)",1431811
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16649222
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16608901
"sd3(x, wts = w)",1120287
"sd3(x, wts = w)",1114143
"slow_sd(x, w)",1401453
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16836253
"slow_sd(x, w)",2665716
"slow_sd(x, w)",1546654
"slow_sd(x, w)",1413219
"sd3(x, wts = w)",1131819
"sd3(x, wts = w)",1218641
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16895266
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16733438
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16709970
"slow_sd(x, w)",2812774
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16885093
"slow_sd(x, w)",1402662
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16671098
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16923516
"sd3(x, wts = w)",1118540
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16803089
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16810097
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16590185
"slow_sd(x, w)",1407704
"sd3(x, wts = w)",1126787
"slow_sd(x, w)",2803696
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20408220
"slow_sd(x, w)",1704779
"slow_sd(x, w)",1704800
"slow_sd(x, w)",2962683
"sd3(x, wts = w)",1385540
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20650136
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20448136
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20384656
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20355610
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",20307326
"sd3(x, wts = w)",1232886
"sd3(x, wts = w)",1209323
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18361596
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18206551
"sd3(x, wts = w)",1236588
"slow_sd(x, w)",1557273
"slow_sd(x, w)",1514533
"slow_sd(x, w)",2868899
"sd3(x, wts = w)",1406238
"sd3(x, wts = w)",1243262
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18182459
"sd3(x, wts = w)",1257843
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18209373
"sd3(x, wts = w)",1211446
"sd3(x, wts = w)",1212268
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18143924
"slow_sd(x, w)",1714854
"sd3(x, wts = w)",1243251
"slow_sd(x, w)",1506258
"sd3(x, wts = w)",1234598
"sd3(x, wts = w)",1211354
"sd3(x, wts = w)",1211505
"slow_sd(x, w)",2884447
"slow_sd(x, w)",1509478
"slow_sd(x, w)",1521665
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",18083673
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17743163
"sd3(x, wts = w)",1121213
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16584452
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16616876
"slow_sd(x, w)",2728952
"slow_sd(x, w)",1417197
"sd3(x, wts = w)",1184215
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16883127
"slow_sd(x, w)",1412080
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16797572
"slow_sd(x, w)",2768337
"sd3(x, wts = w)",1221165
"sd3(x, wts = w)",1125563
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16769393
"sd3(x, wts = w)",1136513
"slow_sd(x, w)",1434240
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17146388
"slow_sd(x, w)",1687553
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16911415
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16897281
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16715593
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16717851
"sd3(x, wts = w)",1117456
"sd3(x, wts = w)",1117904
"slow_sd(x, w)",2712394
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16975141
"sd3(x, wts = w)",1120117
"slow_sd(x, w)",1398431
"slow_sd(x, w)",1437329
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16774015
"slow_sd(x, w)",2795999
"slow_sd(x, w)",1412628
"slow_sd(x, w)",1411796
"sd3(x, wts = w)",1131922
"slow_sd(x, w)",2765171
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16901662
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16571439
"slow_sd(x, w)",1407422
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16728429
"slow_sd(x, w)",1415403
"sd3(x, wts = w)",1150993
"sd3(x, wts = w)",1114125
"slow_sd(x, w)",2697236
"slow_sd(x, w)",1402804
"sd3(x, wts = w)",1130368
"sd3(x, wts = w)",1113951
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16599970
"sd3(x, wts = w)",1114485
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16646036
"sd3(x, wts = w)",1115210
"slow_sd(x, w)",1403060
"sd3(x, wts = w)",1123776
"sd3(x, wts = w)",1138841
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",17234646
"sd3(x, wts = w)",1122426
"sd3(x, wts = w)",1137545
"sd3(x, wts = w)",1116304
"slow_sd(x, w)",2679878
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16693073
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16906882
"sd3(x, wts = w)",1119127
"sd3(x, wts = w)",1113300
"slow_sd(x, w)",1402785
"sd3(x, wts = w)",1134798
"slow_sd(x, w)",1398550
"sd3(x, wts = w)",1123869
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16633037
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16758804
"sd3(x, wts = w)",1117043
"slow_sd(x, w)",2768839
"sd3(x, wts = w)",1128128
"sd3(x, wts = w)",1113492
"sd3(x, wts = w)",1112376
"slow_sd(x, w)",1398542
"slow_sd(x, w)",1407326
"slow_sd(x, w)",2901888
"slow_sd(x, w)",1403690
"sd3(x, wts = w)",1248291
"slow_sd(x, w)",1473102
"slow_sd(x, w)",3676571
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16644942
"sd3(x, wts = w)",1124888
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16730939
"slow_sd(x, w)",1825014
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16589648
"cent_moments(x, max_order = 4, wts = w, na_rm = TRUE, normalize_wts = FALSE)",16793568
"slow_sd(x, w)",2055760
"slow_sd(x, w)",2969824
